N	3gram	Trubetskoy_1	Analitik
1	в том что	3	7
2	по отношению к	1	7
3	о том что	4	5
4	с другой стороны	1	5
5	в свою очередь	1	4
6	по крайней мере	5	4
7	в то же	2	3
8	то же время	2	3
9	до известной степени	1	3
10	не только не	1	3
11	к тому же	4	3
12	и того же	1	3
13	одного и того	1	3
14	в этом отношении	2	3
15	той или иной	2	3
16	о полку игореве	1	3
17	в данном случае	1	3
18	а в том	1	2
19	с одной стороны	7	2
20	можно сказать что	2	2
21	в отличие от	1	2
22	тем или иным	1	2
23	крайней мере в	1	2
24	слове о полку	1	2
25	с точки зрения	6	2
26	тем не менее	3	2
27	во всяком случае	6	2
28	в слове о	1	2
29	в таком случае	1	1
30	с этого момента	1	1
31	мы знаем о	1	1
32	так и в	1	1
33	так или иначе	3	1
34	в одном из	1	1
35	и в сущности	1	1
36	тот факт что	1	1
37	всяком случае не	3	1
38	и тот же	1	1
39	но они не	1	1
40	одной из этих	1	1
41	именно потому что	1	1
42	один и тот	1	1
43	но и как	1	1
44	из этих трех	1	1
45	одной стороны с	1	1
46	до сих пор	5	1
47	своей ролью в	1	1
48	в ритмическом отношении	1	1
49	а с другой	5	1
50	что и в	1	1
51	с ними в	1	1
52	но с другой	1	1
53	все это было	1	1
54	может и не	1	1
55	которые могли бы	1	1
56	речь идет о	1	1
57	как бы в	1	1
58	и в этой	1	1
59	с тех пор	2	1
60	тех пор как	1	1
61	в этой роли	1	1
62	для того чтобы	5	1
63	лицом к лицу	1	1
64	все что мы	1	1
65	в связи с	3	1
66	в самом деле	1	1
67	в себе не	1	1
68	и т.д в	1	1
69	с другой с	1	1
70	к лицу с	1	1
71	в общем контексте	1	1
72	к этому что	1	1
73	в связь с	1	1
74	случае мы имеем	1	1
75	и далее в	1	1
76	и все же	1	1
77	не исключая и	1	1
78	таким образом в	2	1
79	не в том	1	1
80	в первом случае	1	1
81	а не как	1	1
82	что мы знаем	1	1
83	не только как	1	1
84	а между тем	1	1
85	не может быть	1	1
