N	2gram	Vinokur_St_1	Problemy
1	и в	44	34
2	и не	16	29
3	как бы	4	27
4	что он	10	23
5	в его	9	22
6	не может	8	19
7	и все	2	19
8	в нем	5	19
9	может быть	15	19
10	как и	9	18
11	и его	8	16
12	в этом	21	16
13	но в	10	16
14	все это	5	16
15	и с	3	15
16	прежде всего	7	15
17	что я	1	15
18	он не	2	15
19	к нему	2	14
20	то же	5	14
21	для него	6	13
22	самом деле	11	13
23	же время	4	12
24	т е	15	12
25	потому что	6	12
26	но и	10	12
27	и к	1	12
28	в то	9	12
29	себя самого	1	11
30	вовсе не	19	11
31	на самом	6	11
32	то что	18	11
33	в сущности	2	11
34	с другим	1	11
35	не только	18	10
36	не в	12	9
37	в отношении	9	9
38	а не	16	9
39	в другом	3	8
40	точки зрения	11	8
41	так же	5	8
42	что же	6	8
43	и т	30	8
44	никогда не	5	8
45	и для	3	8
46	с самого	1	8
47	в самом	7	8
48	как мы	1	7
49	все же	8	7
50	отношении к	1	7
51	там где	5	7
52	что в	30	7
53	на него	2	7
54	что не	3	7
55	слова в	1	7
56	этого слова	2	7
57	знает и	2	7
58	я не	7	7
59	как будто	4	7
60	и даже	5	7
61	в себе	2	6
62	не знает	2	6
63	в плане	1	6
64	что они	7	6
65	отношению к	3	6
66	т п	9	6
67	отношение к	2	6
68	от себя	1	6
69	что у	4	6
70	только в	10	6
71	не хочу	3	6
72	для себя	3	6
73	и на	1	6
74	которым он	1	6
75	с его	1	6
76	так и	9	6
77	с собою	1	6
78	ни одного	2	5
79	и вот	1	5
80	во всяком	6	5
81	это слово	4	5
82	таким образом	7	5
83	самому и	1	5
84	и у	2	5
85	что это	4	5
86	и так	3	5
87	даже в	3	5
88	хотя бы	6	5
89	в конце	3	5
90	так что	6	5
91	с тем	1	5
92	в одном	1	5
93	а в	17	5
94	на протяжении	1	5
95	но все	4	5
96	того что	9	5
97	к тому	1	5
98	по отношению	3	5
99	и сам	2	5
100	в целом	5	5
101	в чем	3	5
102	это не	8	5
103	и от	1	5
104	к своему	1	5
105	всяком случае	6	5
106	в слове	5	5
107	на них	1	5
108	что и	6	5
109	и что	4	5
110	лишь в	3	5
111	из них	8	5
112	все эти	5	4
113	я в	1	4
114	еще не	3	4
115	бы то	1	4
116	как раз	4	4
117	при этом	2	4
118	в виде	3	4
119	то ни	1	4
120	бы и	4	4
121	его в	2	4
122	он говорил	1	4
123	но не	3	4
124	что все	2	4
125	этом смысле	1	4
126	меня не	2	4
127	в начале	3	4
128	но как	1	4
129	из его	1	4
130	вместе с	1	4
131	с точки	8	4
132	на вопрос	4	4
133	как в	13	4
134	да и	3	4
135	но на	2	4
136	ни в	3	4
137	ничего не	2	4
138	тем что	5	4
139	даже и	2	4
140	не о	1	4
141	если бы	9	4
142	и кажется	1	4
143	у него	2	4
144	он в	1	4
145	как к	3	4
146	с другой	9	4
147	ни был	1	4
148	и вы	1	4
149	и это	2	4
150	так как	5	4
151	но это	6	4
