1	т е	1	34
2	и в	26	24
3	в его	4	23
4	прежде всего	4	22
5	и не	14	20
6	так и	12	18
7	точки зрения	4	16
8	не может	3	16
9	в этом	10	15
10	в нем	6	14
11	может быть	11	14
12	с точки	1	13
13	таким образом	6	13
14	и т	2	12
15	в своей	3	11
16	как и	4	11
17	в их	3	11
18	не менее	4	11
19	в своем	6	11
20	а не	1	10
21	и их	3	10
22	и его	12	10
23	то же	3	10
24	вовсе не	2	10
25	в ней	3	10
26	и ее	2	10
27	все это	3	9
28	в то	6	9
29	произведения и	1	8
30	в ее	2	8
31	в свою	1	8
32	же время	3	8
33	то что	6	8
34	именно в	1	8
35	не в	2	8
36	как в	3	8
37	и на	7	8
38	и с	5	8
39	место в	4	7
40	жизни и	3	7
41	в содержании	1	7
42	но и	10	7
43	и от	4	7
44	до конца	1	7
45	не только	7	7
46	свою очередь	1	6
47	входит в	1	6
48	было бы	8	6
49	все эти	1	6
50	и здесь	6	6
51	как таковой	1	6
52	как это	4	6
53	как бы	2	6
54	отнюдь не	2	6
55	еще не	6	6
56	до сих	2	6
57	в том	11	6
58	отношения к	1	6
59	самом деле	1	6
60	более или	1	6
61	а в	3	6
62	и все	2	6
63	в целом	4	6
64	сих пор	2	6
65	в этой	3	6
66	в пределах	1	6
67	или менее	1	6
68	на основе	1	6
69	в искусстве	1	5
70	но в	3	5
71	с другой	2	5
72	только на	1	5
73	по себе	1	5
74	в литературе	1	5
75	должен быть	1	5
76	в самом	4	5
77	со стороны	2	5
78	во всех	3	5
79	у нас	1	5
80	хотя бы	2	5
81	как мы	4	5
82	если бы	9	4
83	и к	2	4
84	в которой	5	4
85	во всяком	2	4
86	в истории	5	4
87	конечно не	1	4
88	никогда не	1	4
89	как на	1	4
90	друг друга	3	4
91	с его	5	4
92	с одной	2	4
93	на западе	1	4
94	в связи	3	4
95	всяком случае	2	4
96	так же	1	4
97	в мире	2	4
98	отношению к	3	4
99	главным образом	1	4
100	при таком	1	4
101	с этой	3	4
102	как о	1	4
103	в частности	4	4
104	что в	9	4
105	одной стороны	2	4
106	по отношению	3	4
107	т п	2	4
108	независимо от	5	4
109	для него	1	3
110	сводится к	1	3
111	в каждом	3	3
112	же в	4	3
113	целый ряд	2	3
114	как к	1	3
115	с помощью	1	3
116	вещей и	1	3
117	на все	1	3
118	не приводит	1	3
119	наконец в	2	3
120	один из	5	3
121	он не	2	3
122	не о	1	3
123	в области	1	3
124	к тому	12	3
125	то ни	2	3
126	всего в	2	3
127	бы в	2	3
128	тем самым	1	3
