N	2gram	Medvedev_F_1	Komedia
1	и в	24	26
2	в г	1	17
3	и не	20	14
4	едва ли	1	14
5	так и	18	12
6	к тому	3	12
7	и его	10	12
8	в том	6	11
9	может быть	14	11
10	но и	7	10
11	в этом	15	10
12	вместе с	2	9
13	что в	4	9
14	если бы	4	9
15	том что	1	9
16	ясно что	3	8
17	было бы	6	8
18	что и	2	7
19	и на	8	7
20	на себя	1	7
21	не только	7	7
22	из них	1	7
23	и здесь	6	6
24	еще не	6	6
25	таким образом	13	6
26	в двух	1	6
27	в нем	14	6
28	того чтобы	1	6
29	наряду с	1	6
30	потому что	1	6
31	то что	8	6
32	в то	9	6
33	в своем	11	6
34	и с	8	5
35	независимо от	4	5
36	так что	1	5
37	с тем	2	5
38	к этому	1	5
39	в н	1	5
40	с этим	2	5
41	ни в	2	5
42	один из	3	5
43	в истории	4	5
44	с его	4	5
45	что он	3	5
46	в которой	4	5
47	все же	3	4
48	как и	11	4
49	место в	7	4
50	точки зрения	16	4
51	прежде всего	22	4
52	и для	1	4
53	не менее	11	4
54	не по	3	4
55	что у	1	4
56	как это	6	4
57	его в	3	4
58	же в	3	4
59	одной из	2	4
60	и от	7	4
61	между тем	2	4
62	в его	23	4
63	в этих	1	4
64	еще в	2	4
65	как мы	5	4
66	из этих	1	4
67	хотя и	1	4
68	что для	1	4
69	с их	1	4
70	в них	3	4
71	у него	1	4
72	тому что	1	4
73	в самом	5	4
74	в частности	4	4
75	только в	2	4
76	мира в	2	4
77	в целом	6	4
78	так как	1	4
79	в образе	1	3
80	для всех	1	3
81	для нас	1	3
82	же время	8	3
83	в обоих	1	3
84	в связи	4	3
85	ко времени	2	3
86	тех же	2	3
87	или в	1	3
88	жизни и	7	3
89	могла бы	2	3
90	не может	16	3
91	до тех	1	3
92	даже не	1	3
93	отношению к	4	3
94	и их	10	3
95	не было	3	3
96	друг другу	1	3
97	к нему	1	3
98	в каждом	3	3
99	и типов	2	3
100	в своей	11	3
