N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	25
2	вместе с	2	22
3	что он	3	22
4	может быть	5	17
5	представление о	1	17
6	мы имеем	1	14
7	не только	17	13
8	но и	13	13
9	в его	18	12
10	так как	6	11
11	и не	15	11
12	в этом	15	10
13	тем что	4	10
14	все же	7	10
15	и его	17	9
16	его в	1	9
17	в виде	1	9
18	с другой	4	9
19	таким образом	7	9
20	еще не	2	8
21	и на	17	8
22	все эти	7	8
23	что в	2	8
24	связи с	2	8
25	мы видим	1	8
26	мы знаем	1	8
27	с тем	1	8
28	другой стороны	3	8
29	связь с	3	8
30	том что	4	8
31	в нем	9	7
32	а затем	3	7
33	как и	11	7
34	мы видели	3	7
35	во время	12	7
36	потому что	1	7
37	о том	3	7
38	и здесь	1	7
39	то что	6	7
40	только в	13	7
41	с одной	3	7
42	в качестве	2	7
43	превращается в	3	7
44	одной стороны	3	7
45	этом случае	1	7
46	но это	2	7
47	в частности	1	7
48	знаем что	1	6
49	как в	1	6
50	в нее	1	6
51	это не	1	6
52	не может	7	6
53	в этих	4	6
54	не в	1	6
55	и он	1	6
56	что и	1	6
57	там где	4	6
58	прежде всего	19	6
59	могут быть	2	6
60	в том	3	6
61	например в	1	5
62	и действительно	1	5
63	ясно что	1	5
64	в ней	2	5
65	но не	5	5
66	но все	4	5
67	здесь мы	1	5
68	входит в	1	5
69	не будем	1	5
70	как мы	7	5
71	в образе	1	5
72	в обряде	2	5
73	связано с	2	5
74	в лодке	1	5
75	так же	2	5
76	в него	2	5
77	для нас	1	5
78	и это	3	4
79	то же	7	4
80	мы уже	6	4
81	до него	2	4
82	мы здесь	2	4
83	в ее	3	4
84	от этого	1	4
85	в истории	6	4
86	он видит	2	4
87	в которой	1	4
88	он не	1	4
89	что все	1	4
90	на этой	2	4
91	не всегда	1	4
92	не менее	1	4
93	того как	2	4
94	в пределах	2	4
95	в дальнейшем	2	4
96	с ним	4	4
97	раньше чем	1	4
98	можно проследить	1	4
99	за ним	1	4
100	если не	1	4
101	в основном	5	4
102	все это	9	4
103	в связи	2	4
104	на смену	1	4
105	мы должны	2	4
106	по которому	1	3
107	и как	1	3
108	в целом	1	3
109	в этой	10	3
110	только один	1	3
111	их в	3	3
112	на этом	1	3
113	в то	6	3
114	но эти	3	3
115	для того	1	3
116	здесь еще	1	3
117	они стали	1	3
118	того чтобы	2	3
119	в себя	6	3
120	никогда не	5	3
121	и с	6	3
122	и вообще	3	3
123	после того	1	3
124	о нем	1	3
125	к нему	3	3
126	в форме	4	3
127	представления о	1	3
128	после смерти	1	3
129	что здесь	1	3
130	и др	9	3
131	никто не	2	3
132	в особенности	5	3
133	но оно	1	3
134	и все	3	3
135	и она	1	3
136	над ним	1	3
137	в книге	3	3
138	в более	1	3
139	в свете	1	3
140	а в	4	3
141	в целях	2	3
142	в свою	1	3
143	состоит из	1	3
144	не превращается	1	3
145	того же	1	2
146	самом деле	1	2
147	он может	1	2
148	тех же	2	2
149	одним из	2	2
150	человека и	3	2
151	мы и	1	2
152	обряда и	1	2
153	на них	1	2
154	время в	1	2
155	в различных	1	2
156	во всех	6	2
157	здесь имеем	1	2
158	видели что	1	2
159	только тогда	1	2
160	по отношению	1	2
161	перед нами	1	2
162	они дают	1	2
163	животных и	1	2
164	уже в	5	2
165	на то	2	2
166	связанные с	2	2
167	том чтобы	1	2
168	друг с	1	2
169	из него	1	2
170	и по	1	2
171	так например	2	2
172	о чем	3	2
173	и других	3	2
174	это одна	1	2
175	о которых	1	2
176	обрядов и	1	2
