N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	25
2	вместе с	2	22
3	что он	3	22
4	может быть	5	17
5	представление о	1	17
6	мы имеем	1	14
7	но и	13	13
8	не только	17	13
9	в его	18	12
10	и не	15	11
11	так как	6	11
12	все же	7	10
13	в этом	15	10
14	тем что	4	10
15	в виде	1	9
16	и его	17	9
17	таким образом	7	9
18	его в	1	9
19	с другой	4	9
20	все эти	7	8
21	связи с	2	8
22	связь с	3	8
23	что в	2	8
24	с тем	1	8
25	еще не	2	8
26	другой стороны	3	8
27	и на	17	8
28	мы видим	1	8
29	мы знаем	1	8
30	том что	4	8
31	как и	11	7
32	в качестве	2	7
33	в нем	9	7
34	и здесь	1	7
35	с одной	3	7
36	но это	2	7
37	превращается в	3	7
38	потому что	1	7
39	а затем	3	7
40	мы видели	3	7
41	этом случае	1	7
42	во время	12	7
43	одной стороны	3	7
44	то что	6	7
45	в частности	1	7
46	о том	3	7
47	только в	13	7
48	не может	7	6
49	прежде всего	19	6
50	не в	1	6
51	там где	4	6
52	и он	1	6
53	знаем что	1	6
54	в том	3	6
55	в этих	4	6
56	это не	1	6
57	в нее	1	6
58	могут быть	2	6
59	что и	1	6
60	как в	1	6
61	для нас	1	5
62	входит в	1	5
63	в него	2	5
64	так же	2	5
65	и действительно	1	5
66	здесь мы	1	5
67	не будем	1	5
68	но все	4	5
69	в образе	1	5
70	но не	5	5
71	например в	1	5
72	как мы	7	5
73	связано с	2	5
74	в лодке	1	5
75	ясно что	1	5
76	в ней	2	5
77	в обряде	2	5
78	в связи	2	4
79	от этого	1	4
80	мы здесь	2	4
81	не менее	1	4
82	с ним	4	4
83	раньше чем	1	4
84	если не	1	4
85	в ее	3	4
86	можно проследить	1	4
87	на этой	2	4
88	то же	7	4
89	в дальнейшем	2	4
90	на смену	1	4
91	мы должны	2	4
92	в истории	6	4
93	он видит	2	4
94	не всегда	1	4
95	мы уже	6	4
96	того как	2	4
97	в которой	1	4
98	он не	1	4
99	до него	2	4
100	за ним	1	4
101	все это	9	4
102	в основном	5	4
103	что все	1	4
104	и это	3	4
105	в пределах	2	4
106	их в	3	3
107	в форме	4	3
108	в более	1	3
109	никто не	2	3
110	после того	1	3
111	и все	3	3
112	над ним	1	3
113	в этой	10	3
114	только один	1	3
115	к нему	3	3
116	и вообще	3	3
117	и с	6	3
118	а в	4	3
119	не превращается	1	3
120	в свете	1	3
121	того чтобы	2	3
122	в себя	6	3
123	состоит из	1	3
124	никогда не	5	3
125	в целом	1	3
126	в то	6	3
127	они стали	1	3
128	для того	1	3
129	но эти	3	3
130	по которому	1	3
131	в книге	3	3
132	представления о	1	3
133	в особенности	5	3
134	и др	9	3
135	после смерти	1	3
136	о нем	1	3
137	но оно	1	3
138	и она	1	3
139	на этом	1	3
140	и как	1	3
141	здесь еще	1	3
142	в целях	2	3
143	что здесь	1	3
144	в свою	1	3
145	есть на	1	2
146	о которых	1	2
147	вовсе не	10	2
148	эти работы	1	2
149	это одна	1	2
150	в свое	4	2
151	одним из	2	2
152	голову и	1	2
153	тех же	2	2
154	мы и	1	2
155	можно сказать	2	2
156	но он	6	2
157	жизни и	7	2
158	того же	1	2
159	и для	1	2
160	только тогда	1	2
161	по мере	1	2
162	отношению к	1	2
163	как можно	1	2
164	с ней	1	2
165	на то	2	2
166	точки зрения	6	2
167	что этот	1	2
168	сих пор	4	2
169	даже в	3	2
170	связанные с	2	2
171	во всех	6	2
172	до сих	4	2
173	друг с	1	2
174	в своей	5	2
175	так в	3	2
176	об этом	1	2
