N	3gram	Tiupa_Narr_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	2	8
3	в том что	8	6
4	о том что	6	4
5	пространства и времени	1	4
6	то же время	3	4
7	с другой стороны	4	4
8	только то что	1	4
9	в связи с	2	4
10	то или иное	2	4
11	в таком случае	2	3
12	сам по себе	1	3
13	в то же	3	3
14	можно сказать что	4	3
15	может быть и	1	3
16	по себе не	1	3
17	может содержать в	1	3
18	не что иное	2	3
19	сами по себе	2	3
20	содержит в себе	1	3
21	не может не	2	3
22	в самом деле	1	3
23	что иное как	2	3
24	не может быть	5	3
25	так или иначе	2	2
26	не только в	2	2
27	что это за	1	2
28	есть так или	1	2
29	но это не	1	2
30	до сих пор	1	2
31	в силу своей	1	2
32	в той или	2	2
33	и прежде всего	1	2
34	то же самое	1	2
35	само по себе	1	2
36	не в состоянии	1	2
37	более или менее	2	2
38	может быть только	1	2
39	есть не что	1	2
40	иметь в виду	1	2
41	как это было	1	2
42	тем не менее	3	2
43	в данном случае	4	2
44	по направлению к	1	1
45	подобно тому как	2	1
46	с одной стороны	7	1
47	исторического бытия и	1	1
48	это то что	1	1
49	но о том	1	1
50	в этом смысле	1	1
51	так же как	2	1
52	не было и	1	1
53	и даже не	1	1
54	том что в	1	1
55	и то что	1	1
56	бы то ни	3	1
57	друг с другом	1	1
58	по себе а	1	1
59	точно так же	2	1
60	человек и как	1	1
61	так и его	1	1
62	и в то	1	1
63	при всей своей	2	1
64	и при этом	1	1
65	но все же	4	1
66	к тому же	4	1
67	содержащий в себе	1	1
68	ни на что	1	1
69	уже более не	1	1
70	обратим внимание на	1	1
71	что несмотря на	1	1
72	и как бы	1	1
73	же как и	1	1
74	на первый взгляд	2	1
75	речь идет о	2	1
76	того или иного	2	1
77	на самом деле	1	1
78	только потому что	1	1
79	ни с чем	1	1
80	в этой формуле	1	1
81	и не быть	1	1
82	может быть без	1	1
83	то что они	1	1
84	нет у него	2	1
85	может и не	1	1
86	не имеет значения	1	1
87	как мы уже	1	1
88	той или иной	4	1
89	независимо от того	1	1
90	свою силу и	1	1
91	на ту или	1	1
92	это дает нам	1	1
93	том что именно	1	1
94	в этом отношении	3	1
95	в свое время	1	1
96	все же не	4	1
97	он не есть	1	1
98	именно в том	2	1
99	что не только	1	1
100	на что не	1	1
101	в нем не	1	1
102	том что он	1	1
103	из двух или	1	1
104	все равно что	1	1
105	а не только	1	1
106	ту или иную	2	1
107	точки зрения и	1	1
108	не только о	2	1
109	есть прежде всего	1	1
110	и с точки	1	1
111	не то что	2	1
112	и как будто	1	1
