N	3gram	Bakhtin_sl_2	Istorich
1	и т д	2	24
2	в этих случаях	1	7
3	до сих пор	2	5
4	с другой стороны	1	4
5	но все же	4	4
6	не может быть	15	4
7	мы видели что	1	3
8	в этом случае	6	3
9	на то что	1	3
10	как мы видели	1	3
11	о том что	1	2
12	так и в	3	2
13	мы увидим что	1	2
14	в другом случае	1	2
15	в средние века	1	2
16	не только в	2	2
17	в связи с	2	2
18	тем не менее	1	2
19	в узком смысле	4	1
20	мы не можем	1	1
21	не можем здесь	1	1
22	и действует в	1	1
23	в том числе	1	1
24	в большинстве случаев	5	1
25	и как мы	1	1
26	дело не только	1	1
27	и связанные с	2	1
28	и не только	1	1
29	как и в	1	1
30	и наконец даже	1	1
31	именно так как	1	1
32	не только как	1	1
33	всех этих случаях	1	1
34	и в особенности	2	1
35	что он не	1	1
36	и не может	1	1
37	вообще не знает	1	1
38	и может быть	1	1
39	в широком смысле	1	1
40	хотя и в	1	1
41	все же он	1	1
42	не могут быть	2	1
43	может быть только	1	1
44	только с помощью	1	1
45	в зависимости от	4	1
46	чем перейти к	1	1
47	но и в	1	1
48	вовсе не в	1	1
49	может быть и	2	1
50	можем здесь входить	1	1
51	различных источника один	1	1
52	здесь входить в	1	1
53	а не только	1	1
54	во всех этих	1	1
55	другой стороны способность	1	1
56	и могут быть	1	1
