N	2gram	Bakhtin_Fr_2	Literetu
1	и не	15	22
2	и в	49	16
3	в мире	2	16
4	при этом	5	15
5	в этом	15	14
6	но и	13	14
7	не только	17	14
8	в том	3	12
9	то что	6	12
10	может быть	5	12
11	а не	1	12
12	в частности	1	11
13	не в	1	10
14	такого рода	2	10
15	своего рода	1	10
16	так и	6	9
17	того что	1	9
18	то же	7	9
19	в то	6	9
20	не может	7	8
21	в жизни	4	8
22	в этой	10	8
23	к себе	1	8
24	как бы	11	8
25	том что	4	8
26	же время	6	7
27	точки зрения	6	7
28	в своей	5	7
29	только в	13	7
30	в противовес	1	7
31	в себе	4	6
32	в другом	2	6
33	в стихах	1	6
34	еще не	2	6
35	по мысли	1	6
36	к тому	1	6
37	в его	18	6
38	и его	17	6
39	и т.п	11	6
40	с другой	4	6
41	о том	3	6
42	с его	5	6
43	как и	11	5
44	в целом	1	5
45	а в	4	5
46	вместе с	2	5
47	в ее	3	5
48	то есть	32	5
49	этом отношении	3	5
50	это не	1	5
51	как в	1	5
52	в качестве	2	5
53	лишь в	4	5
54	именно в	6	5
55	в году	13	5
56	что он	3	5
57	одним из	2	4
58	место в	3	4
59	перед лицом	2	4
60	отношению к	1	4
61	даже в	3	4
62	пути в	1	4
63	входит в	1	4
64	одно из	1	4
65	но не	5	4
66	жизни в	3	4
67	в начале	5	4
68	никогда не	5	4
69	хотя и	2	4
70	по отношению	1	4
71	из них	3	4
72	одной стороны	3	4
73	и для	1	4
74	в одном	3	4
75	до конца	2	4
76	по существу	2	4
77	с одной	3	4
78	не становится	1	3
79	с ее	3	3
80	на его	2	3
81	и наконец	1	3
82	жизни и	7	3
83	для которого	3	3
84	как на	4	3
85	наконец в	3	3
86	там где	4	3
87	более того	1	3
88	в области	4	3
89	отношения к	4	3
90	совершенно не	2	3
91	потому что	1	3
92	а затем	3	3
93	но в	4	3
94	с точки	5	3
95	например в	1	3
96	и к	4	3
97	на смену	1	3
98	в романе	9	3
99	в г	3	3
100	в единстве	1	3
101	той же	1	3
102	прежде всего	19	3
103	жизнью в	1	3
104	в самом	3	3
105	однако не	1	3
106	о чем	3	3
107	и как	1	3
108	еще в	2	3
109	это как	1	3
110	самом деле	1	3
111	тому как	2	3
112	все более	1	2
113	все же	7	2
114	и с	6	2
115	и вот	3	2
116	мы и	1	2
117	можно сказать	2	2
118	в противоположность	2	2
119	всей художественной	1	2
120	на то	2	2
121	героя как	1	2
122	другой стороны	3	2
123	для своего	1	2
124	так же	2	2
125	еще и	1	2
126	здесь не	2	2
127	и ее	1	2
128	связи с	2	2
129	не менее	1	2
130	с ней	1	2
131	как раз	1	2
132	в нем	9	2
133	доверие к	1	2
134	быть только	1	2
135	сознания и	2	2
136	художественное творчество	1	2
137	не вполне	1	2
138	в конце	2	2
139	художественного творчества	1	2
140	того чтобы	2	2
141	и вовсе	2	2
142	во всех	6	2
143	вплоть до	2	2
144	вследствие этого	2	2
145	для него	9	2
146	со всеми	2	2
147	эти слова	1	2
148	его в	1	2
149	стороны и	1	2
150	оно не	1	2
151	время в	1	2
152	свободы и	1	2
153	что в	2	2
154	и перед	3	2
155	с этой	1	2
156	отношение к	8	2
157	с образом	1	2
158	если это	1	2
159	еще на	1	2
160	текста и	1	2
161	со всей	1	2
162	вот в	2	2
163	а по	1	2
164	и даже	2	2
165	и сам	1	2
166	для того	1	2
167	в совершенно	1	2
168	как мы	7	2
169	автора и	2	2
170	ее в	2	2
171	что не	1	2
172	своей жизни	1	2
173	себя и	1	2
174	то она	1	2
175	во второй	1	2
176	того же	1	2
177	и потому	5	2
178	а и	1	2
179	если бы	1	2
180	xix века	2	2
181	с ними	1	2
182	своим путем	1	2
183	не всегда	1	2
184	он в	1	2
185	во всей	1	2
186	ни с	1	2
187	и на	17	2
188	она и	1	2
189	для себя	1	2
190	один из	7	2
191	еще раз	2	2
192	что и	1	2
193	в лице	1	2
194	несмотря на	3	2
195	далеко не	3	2
196	человек с	1	2
197	в своих	4	2
198	я не	1	2
199	первой половине	1	2
200	если не	1	2
201	все они	1	2
202	за ним	1	2
203	тем что	4	2
204	же в	3	2
205	и одновременно	1	2
206	знает что	1	2
207	в ту	2	2
208	было бы	3	2
209	одного из	2	2
210	под знаком	1	2
211	на страницах	2	2
212	о нем	1	2
213	как о	1	2
214	раз в	3	2
215	к этому	1	2
216	подобно тому	2	2
217	том чтобы	1	2
218	он и	1	2
219	в свою	1	2
220	как например	1	2
221	значение в	4	1
222	что по	1	1
223	о которых	1	1
224	материал для	1	1
225	всей остальной	1	1
226	и там	1	1
227	в первую	2	1
228	ряде других	1	1
229	ибо в	1	1
230	из своей	2	1
231	в борьбе	1	1
232	в ряде	1	1
233	в значительной	3	1
234	и далее	1	1
235	входят в	1	1
236	бы в	1	1
237	он пишет	3	1
238	для нас	1	1
239	власти и	2	1
240	в связи	2	1
241	есть и	1	1
242	по словам	2	1
243	некоторые из	1	1
244	тех же	2	1
245	за счет	2	1
246	но он	6	1
247	год и	1	1
248	в устах	2	1
249	в литературе	6	1
250	и характерное	1	1
251	и который	1	1
252	людей и	1	1
253	этих последних	3	1
254	xix веке	3	1
255	тогда когда	1	1
256	правда не	1	1
257	эти два	2	1
258	от мира	1	1
259	по мере	1	1
260	поэтому даже	1	1
261	лишь как	2	1
262	и со	3	1
263	и действительно	1	1
264	в самую	1	1
265	момент и	1	1
266	не было	4	1
267	этой идее	2	1
268	во времена	1	1
269	и все	3	1
270	есть в	2	1
271	над ним	1	1
272	к концу	1	1
273	значение для	1	1
274	в эти	1	1
275	врача и	1	1
276	эти столь	1	1
277	к нему	3	1
278	пришли к	1	1
279	и конец	1	1
280	ключ к	2	1
281	проявляется в	1	1
282	значение на	1	1
283	независимо от	1	1
284	хотя бы	1	1
285	этот образ	1	1
286	нет у	1	1
287	сохраняют свою	1	1
288	которая в	1	1
289	второй половине	1	1
290	можно только	1	1
291	в понимании	2	1
292	есть одновременно	1	1
293	знали что	1	1
294	в центре	1	1
295	с целым	1	1
296	первую очередь	1	1
297	в руках	1	1
298	так в	3	1
299	вообще в	1	1
300	эту странную	1	1
301	только на	1	1
302	точке зрения	1	1
303	это значит	1	1
304	так сказать	1	1
305	и есть	1	1
306	в обращении	1	1
307	популярные в	1	1
308	и он	1	1
309	с тем	1	1
310	всех других	2	1
311	этой же	1	1
312	человека который	1	1
313	чтобы его	1	1
314	роста и	2	1
315	в нашем	2	1
316	влияние на	1	1
317	с и	1	1
318	и была	1	1
319	и были	2	1
320	в свете	1	1
321	времени все	1	1
322	в итоге	1	1
323	и четко	1	1
324	он один	1	1
325	нуждается в	2	1
326	общественной жизни	1	1
327	одной из	2	1
328	будущее в	1	1
329	в чем	1	1
330	есть не	1	1
331	интеллигенции и	1	1
332	можно охарактеризовать	2	1
333	в силу	1	1
334	частность и	1	1
335	в бытовой	1	1
336	что касается	2	1
337	с общим	1	1
338	на протяжении	7	1
339	но вот	1	1
340	на этой	2	1
341	культуры в	1	1
342	без того	1	1
343	в корне	1	1
344	кажется что	1	1
345	чтобы стать	1	1
346	какой степени	1	1
347	затем и	2	1
348	вовсе не	10	1
349	превращается в	3	1
350	речевых жанров	1	1
351	на самом	2	1
352	бы не	1	1
353	и теперь	1	1
354	он мог	1	1
355	официального и	1	1
356	не будь	1	1
357	еще более	1	1
358	время его	2	1
359	значительной степени	2	1
360	что для	3	1
361	и о	4	1
362	такова была	2	1
363	в этих	4	1
364	на священные	4	1
365	на все	3	1
366	за пределы	2	1
367	жить в	1	1
368	и ему	1	1
369	своего творчества	1	1
370	ко всем	1	1
371	языка и	1	1
372	в художественной	1	1
373	так что	1	1
374	это и	2	1
375	она же	1	1
376	жизни этих	1	1
377	именно на	2	1
378	он с	1	1
379	в отношении	2	1
380	только за	1	1
381	мира с	1	1
382	что к	1	1
383	не на	1	1
384	о рабле	7	1
385	так как	6	1
386	и от	1	1
387	в неофициальных	1	1
388	мире и	3	1
389	во всем	3	1
390	другом месте	2	1
391	в картине	1	1
392	связано с	2	1
393	сказать что	6	1
394	в создании	1	1
395	именно таков	1	1
396	к своему	1	1
397	целом ряде	1	1
398	что они	2	1
399	и еще	2	1
400	в книге	3	1
401	в художественном	2	1
402	прошлое и	1	1
403	он был	2	1
404	сторон этого	1	1
405	второй половины	2	1
406	что за	1	1
407	в человеке	1	1
408	его из	1	1
409	к тебе	1	1
410	времени и	6	1
411	где в	1	1
412	проникнуть во	1	1
413	в те	1	1
414	внутренняя логика	1	1
415	себе и	2	1
416	жизнь и	2	1
417	в их	2	1
418	но напротив	1	1
419	во время	12	1
420	что эти	1	1
421	и т.д	2	1
422	в них	13	1
423	романа о	1	1
424	на точку	1	1
425	для своих	1	1
426	только не	1	1
427	для этого	1	1
428	не создает	1	1
429	в котором	1	1
430	мы уже	6	1
431	явления в	1	1
432	совершенно чужд	1	1
433	смеховой культуры	10	1
434	как ни	1	1
435	оно было	1	1
436	у него	2	1
437	по преимуществу	2	1
438	будто бы	1	1
439	была еще	2	1
440	веселым и	1	1
441	в историческом	1	1
442	то для	1	1
443	место и	1	1
444	к обоим	1	1
445	существовало в	1	1
446	ответа на	1	1
447	существование как	1	1
448	как известно	2	1
449	она не	1	1
450	он не	1	1
451	отметим также	1	1
452	особый интерес	1	1
453	книге о	2	1
454	и она	1	1
455	с таким	1	1
456	них в	1	1
457	на службу	4	1
458	под названием	2	1
459	на определенные	1	1
460	объясняется это	1	1
461	своего существования	1	1
462	по своим	1	1
463	здесь мы	1	1
464	для всего	1	1
465	значение это	1	1
466	официальной культуры	2	1
467	в общем	1	1
468	где-то между	1	1
469	в истории	6	1
470	в xix	3	1
471	слова с	1	1
472	тому кто	1	1
