N	2gram	Tiupa_Lite_3	Formalny
1	и в	16	24
2	в его	6	23
3	художественного произведения	2	23
4	прежде всего	3	22
5	и не	22	20
6	так и	9	18
7	не может	8	16
8	точки зрения	7	16
9	в этом	14	15
10	в нем	2	14
11	может быть	12	14
12	с точки	3	13
13	и т	1	12
14	не менее	2	11
15	в своей	7	11
16	в их	1	11
17	социальной жизни	1	11
18	должно быть	4	11
19	как и	5	11
20	в своем	1	11
21	и ее	2	10
22	и их	1	10
23	вовсе не	1	10
24	то же	9	10
25	и его	6	10
26	а не	12	10
27	в ней	1	10
28	в то	9	9
29	и потому	2	9
30	в процессе	1	9
31	все это	1	9
32	же время	7	8
33	не в	10	8
34	и с	2	8
35	в ее	5	8
36	то что	12	8
37	произведения в	3	8
38	и на	2	8
39	как в	5	8
40	лишь в	5	8
41	именно в	5	8
42	в свою	2	8
43	место в	4	7
44	на самом	1	7
45	но и	14	7
46	с ее	3	7
47	жизни и	3	7
48	в единстве	3	7
49	до конца	4	7
50	не только	14	7
51	и от	1	7
52	еще не	6	6
53	входит в	4	6
54	и все	1	6
55	как это	3	6
56	а в	5	6
57	художественное произведение	2	6
58	отношения к	3	6
59	в том	12	6
60	в живом	2	6
61	направления в	1	6
62	в целом	5	6
63	отнюдь не	3	6
64	свою очередь	1	6
65	она не	1	6
66	или менее	1	6
67	более или	1	6
68	в этой	8	6
69	самом деле	3	6
70	было бы	2	6
71	как бы	8	6
72	в литературе	1	5
73	при этом	15	5
74	лишь как	1	5
75	искусства и	3	5
76	только на	1	5
77	в понимании	1	5
78	во всех	2	5
79	по себе	2	5
80	в искусстве	1	5
81	хотя бы	1	5
82	того что	9	5
83	как мы	2	5
84	у нас	2	5
85	художественной воли	1	5
86	в самом	3	5
87	непосредственно в	1	5
88	с другой	6	5
89	но в	3	5
90	и до	1	5
91	со стороны	7	5
92	в связи	1	4
93	так же	2	4
94	отношению к	4	4
95	т п	1	4
96	с другими	1	4
97	стороны и	2	4
98	оно не	2	4
99	что в	2	4
100	с этой	2	4
101	литературного произведения	1	4
102	независимо от	1	4
103	по отношению	4	4
104	и к	3	4
105	к этой	1	4
106	в истории	1	4
107	никогда не	4	4
108	целом и	2	4
109	искусства в	1	4
110	познания и	1	4
111	друг друга	1	4
112	одной стороны	4	4
113	для этого	1	4
114	с одной	4	4
115	в мире	16	4
116	не как	2	4
