N	2gram	Vinokur_St_1	FransuaR
1	и в	44	29
2	то есть	2	21
3	таким образом	7	20
4	и не	16	16
5	в эпоху	2	15
6	и все	2	13
7	в этой	11	13
8	как и	9	12
9	но в	10	12
10	так и	9	11
11	в этом	21	11
12	и на	1	11
13	то же	5	10
14	как мы	1	10
15	в то	9	10
16	во время	3	10
17	не только	18	10
18	все эти	5	9
19	и с	3	9
20	в конце	3	9
21	его в	2	9
22	но и	10	9
23	вовсе не	19	9
24	же время	4	8
25	прежде всего	7	8
26	в его	9	8
27	и его	8	8
28	как бы	4	8
29	так же	5	7
30	еще и	2	7
31	в том	36	7
32	в них	1	7
33	так как	5	7
34	но он	2	6
35	здесь в	1	6
36	своего рода	3	6
37	в сущности	2	6
38	из них	8	6
39	того же	3	5
40	что это	4	5
41	в своей	6	5
42	в нем	5	5
43	это не	8	5
44	это место	2	5
45	это и	4	5
46	и о	1	5
47	у него	2	5
48	до конца	1	5
49	далеко не	1	5
50	и до	1	5
51	и по	5	5
52	сказать что	7	5
53	которую он	1	4
54	еще не	3	4
55	конце концов	1	4
56	в которой	4	4
57	жизни и	5	4
58	точки зрения	11	4
59	и есть	1	4
60	в нашем	1	4
61	связанные с	3	4
62	на самом	6	4
63	но они	1	4
64	то что	18	4
65	были в	1	4
66	в результате	3	4
67	в плане	1	4
68	тем что	5	4
69	перед нами	1	4
70	также и	9	4
71	с его	1	4
72	все это	5	4
73	с другой	9	4
74	и др	1	4
75	что он	10	4
76	конечно не	2	4
77	но это	6	4
78	в себе	2	3
79	все же	8	3
80	с него	1	3
81	в разных	1	3
82	при этом	2	3
83	здесь и	1	3
84	и их	2	3
85	и вполне	3	3
86	на эту	4	3
87	к нему	2	3
88	всех этих	2	3
89	конечно и	3	3
90	этой системе	1	3
91	что у	4	3
92	и так	3	3
93	там где	5	3
94	он не	2	3
95	того чтобы	11	3
96	там же	1	3
97	то в	3	3
98	по своей	2	3
99	и вот	1	3
100	в ее	4	3
101	превращается в	2	3
102	того что	9	3
103	в узком	1	3
104	но как	1	3
105	и даже	5	3
106	и других	1	3
107	и сам	2	3
108	некоторые из	1	3
109	в качестве	4	3
110	у них	1	3
111	тот же	1	3
112	ведь это	1	3
113	в чем	3	3
114	для того	10	3
115	же и	4	3
116	нужно отметить	1	3
117	той же	5	3
118	и за	3	3
119	что значит	1	3
120	другой стороны	7	3
121	такой же	5	3
122	этой традиции	1	3
123	как к	3	3
124	вот это	1	3
125	том числе	2	3
126	отметить что	2	3
127	в своем	2	3
128	в частности	4	3
129	в ней	3	3
130	что здесь	2	3
131	образом в	1	3
132	с самого	1	3
133	том что	29	3
134	в ряде	1	2
135	с полной	1	2
136	их с	1	2
