N	3gram	Losev_Vlad_2	StatiiOP
1	в том что	9	16
2	о том что	3	11
3	в этом отношении	1	9
4	и т д	1	6
5	в письме к	4	5
6	для того чтобы	1	5
7	до сих пор	1	5
8	том что он	2	5
9	вместе с тем	1	5
10	дело в том	3	4
11	после того как	2	4
12	с самого начала	1	3
13	во всяком случае	6	3
14	в том же	2	2
15	для него самого	1	2
16	в это время	4	2
17	вот что писал	1	2
18	по этому поводу	1	2
19	в отличие от	3	2
20	за то что	1	2
21	тем не менее	6	2
22	на то что	2	2
23	к тому же	1	2
24	более или менее	3	2
25	то что в	1	2
26	в самом деле	1	2
27	с точки зрения	3	2
28	не в том	3	2
29	то что он	3	2
30	но все же	1	2
31	бы то ни	1	2
32	себе отчет в	1	1
33	о чем он	1	1
34	так или иначе	3	1
35	заключается в том	2	1
36	в конце года	1	1
37	в этом смысле	1	1
38	и в котором	1	1
39	можно судить по	4	1
40	между прочим и	2	1
41	сам по себе	2	1
42	он не только	1	1
43	в том числе	1	1
44	но и по	1	1
45	во второй половине	2	1
46	точно так же	3	1
47	что в его	1	1
48	то что с	1	1
49	в своей работе	1	1
50	да и в	1	1
51	в первую очередь	1	1
52	и в том	1	1
53	в этом споре	2	1
54	к выводу что	1	1
55	в конце концов	3	1
56	к концу этого	1	1
57	но и вполне	2	1
58	что в этом	1	1
59	в той же	1	1
60	не могли быть	1	1
61	но кроме того	1	1
62	по возвращении в	1	1
63	то время к	1	1
64	еще более резко	1	1
65	ничего общего с	1	1
66	в этом случае	1	1
67	и едва ли	1	1
68	в настоящее время	2	1
69	с этим не	1	1
70	как и вообще	1	1
71	в году как	1	1
72	в то время	6	1
73	но вместе с	1	1
74	был напечатан в	1	1
75	в них нет	1	1
76	он не может	1	1
77	что он уже	1	1
78	в то же	3	1
79	на французском языке	3	1
80	он никогда не	2	1
81	уже на первом	1	1
82	говоря уже о	2	1
83	а в начале	1	1
84	в связи с	8	1
85	то же время	3	1
86	и в области	1	1
87	прочим и в	1	1
88	как мы видели	2	1
89	года в которой	1	1
90	и по существу	1	1
91	в свое время	1	1
92	не говорится о	1	1
93	имел в виду	1	1
94	между прочим следующее	1	1
95	на неопределенное время	1	1
96	в высшей степени	1	1
97	не говоря уже	2	1
98	а то что	2	1
99	никогда не был	2	1
100	дело не обходилось	1	1
101	на этот вопрос	1	1
102	из письма к	1	1
103	на основании анализа	1	1
104	в котором все	2	1
105	в своем отношении	1	1
106	этот вопрос в	1	1
107	что же касается	5	1
108	не имеет никакого	2	1
109	уже потому что	1	1
110	в свою очередь	2	1
111	нужно сказать что	1	1
112	не обходилось без	1	1
113	в данном случае	2	1
114	к одному из	1	1
115	в том чтобы	2	1
116	не то что	2	1
117	своем отношении к	1	1
