N	3gram	Vinokur_Vv_1	KulturaY
1	и т п	5	41
2	с точки зрения	2	16
3	для того чтобы	21	11
4	в самом деле	5	11
5	можно было бы	3	10
6	тем не менее	8	9
7	в том что	12	8
8	до сих пор	5	8
9	и т д	37	8
10	в зависимости от	1	7
11	той или иной	1	5
12	с одной стороны	4	4
13	только тогда когда	1	4
14	до тех пор	1	4
15	и в этом	3	4
16	в этом случае	6	4
17	и в самом	3	4
18	в связи с	2	4
19	после того как	2	4
20	тех пор пока	1	4
21	в данном случае	4	4
22	можно говорить о	1	3
23	о том что	12	3
24	было бы сказать	1	3
25	языка т е	1	3
26	и тем не	3	3
27	не только как	3	3
28	с другой стороны	5	3
29	на самом деле	1	3
30	в силу которых	1	3
31	сам по себе	1	3
32	то обстоятельство что	1	3
33	бы сказать что	1	3
34	не только в	4	3
35	зависимости от того	1	3
36	в том чтобы	5	3
37	того или иного	1	3
38	не может быть	8	3
39	только то что	1	2
40	не говоря уже	2	2
41	том что не	1	2
42	тем что она	1	2
43	того что сказано	1	2
44	от того что	1	2
45	в известном смысле	3	2
46	дело не в	1	2
47	не в том	2	2
48	принять во внимание	2	2
49	в русском языке	1	2
50	сама по себе	3	2
51	лишь в том	1	2
52	в первом случае	2	2
53	по отношению к	4	2
54	только после того	2	2
55	совершенно ясно что	1	2
56	в отличие от	3	2
57	одного и того	2	2
58	занятия по языку	1	2
59	не могут быть	2	2
60	уже не только	1	2
61	говоря уже о	1	2
62	т е на	1	2
63	смысле этого слова	2	2
64	как мы видели	2	2
65	в свое время	2	2
66	в большей степени	2	2
67	только в том	2	2
68	то или иное	1	2
69	сплошь да рядом	1	2
70	потому что в	1	2
71	русского языка и	1	2
72	и того же	2	2
73	уже само по	1	1
74	в чем же	3	1
75	заключается в том	3	1
76	а в том	1	1
77	со стороны ее	1	1
78	каждой из этих	1	1
79	не потому что	1	1
80	уже в том	1	1
81	силу которых мы	1	1
82	он есть и	1	1
83	в этом смысле	10	1
84	так же как	1	1
85	формы но также	1	1
86	должна быть положена	1	1
87	одной и той	2	1
88	в собственном смысле	2	1
89	в то же	5	1
90	самом деле как	1	1
91	бы то ни	1	1
92	таких выражений как	1	1
93	на этот вопрос	3	1
94	заключается вовсе не	1	1
95	том чтобы выяснить	1	1
96	в той мере	4	1
97	том-то и дело	1	1
98	по меньшей мере	2	1
99	хотя бы уже	1	1
100	тем что в	1	1
101	в котором можно	1	1
102	в другом месте	2	1
103	языка в отличие	1	1
104	т е о	1	1
105	из того что	1	1
106	его грамматическую систему	1	1
107	после этого уже	1	1
108	но и как	1	1
109	когда мы говорим	1	1
110	т д но	5	1
111	мы имеем право	1	1
112	он мог бы	1	1
113	а кроме того	1	1
114	язык есть не	1	1
115	в этом ее	1	1
116	а именно в	1	1
117	т е в	4	1
118	без особых пояснений	1	1
119	особых пояснений понятно	1	1
120	тех или иных	3	1
121	что в ней	1	1
122	вовсе не в	2	1
123	может быть и	2	1
124	это еще не	2	1
125	по этому поводу	2	1
126	в данном отношении	2	1
127	здесь не место	1	1
128	к тому что	1	1
129	этот вопрос мы	1	1
130	хотя бы и	2	1
131	как указание на	1	1
132	тем или иным	1	1
133	в известной мере	2	1
134	работы и в	1	1
135	свое значение и	2	1
136	в целом ряде	2	1
137	это не только	2	1
138	мере в какой	4	1
139	не иначе как	1	1
140	о языке как	1	1
141	не только слово	1	1
142	во всяком случае	3	1
143	и дело что	1	1
144	с тем что	3	1
145	же самое что	2	1
146	ответить на этот	1	1
147	еще не значит	1	1
148	именно на этом	2	1
149	чтобы понять что	1	1
150	и не могут	2	1
151	уже потому что	1	1
152	и той же	2	1
153	ту или иную	1	1
154	по своему значению	2	1
155	входить в подробное	1	1
156	т е с	1	1
157	как об искусстве	2	1
158	все эти отдельные	1	1
159	вопросом об отношении	1	1
160	на время в	1	1
161	может быть не	1	1
162	как мы видим	1	1
163	пояснений понятно что	1	1
164	но дело не	2	1
165	мы имеем в	1	1
166	в том отношении	3	1
167	от прочих наук	1	1
168	в общем случае	4	1
169	на вопрос о	4	1
170	но в этом	1	1
171	она есть не	1	1
172	пока мы говорим	1	1
173	то же самое	2	1
174	то же время	5	1
175	но все же	3	1
176	эта установка на	1	1
177	но также и	9	1
178	вместе с тем	3	1
179	прежде всего в	1	1
180	внимание на те	1	1
181	той мере в	4	1
182	смысл отношений между	1	1
183	лишь как указание	1	1
184	собственном смысле этого	1	1
185	имеет своей целью	1	1
186	в ряду прочих	1	1
187	в сущности уже	1	1
188	можно считать не	1	1
189	собственном смысле слова	1	1
190	но и в	1	1
191	если же мы	1	1
192	уже о том	1	1
193	а так как	2	1
194	самом деле есть	1	1
195	как уже сказано	1	1
196	также и в	2	1
197	в одном случае	1	1
198	в строгом смысле	3	1
199	было до сих	1	1
200	само по себе	3	1
201	что же касается	2	1
202	понимается нами не	1	1
203	а отсюда и	2	1
204	том отношении что	3	1
205	точки зрения например	1	1
206	в свою очередь	1	1
207	и должно составить	1	1
208	т д и	1	1
209	этой точки зрения	1	1
210	и прежде всего	1	1
211	пользоваться письменным словом	1	1
212	потому что он	2	1
213	мы говорим о	1	1
214	в том-то и	1	1
215	имеется в виду	1	1
216	только в особых	1	1
217	обратить внимание на	2	1
218	заключается не только	1	1
219	с этой точки	1	1
220	не то что	1	1
221	в общем смысле	1	1
222	ставит себе целью	1	1
223	по крайней мере	4	1
