N	3gram	Vygotskiy__6	Problemy
1	в пределах одного	1	9
2	с точки зрения	10	8
3	до сих пор	3	7
4	сам по себе	1	5
5	по отношению к	10	5
6	друг с другом	5	4
7	как и все	1	4
8	в самом деле	1	4
9	не может быть	2	4
10	и не может	2	4
11	как бы в	1	4
12	в отличие от	1	4
13	как и в	1	3
14	никак не может	1	3
15	можно было бы	5	3
16	той или иной	1	3
17	с другой стороны	2	3
18	в этом смысле	2	2
19	он сам по	1	2
20	имеют первостепенное значение	1	2
21	в конце концов	1	2
22	том или другом	1	2
23	в том или	1	2
24	на то что	4	2
25	как раз и	1	2
26	в настоящее время	1	2
27	друг к другу	3	2
28	то время как	5	2
29	друг от друга	1	2
30	на этот вопрос	2	2
31	тем не менее	1	2
32	в то время	6	2
33	с одной стороны	1	1
34	в том же	2	1
35	и в их	2	1
36	зрения своей собственной	1	1
37	к определенному типу	1	1
38	и ту же	1	1
39	проблем связанных с	1	1
40	первостепенное значение для	1	1
41	о том как	1	1
42	неизбежно приводит к	1	1
43	мы и в	2	1
44	первого и в	1	1
45	и во всех	1	1
46	точки зрения своей	1	1
47	а не на	1	1
48	к другу как	2	1
49	лишь тогда когда	1	1
50	можно сказать что	6	1
51	так что в	1	1
52	но в ином	1	1
53	является одним из	1	1
54	в другом случае	1	1
55	не с точки	1	1
56	но не в	1	1
57	на самом деле	1	1
58	том и в	1	1
59	этого нельзя сказать	1	1
60	что он не	1	1
61	в том что	19	1
62	то же самое	6	1
63	же как и	1	1
64	совершается в пределах	1	1
65	об этом уже	1	1
66	но в этом	1	1
67	не только не	2	1
68	поэтому мы и	1	1
69	как мы знаем	1	1
70	или другом слове	1	1
71	до конца и	1	1
72	иначе обстоит дело	1	1
73	не может овладеть	1	1
74	и он сам	1	1
75	сами по себе	1	1
76	на том же	1	1
77	он никогда не	1	1
78	и что с	1	1
79	в том числе	1	1
80	иное отношение к	2	1
81	в связи с	2	1
82	вместо того чтобы	2	1
83	после того как	1	1
84	время как в	1	1
85	не говорит о	1	1
86	смысле этого слова	1	1
87	не может стать	1	1
88	по своей структуре	1	1
89	в собственном смысле	1	1
90	мы как бы	1	1
91	собственном смысле слова	1	1
92	если бы оно	2	1
93	по данному вопросу	1	1
94	том числе и	1	1
95	там где есть	1	1
96	то что он	2	1
97	в том и	1	1
98	и в другом	1	1
99	не может уже	1	1
100	была бы совершенно	1	1
101	рядом друг с	1	1
102	не может не	1	1
103	а не как	1	1
104	по себе и	1	1
105	этой точки зрения	1	1
106	на этот раз	1	1
107	в этом пункте	1	1
108	относятся друг к	1	1
