N	2gram	Tiupa_Narr_1	Problemy
1	и не	23	31
2	и в	11	29
3	в его	6	24
4	может быть	15	24
5	в этом	12	22
6	а не	13	22
7	точки зрения	5	19
8	в нем	4	19
9	как бы	6	19
10	для него	4	18
11	то что	9	15
12	не только	31	15
13	не как	1	14
14	но и	27	14
15	то же	8	14
16	и его	10	14
17	с точки	1	13
18	в пределах	2	13
19	уже не	8	13
20	как и	13	12
21	не может	8	12
22	о себе	1	12
23	таким образом	1	12
24	точка зрения	5	12
25	там где	1	10
26	в одном	4	10
27	в то	4	10
28	героя и	2	10
29	только в	12	10
30	в самом	6	10
31	все же	4	9
32	же время	4	9
33	это не	3	9
34	в единство	1	9
35	одного сознания	1	9
36	в романе	2	9
37	если бы	7	9
38	о нем	3	9
39	с его	4	9
40	но не	4	9
41	отношению к	3	8
42	в своей	5	8
43	по себе	4	8
44	потому что	5	8
45	что в	3	8
46	как не	1	8
47	в том	8	8
48	по отношению	3	8
49	до конца	2	8
50	что он	3	8
51	в своем	3	8
52	в себе	6	7
53	входит в	2	7
54	прежде всего	4	7
55	так и	5	7
56	не в	6	7
57	с другими	1	7
58	а в	13	7
59	в форме	2	7
60	и на	5	7
61	она не	2	7
62	но в	7	7
63	и как	3	7
64	том что	7	7
65	одним из	1	6
66	так же	1	6
67	к нему	4	6
68	как раз	6	6
69	в конце	2	6
70	его в	1	6
71	что она	1	6
72	в целом	3	6
73	и потому	1	6
74	самом деле	3	6
75	на мир	1	6
76	точку зрения	1	6
77	могут быть	1	6
78	в мире	4	6
79	все это	1	6
80	как в	4	6
81	так как	1	6
82	не становится	1	5
83	еще не	4	5
84	во всяком	2	5
85	мир и	1	5
86	с ним	2	5
87	но все	1	5
88	сознания и	1	5
89	на самом	1	5
90	между тем	3	5
91	и о	3	5
92	это и	1	5
93	в сущности	2	5
94	зависимости от	2	5
95	автора и	1	5
96	ничего не	2	5
97	той же	1	5
98	мира в	4	5
99	в зависимости	2	5
100	у него	7	5
101	именно в	3	5
102	в творчестве	1	5
103	он не	3	5
104	перед нами	5	5
105	он и	2	5
106	и с	3	4
107	и наконец	1	4
108	в литературе	4	4
109	и для	2	4
110	но у	1	4
111	не было	3	4
112	в произведении	2	4
113	даже в	1	4
114	или наконец	1	4
115	тем как	1	4
116	его как	1	4
117	и самого	2	4
118	что и	1	4
119	они не	1	4
120	в авторском	1	4
121	как мы	2	4
122	не на	1	4
123	что было	1	4
124	тем что	1	4
125	и т	1	4
126	из одного	1	4
127	в этой	6	4
128	так сказать	2	4
129	в едином	2	4
130	героя в	3	4
131	в результате	2	4
132	он есть	1	4
133	их в	3	4
134	раз и	1	4
135	идет о	3	4
136	человека в	2	4
137	но это	1	4
138	точек зрения	2	3
139	приводит к	1	3
140	и здесь	1	3
141	во времени	9	3
142	отличается от	1	3
143	не знает	1	3
144	только то	1	3
145	в их	1	3
146	отношении к	1	3
147	само по	1	3
148	не из	1	3
149	он сам	3	3
150	диалог в	1	3
151	оно не	2	3
152	например в	1	3
153	сами по	2	3
154	но как	3	3
155	в особом	1	3
156	бытия в	1	3
157	и слово	1	3
158	нового времени	1	3
159	не входит	1	3
160	и у	1	3
161	уже в	1	3
162	всяком случае	2	3
163	в пространстве	3	3
164	в человеке	1	3
165	лишь на	1	3
166	тому как	3	3
167	ни один	1	3
168	друг друга	2	3
169	другой стороны	2	3
170	тому что	1	3
171	этом отношении	3	3
172	далеко не	1	3
173	с другой	2	3
174	подобно тому	3	3
175	если же	1	3
176	для его	1	3
177	никогда не	4	3
178	была бы	1	3
179	и до	1	3
180	героя с	1	3
181	как будто	3	3
182	но именно	3	3
183	все что	2	3
184	одна из	4	3
185	сказать что	2	3
186	в которой	1	2
187	ни одного	1	2
188	какой бы	1	2
189	жизни а	3	2
190	со своими	1	2
191	его на	1	2
192	данном случае	8	2
193	в противоположность	1	2
194	бы то	1	2
195	и благодаря	1	2
196	его сознания	1	2
197	в один	1	2
198	при этом	19	2
199	обращено к	2	2
200	и ее	3	2
201	на этот	1	2
202	связи с	2	2
203	и со	1	2
204	в жизни	3	2
205	как можно	1	2
206	в сознании	4	2
207	произведения и	1	2
208	сих пор	2	2
209	наконец в	1	2
210	его и	2	2
211	хотя бы	2	2
212	до сих	2	2
213	нисколько не	1	2
214	то и	1	2
215	друг с	1	2
216	слова героя	1	2
217	его произведениях	1	2
218	тем или	2	2
219	между ними	2	2
220	или даже	1	2
221	отношение к	1	2
222	окружающей действительности	1	2
223	в той	2	2
224	и даже	2	2
225	из которых	1	2
226	голоса в	1	2
227	с героем	1	2
228	звучит как	1	2
229	и сам	1	2
230	жизни не	1	2
231	слова а	1	2
232	значимость и	2	2
233	не давая	1	2
234	все время	1	2
235	в художественной	1	2
236	он писал	1	2
237	человек и	1	2
238	на языке	1	2
239	тот же	1	2
240	то ни	1	2
241	жизни и	6	2
242	и от	2	2
243	с этим	1	2
244	один из	6	2
245	мира но	1	2
246	в контексте	1	2
247	и внутренние	1	2
248	в котором	1	2
249	мы уже	1	2
250	ни было	1	2
251	они могут	2	2
252	также не	2	2
253	от ее	1	2
254	а его	2	2
255	тоже не	1	2
256	героя но	2	2
257	начала и	3	2
258	поэтому в	1	2
259	а потому	1	2
260	него нет	1	2
261	то они	2	2
262	по своим	2	2
263	и к	1	2
264	однако в	3	2
