N	2gram	Bakhtin_Fr_6	KulturaY
1	в том	2	30
2	и в	41	24
3	потому что	3	23
4	том что	7	21
5	что в	7	17
6	того чтобы	4	17
7	для того	1	16
8	было бы	3	15
9	точки зрения	2	14
10	в этом	12	14
11	может быть	2	13
12	все же	4	12
13	таким образом	17	12
14	в его	7	12
15	и не	3	12
16	не в	4	11
17	только в	3	11
18	вовсе не	7	10
19	у нас	4	10
20	в самом	10	10
21	не только	10	10
22	прежде всего	10	9
23	отношению к	1	9
24	самом деле	4	9
25	того что	3	9
26	то что	10	9
27	с точки	2	9
28	так как	10	9
29	о том	9	9
30	как раз	2	8
31	то же	5	8
32	по отношению	1	8
33	тем что	5	8
34	в языке	1	8
35	уже не	1	8
36	а не	2	8
37	бы в	2	7
38	не может	4	7
39	связи с	2	7
40	вместе с	6	7
41	с помощью	6	7
42	в области	2	7
43	это не	1	7
44	в них	7	7
45	с другой	4	7
46	так и	5	7
47	не менее	1	7
48	как бы	7	7
49	все эти	11	6
50	в которой	1	6
51	при этом	3	6
52	все это	11	6
53	что же	1	6
54	но и	13	6
55	зависимости от	1	6
56	тогда когда	2	6
57	другой стороны	2	6
58	именно в	4	6
59	можно было	1	6
60	в ней	4	6
61	в которых	1	6
62	что он	6	6
63	и с	16	5
64	и его	13	5
65	еще и	1	5
66	что это	5	5
67	с ним	4	5
68	и вовсе	2	5
69	а в	4	5
70	а потому	1	5
71	еще не	1	5
72	но не	2	5
73	в той	5	5
74	между тем	2	5
75	например в	6	5
76	что не	3	5
77	но уже	2	5
78	xix века	1	5
79	в зависимости	1	5
80	так сказать	2	5
81	рядом с	5	5
82	этом отношении	3	5
83	с тем	1	5
84	и что	5	5
85	в результате	4	5
86	не просто	1	5
87	есть в	3	4
88	из области	2	4
89	того же	4	4
90	что они	2	4
91	сих пор	3	4
92	в нем	16	4
93	там где	5	4
94	так что	2	4
95	в таких	2	4
96	что и	1	4
97	в этих	2	4
98	до сих	3	4
99	как в	4	4
100	из этих	2	4
101	это и	2	4
102	в целом	1	4
103	не на	2	4
104	с этим	3	4
105	один из	6	4
106	и потому	2	4
107	с ними	1	4
108	так же	5	4
109	внимание на	2	4
110	слова и	1	4
111	и на	9	4
112	роль в	4	4
113	и тогда	1	4
114	же касается	1	4
115	с его	5	4
116	должен быть	2	4
117	того как	1	4
118	в частности	2	4
119	по существу	1	4
120	к себе	2	4
121	из них	5	4
122	в пределах	1	4
123	в данном	3	4
124	в себе	5	3
125	и здесь	1	3
126	на его	2	3
127	в особенности	7	3
128	в связи	1	3
129	можно сказать	1	3
130	для этого	2	3
131	как на	1	3
132	себе в	2	3
133	этого слова	1	3
134	не было	1	3
135	должна быть	2	3
136	языке как	1	3
137	даже в	4	3
138	к которому	1	3
139	через посредство	1	3
140	как это	2	3
141	нисколько не	1	3
142	в их	1	3
143	и он	5	3
144	в одном	5	3
145	смысле этого	1	3
146	в таком	1	3
147	они не	3	3
148	в системе	1	3
149	связано с	3	3
150	в сущности	8	3
151	мы увидим	3	3
152	он есть	1	3
153	в истории	2	3
154	том как	1	3
155	а с	1	3
156	ясно что	1	3
157	в первом	3	3
158	и даже	4	3
159	хотя и	2	3
160	под влиянием	1	3
161	той же	5	3
162	то это	1	3
163	или менее	1	3
164	более или	1	3
165	в котором	4	3
166	в этой	8	3
167	казалось бы	1	3
168	и если	1	3
169	несмотря на	1	3
170	представление о	2	3
171	несколько слов	2	3
172	здесь не	1	3
173	в духе	3	3
174	и эти	1	3
175	и то	2	3
176	уже в	4	3
177	или иной	1	3
178	в своем	5	3
179	не мог	3	2
180	одним из	4	2
181	в ряде	3	2
182	но с	2	2
183	и того	1	2
184	чтобы в	1	2
185	что его	1	2
186	же время	5	2
187	как и	7	2
188	о котором	4	2
189	мы говорим	1	2
190	каждом из	1	2
191	и для	3	2
192	это есть	1	2
193	на этот	1	2
194	был бы	2	2
195	себя самого	1	2
196	а то	1	2
197	и все	9	2
198	был в	2	2
199	на эту	1	2
200	поэтому что	1	2
201	в большинстве	4	2
202	он не	2	2
203	и против	1	2
204	в своей	2	2
205	по себе	1	2
206	а на	2	2
207	тот же	4	2
208	между прочим	1	2
209	одно из	1	2
210	для нас	2	2
211	но все	1	2
212	раз на	1	2
213	и именно	1	2
214	а именно	2	2
215	одного и	2	2
216	или поздно	1	2
217	превращается в	2	2
218	с этой	3	2
219	слов о	1	2
220	что касается	1	2
221	между ними	3	2
222	свидетельствует о	1	2
223	действия и	1	2
224	что их	2	2
225	значение и	1	2
226	но если	2	2
227	рано или	1	2
228	на самом	1	2
229	к своему	1	2
230	никогда не	8	2
231	что с	1	2
232	в числе	1	2
233	как они	2	2
234	его так	2	2
235	в смысле	1	2
236	свидетельствуют о	1	2
237	что если	2	2
238	связанная с	1	2
239	до того	3	2
240	лишь в	2	2
241	или в	6	2
242	в то	6	2
243	во многих	1	2
244	конечно не	3	2
245	во все	1	2
246	ни в	1	2
247	ничего не	1	2
248	не имеет	1	2
249	не столько	1	2
250	это было	2	2
251	что все	2	2
