N	2gram	Potebnia_M_2	Analitik
1	тогда как	10	19
2	в этом	8	18
3	и в	24	16
4	не только	15	16
5	так и	5	15
6	как и	7	14
7	и не	19	12
8	в том	18	12
9	но и	9	12
10	том что	8	12
11	при этом	13	10
12	могут быть	8	10
13	а не	18	10
14	как бы	9	10
15	то есть	30	9
16	лишь в	1	9
17	ничего не	1	9
18	в целом	3	8
19	состоит в	2	8
20	в себе	10	7
21	то что	20	7
22	к тому	1	7
23	о том	5	7
24	как это	2	6
25	в самом	4	6
26	и на	8	6
27	но в	4	6
28	может быть	23	6
29	с другой	6	6
30	с одной	4	5
31	в сторону	1	5
32	но не	12	4
33	можно сказать	1	4
34	того же	14	4
35	не может	12	4
36	не менее	5	4
37	все это	2	4
38	в сознании	23	4
39	не в	13	4
40	тем самым	4	4
41	не так	3	4
42	во всех	7	4
43	для него	10	4
44	в себя	2	4
45	не с	3	4
46	то же	12	4
47	за пределы	2	4
48	по отношению	2	4
49	между двумя	6	4
50	и его	2	4
51	во второй	1	4
52	тому же	1	4
53	имеет место	2	4
54	хотя и	3	4
55	только в	11	4
56	уже не	4	4
57	только не	1	4
58	и тем	3	4
59	у него	2	4
60	он в	1	4
61	внутренней речи	1	4
62	в ходе	1	4
63	на этом	2	4
64	времени в	1	4
65	столь же	5	4
66	этом случае	1	4
67	одной стороны	3	4
68	как в	10	4
69	его от	1	3
70	в словах	3	3
71	как мы	1	3
72	на себе	1	3
73	бы в	2	3
74	место в	4	3
75	или в	2	3
76	прежде всего	7	3
77	крайней мере	5	3
78	и все	3	3
79	есть в	2	3
80	я и	1	3
81	так что	10	3
82	в их	1	3
83	а в	8	3
84	в нашем	2	3
85	ответ на	1	3
86	в эту	3	3
87	в первой	1	3
88	что касается	1	3
89	и сам	1	3
90	что на	3	3
91	никогда не	4	3
92	тем что	7	3
93	тем не	6	3
94	не столько	2	3
95	и за	1	3
96	со стороны	3	3
97	по поводу	6	3
98	если бы	11	3
99	этого слова	6	3
100	по крайней	5	3
101	именно в	1	3
102	что и	11	3
103	и если	4	3
104	в действительности	2	3
105	на две	2	3
106	подобно тому	4	3
107	и то	3	3
108	было бы	13	3
109	одного из	1	3
110	только на	1	3
111	тому как	4	3
112	из них	5	3
113	с ними	3	3
114	языка и	3	2
115	что все	2	2
116	для всех	1	2
117	еще не	4	2
118	во времени	2	2
119	появляется в	1	2
120	на лице	1	2
121	в противоположность	1	2
122	на то	5	2
123	так же	2	2
124	и для	3	2
125	и их	5	2
126	при переходе	1	2
127	а то	2	2
128	раз не	1	2
129	в нас	3	2
130	вовсе не	9	2
131	была бы	1	2
132	таким образом	11	2
133	в устах	1	2
134	вслед за	3	2
135	из своих	1	2
136	с ним	5	2
137	вообще и	2	2
138	и во	3	2
139	на котором	1	2
140	по себе	15	2
141	и наоборот	5	2
142	в одном	6	2
143	те же	3	2
144	же время	2	2
145	его в	3	2
146	на которую	1	2
147	отношения к	2	2
148	таком случае	2	2
149	его как	1	2
150	вместе с	11	2
151	что в	16	2
152	этом смысле	2	2
153	превращается в	2	2
154	того что	7	2
155	в таких	1	2
156	в таком	4	2
157	отношения в	1	2
158	это только	1	2
159	между тем	6	2
160	к своему	1	2
161	значительной степени	1	2
162	в его	2	2
163	в этих	3	2
164	стало быть	4	2
165	с точки	1	2
166	на него	3	2
167	не имеет	6	2
168	а как	1	2
169	знаю что	1	2
170	и слово	1	2
171	отличие от	1	2
172	них не	3	2
173	об этих	1	2
174	в то	6	2
175	не понимаю	1	2
176	для нее	2	2
177	один из	2	2
178	при таком	1	2
179	от своего	1	2
180	в состоянии	6	2
181	той же	3	2
182	не о	1	2
183	это было	2	2
184	теми же	1	2
185	с их	1	2
186	он произносит	1	2
187	другому в	1	2
188	другой стороны	2	2
189	себе не	4	2
190	внимание на	2	2
191	речи и	1	2
192	в котором	4	2
193	ни с	2	2
194	не знаю	1	2
195	в отличие	1	2
196	он не	1	2
197	за собою	2	2
198	же не	1	2
199	в общем	2	2
200	одно из	3	2
201	или точнее	1	2
202	переходит от	1	2
203	тот кто	1	2
204	как смерть	1	2
205	собственно говоря	1	2
206	не следует	1	2
207	и до	1	2
208	сказать что	2	2
209	к этому	2	2
210	что она	3	2
211	но эта	1	2
212	другого и	1	2
213	никак не	1	2
214	что с	2	2
215	так например	3	2
216	уже и	1	2
217	жизни но	1	2
218	от которого	1	2
219	все что	3	2
220	не есть	6	2
221	все эти	2	1
222	глядя на	1	1
223	в которой	5	1
224	которые могут	4	1
225	каждый из	1	1
226	со светом	1	1
227	может и	1	1
228	не все	2	1
229	прежде чем	1	1
230	они были	1	1
231	по-видимому не	1	1
232	все они	1	1
233	другие но	1	1
234	всех сторон	1	1
235	по-видимому и	1	1
236	и здесь	2	1
237	то его	1	1
238	в наших	1	1
239	мысль об	2	1
240	для нас	31	1
241	как кажется	4	1
242	чтобы в	1	1
243	таких случаях	1	1
244	и наконец	1	1
245	одно и	2	1
246	к их	1	1
247	если они	1	1
248	в другом	2	1
249	входит в	1	1
250	мы их	1	1
251	менее в	1	1
252	деле не	1	1
253	тех же	1	1
254	рассказ о	1	1
255	что одно	1	1
