N	3gram	Medvedev_U_1	DiskursI
1	в том что	2	6
2	в данном случае	1	6
3	то же время	3	5
4	с одной стороны	1	4
5	в то же	3	4
6	в этом отношении	2	4
7	не может быть	4	3
8	жанра но и	1	2
9	на большую значимость	1	2
10	в первую очередь	1	2
11	и прежде всего	1	2
12	в этом случае	1	2
13	на первый взгляд	1	2
14	и то что	2	2
15	или по крайней	1	1
16	бы то ни	3	1
17	художественного произведения как	1	1
18	и в частности	2	1
19	и в то	1	1
20	тем что он	1	1
21	можно сказать что	1	1
22	на каждом шагу	2	1
23	равно как и	1	1
24	с другой стороны	3	1
25	то ни было	3	1
26	в качестве героя	1	1
27	претендует на роль	1	1
28	в конечном счете	4	1
29	не могут быть	2	1
30	в самом деле	2	1
31	другой стороны в	1	1
32	но это не	1	1
33	все же остается	1	1
34	не в том	1	1
35	но прежде всего	1	1
36	по крайней мере	2	1
