N	4gram	Vygotskiy__2	Problema
1	в той или иной	1	7
2	и с точки зрения	1	3
3	ни в коем случае	1	3
4	той или иной мере	1	3
5	в буквальном смысле слова	1	2
6	только в том что	1	2
7	на самом же деле	1	2
8	в том числе и	3	1
9	заключается в том что	4	1
10	в коем случае не	1	1
11	приходит к выводу что	1	1
12	в предисловии к русскому	2	1
13	в том смысле что	1	1
14	бы то ни было	1	1
15	она заключается в том	1	1
16	мы имеем в виду	1	1
17	укажем только на то	1	1
18	заключается в том чтобы	3	1
19	дело в том что	1	1
20	только на то что	1	1
