N	2gram	Vygotskiy__2	EvropaiC
1	таким образом	14	32
2	в том	33	31
3	и в	15	24
4	том что	27	20
5	все эти	3	19
6	не может	9	18
7	то что	20	17
8	все же	4	15
9	может быть	9	15
10	точки зрения	26	13
11	в этом	19	12
12	сих пор	1	12
13	самом деле	6	12
14	до сих	1	12
15	в своем	9	12
16	между тем	1	11
17	с этим	3	11
18	все это	4	11
19	из себя	1	10
20	отношению к	5	10
21	так и	8	10
22	во всех	2	10
23	по отношению	6	10
24	мы знаем	7	10
25	все что	5	10
26	как бы	7	10
27	как и	6	9
28	на то	6	9
29	того же	3	9
30	друг с	2	9
31	что в	14	9
32	с другом	2	9
33	при этом	3	9
34	в результате	3	9
35	так же	4	8
36	и все	3	8
37	не в	8	8
38	если бы	8	8
39	а и	1	8
40	в самом	11	8
41	с точки	18	8
42	мы говорили	1	8
43	о которых	3	7
44	о том	9	7
45	о котором	1	7
46	для этого	3	7
47	по существу	5	7
48	того чтобы	12	7
49	по своей	6	7
50	на самом	3	7
51	к тому	7	7
52	и не	7	7
53	из этих	4	7
54	из этого	1	7
55	в силу	2	7
56	для того	10	7
57	но и	10	7
58	или менее	2	7
59	более или	2	7
60	и что	8	7
61	из элементов	1	7
62	что он	12	7
63	отличается от	1	6
64	как на	1	6
65	в сознании	1	6
66	с ним	3	6
67	так что	1	6
68	от друга	2	6
69	вместе с	6	6
70	того что	17	6
71	говорили выше	2	6
72	друг от	2	6
73	и при	1	6
74	у них	2	6
75	только в	4	6
76	в этой	6	6
77	что и	2	6
78	и на	1	6
79	народов и	1	6
80	несмотря на	4	6
81	с другой	6	6
82	в общем	3	6
83	мы можем	10	6
84	так как	4	6
85	в которой	4	5
86	случае если	1	5
87	в себе	2	5
88	по сравнению	5	5
89	сравнению с	5	5
90	и с	4	5
91	ничем не	3	5
92	и для	2	5
93	ступени развития	1	5
94	и их	5	5
95	что это	6	5
96	у него	2	5
97	его в	1	5
98	но все	2	5
99	к этому	4	5
100	потому что	7	5
101	и от	1	5
102	тому же	1	5
103	на все	2	5
104	и к	6	5
105	в пользу	4	5
106	в целом	10	5
107	что при	3	5
