N	3gram	Bakhtin_Fr_4	Problema
1	о том что	2	9
2	с точки зрения	2	8
3	в том что	1	8
4	в связи с	1	7
5	в конце концов	4	6
6	с другой стороны	3	5
7	с одной стороны	2	3
8	можно сказать что	1	3
9	а с другой	1	3
10	в то время	2	3
11	и то что	1	3
12	все же не	1	3
13	то время как	1	3
14	но и в	3	2
15	в том числе	3	2
16	в это время	1	2
17	тех или иных	1	2
18	для того чтобы	3	2
19	до сих пор	1	2
20	дело в том	1	2
21	мы находим и	1	2
22	но даже и	1	2
23	в данном случае	1	2
24	не может быть	1	2
25	как мы увидим	1	1
26	жизни в ее	1	1
27	это и есть	3	1
28	с самого начала	3	1
29	так и в	1	1
30	в одной из	1	1
31	со всей своей	1	1
32	в то же	8	1
33	плане в этой	1	1
34	в большинстве случаев	5	1
35	в ту эпоху	2	1
36	и в конце	1	1
37	ко всякого рода	1	1
38	еще и до	1	1
39	а также и	1	1
40	но в то	1	1
41	людей но в	1	1
42	но это не	1	1
43	к тому же	1	1
44	и как бы	1	1
45	на первый взгляд	1	1
46	мы уже упоминали	1	1
47	и до сих	1	1
48	на самом деле	1	1
49	в своем романе	2	1
50	важно то что	1	1
51	в чем не	1	1
52	и все прочие	1	1
53	уже известное нам	1	1
54	мы прежде всего	1	1
55	не только в	2	1
56	в этом отношении	1	1
57	ни в чем	1	1
58	уже и в	1	1
59	он вовсе не	1	1
60	и в дальнейшем	1	1
61	то же время	8	1
62	же время это	1	1
63	у того же	1	1
64	и все в	1	1
65	с тех пор	1	1
66	и наткнулись на	1	1
67	на эту тему	1	1
68	том числе и	2	1
69	здесь перед нами	1	1
70	такой точки зрения	1	1
71	костер на котором	1	1
72	то есть в	2	1
73	как раз в	1	1
74	в конце этой	1	1
75	имеется в виду	2	1
