N	2gram	Medvedev_U_1	VeschiIm
1	не есть	2	49
2	не может	7	33
3	не только	10	31
4	может быть	6	29
5	и не	8	28
6	и в	14	26
7	то что	7	24
8	это значит	1	22
9	а не	10	20
10	что она	2	14
11	только в	2	14
12	по себе	2	13
13	и что	1	13
14	того что	1	13
15	и то	3	12
16	все же	3	12
17	было бы	3	12
18	но и	4	12
19	сказать что	1	12
20	таким образом	2	11
21	что же	1	11
22	то же	5	10
23	в ней	1	10
24	не значит	1	10
25	что такое	4	10
26	уже не	1	10
27	что мы	2	10
28	бы то	3	9
29	в самом	2	9
30	то ни	3	9
31	и с	2	9
32	в том	2	9
33	прежде всего	8	9
34	ни было	3	9
35	в себе	2	8
36	на то	1	8
37	и это	1	8
38	ничего не	2	8
39	но это	2	8
40	вещи это	1	7
41	в этом	7	7
42	том что	2	7
43	в то	3	7
44	как раз	2	7
45	но в	3	6
46	есть ли	1	6
47	бы и	2	6
48	но если	1	6
49	по крайней	2	6
50	она не	1	6
51	должно быть	1	6
52	и только	5	6
53	крайней мере	2	6
54	для него	3	6
55	но что	1	6
56	относится к	1	6
57	что в	1	6
58	но не	2	5
59	отнюдь не	1	5
60	должна быть	2	5
61	это не	3	5
62	с тем	1	5
63	не в	2	5
64	у нас	3	5
65	для себя	1	5
66	тут мы	1	5
67	если бы	2	5
68	для этого	3	5
69	что для	1	5
70	ни от	2	5
71	и для	2	5
72	мы не	2	4
73	в их	4	4
74	как таковая	1	4
75	нет и	1	4
76	независимо от	1	4
77	его на	1	4
78	в своем	1	4
79	же не	2	4
80	как и	3	4
81	же время	3	4
82	смысле и	1	4
83	о том	1	4
84	с другой	4	4
85	что и	2	4
86	то и	1	4
87	так то	1	4
88	явлением и	1	4
89	тем что	2	4
90	и даже	1	4
91	даже не	1	4
92	и потому	1	4
93	в данном	1	4
94	в отдельности	1	4
95	быть не	1	4
96	не существует	1	4
97	и все	1	4
98	о сущности	1	4
99	сам по	1	3
100	самом деле	2	3
101	мы имеем	1	3
102	но даже	2	3
103	не то	1	3
104	более или	1	3
105	и как-то	1	3
106	вопроса о	2	3
107	ее как	1	3
108	в нем	1	3
109	перестает быть	5	3
110	в понятии	1	3
111	понятие не	1	3
112	или менее	1	3
113	в своей	3	3
114	все это	5	3
115	их в	1	3
116	тогда когда	1	3
117	само по	1	3
118	так и	1	3
119	можно сказать	1	3
120	тот же	1	3
121	что он	2	3
122	без этого	1	3
123	а это	1	3
124	даже и	2	3
125	никогда не	1	3
126	в той	1	3
127	она должна	1	3
128	бы в	1	3
129	тем более	1	3
130	хотя бы	5	3
131	с самим	1	3
132	в сфере	1	2
133	той же	1	2
134	часто бывает	1	2
135	человека и	1	2
136	бы ни	1	2
137	и этого	1	2
138	не все	2	2
139	так или	1	2
140	приводит к	1	2
141	он не	1	2
142	о которой	1	2
143	об этом	1	2
144	есть конечно	1	2
145	то есть	1	2
146	признать что	1	2
147	что ему	1	2
148	тех или	2	2
149	это уже	2	2
150	исходить из	1	2
151	данном случае	1	2
152	степени и	1	2
153	это для	1	2
154	является в	2	2
155	в виду	1	2
156	это было	2	2
157	отдельности и	1	2
158	и существенным	1	2
159	обе эти	1	2
160	что только	1	2
161	в качестве	1	2
162	его и	2	2
163	только к	3	2
164	мы можем	1	2
165	не случайно	2	2
166	или иначе	1	2
167	превращается в	2	2
168	о чем	2	2
169	если не	2	2
170	в частности	3	2
171	но именно	1	2
172	и необходимо	1	2
173	состоит из	1	2
174	же как	1	1
175	из самых	1	1
176	она все	1	1
177	в которой	1	1
178	именно к	1	1
179	но по	1	1
180	как самостоятельной	1	1
181	первый план	1	1
182	с его	2	1
183	конечно это	1	1
184	ее к	1	1
185	в наиболее	1	1
186	само же	1	1
187	о принципах	1	1
188	метод и	1	1
189	как нам	1	1
190	мы получаем	2	1
191	в этой	4	1
192	еще один	1	1
193	как принцип	2	1
194	они в	1	1
195	не как	3	1
196	или иных	2	1
197	что никакого	1	1
198	форму и	2	1
199	но нам	1	1
200	отлична от	1	1
201	далеко не	1	1
202	со своими	1	1
203	он и	1	1
204	и вне	1	1
205	на первый	2	1
206	же ведь	1	1
207	этом случае	1	1
208	в котором	1	1
209	строго говоря	1	1
210	что было	1	1
211	принципов и	1	1
212	что с	1	1
213	больше чем	1	1
214	находятся в	1	1
215	и является	2	1
216	сводится к	2	1
217	и делает	1	1
218	принцип единства	1	1
219	с другом	1	1
220	если у	1	1
221	не могут	2	1
222	могут быть	2	1
223	но также	1	1
224	уж тем	1	1
225	отказаться от	1	1
226	в конце	2	1
227	только при	1	1
228	в пределах	1	1
229	и отвратительное	1	1
230	не предмет	1	1
231	оно все	1	1
232	такое понимание	1	1
233	именно этот	1	1
234	о нем	1	1
235	в порядке	1	1
236	искусства и	1	1
237	вот почему	7	1
238	осталось бы	1	1
239	нас в	2	1
240	принцип есть	1	1
241	но конечно	2	1
242	а его	2	1
243	но тут	1	1
244	этом смысле	2	1
245	в поэтическом	1	1
246	которое мы	1	1
247	и так	1	1
248	не было	1	1
249	таком понимании	1	1
250	с одной	1	1
251	для всех	2	1
252	конечно не	4	1
253	и у	2	1
254	для научного	1	1
255	в виде	1	1
256	конечно нет	2	1
257	области в	1	1
258	очевидно что	3	1
259	будет не	1	1
260	не о	3	1
261	у него	1	1
262	время на	1	1
263	бы это	1	1
264	до сих	2	1
265	перестают быть	1	1
266	и прежде	1	1
267	от смысла	1	1
268	было и	1	1
269	в некоторых	2	1
270	одной стороны	1	1
271	самое наличие	1	1
272	его как	1	1
273	он становится	1	1
274	стороны в	1	1
275	или по	1	1
276	из которых	1	1
277	чем то	1	1
278	без труда	1	1
279	смысле этого	2	1
280	по существу	2	1
281	друг с	1	1
282	всего понятие	1	1
283	к проблеме	1	1
284	все детали	1	1
285	и формы	3	1
286	сих пор	2	1
287	но для	1	1
288	о котором	1	1
289	об искусстве	1	1
290	вообще в	1	1
291	конце концов	2	1
292	на одно	1	1
293	как отвлеченный	1	1
294	не самые	1	1
295	только как	1	1
296	другой стороны	3	1
297	существует в	1	1
298	что угодно	1	1
299	религии и	1	1
300	от слова	1	1
301	как таковое	1	1
302	и эта	1	1
303	они относятся	1	1
304	к этому	1	1
305	в таком	1	1
