N	3gram	Propp_Isto_7	Problemy
1	и т п	1	6
2	не может быть	3	6
3	по отношению к	1	5
4	бы то ни	1	4
5	то ни было	1	4
6	с точки зрения	1	4
7	и не в	1	3
8	с другой стороны	8	3
9	он не может	1	3
10	в самом деле	1	3
11	о том что	5	2
12	так и в	2	2
13	не входит в	1	2
14	в большинстве случаев	1	2
15	но все это	1	2
16	мы увидим что	2	2
17	а не в	1	2
18	друг на друга	1	2
19	в этом случае	1	2
20	и т д	16	2
21	там где он	1	2
22	тем не менее	4	2
23	вместе с тем	1	2
24	сама по себе	1	2
25	как мы видели	1	2
26	остановимся только на	1	2
27	и тот же	1	1
28	мы должны признать	1	1
29	лежит в основе	2	1
30	вопрос о том	1	1
31	а я на	1	1
32	к самому себе	1	1
33	таким образом на	1	1
34	вы говорите что	1	1
35	но не может	1	1
36	мы видели что	1	1
37	как и в	2	1
38	один и тот	1	1
39	у него нет	1	1
40	что он на	1	1
41	его за руку	1	1
42	так что он	1	1
43	но тем не	2	1
44	почти никогда не	1	1
45	до сих пор	2	1
46	и в особенности	1	1
47	как в начале	1	1
48	что и в	2	1
49	к тому что	1	1
50	потому что у	2	1
51	на друга что	1	1
52	в которой он	1	1
53	что он не	1	1
54	тем что это	1	1
55	в том что	4	1
56	в нем и	1	1
57	как если бы	1	1
58	и в других	2	1
59	он не мог	1	1
60	то что он	1	1
61	потому что я	1	1
62	до бесконечности и	1	1
63	уже не в	1	1
64	а так как	1	1
65	как мы уже	1	1
66	этого не может	1	1
67	он мог бы	1	1
68	но все эти	1	1
69	от него и	1	1
70	и у других	1	1
71	то новое что	1	1
72	не может и	1	1
73	по его мнению	1	1
74	но все же	2	1
75	то что в	3	1
76	даже там где	2	1
77	вопрос об исторических	1	1
78	что он может	1	1
79	он обращается к	1	1
80	на вопрос что	1	1
81	самом деле и	1	1
82	есть еще одна	2	1
83	т д и	1	1
84	и что он	1	1
85	в данном случае	3	1
86	перед тем как	1	1
87	хотя и не	1	1
88	в них не	1	1
89	как бы от	1	1
