N	2gram	Nazirov_Tr_1	Istorich
1	и в	18	26
2	т е	1	22
3	потому что	2	13
4	никогда не	2	13
5	таким образом	1	12
6	что в	4	12
7	в том	2	12
8	в этом	9	12
9	и на	7	12
10	может быть	7	11
11	в образе	6	10
12	и т	1	10
13	и не	7	10
14	не только	8	10
15	том что	4	10
16	еще не	4	9
17	но и	4	9
18	представление о	1	9
19	что он	6	9
20	все эти	3	8
21	все же	5	8
22	вместе с	1	8
23	с ним	3	8
24	в нем	4	8
25	и это	2	8
26	у него	6	7
27	с одной	1	7
28	например в	1	7
29	но в	6	7
30	и его	6	7
31	о том	2	7
32	уже не	2	7
33	не может	5	6
34	в виде	2	6
35	и с	7	6
36	как он	1	6
37	то что	4	6
38	этом случае	1	6
39	как в	3	6
40	эта связь	1	6
41	как и	5	5
42	так и	5	5
43	как это	3	5
44	в то	5	5
45	его в	2	5
46	то же	5	5
47	в его	3	5
48	тем что	2	5
49	только в	1	5
50	мы видим	1	5
51	и что	4	5
52	в ней	1	5
53	одну из	1	4
54	прежде всего	4	4
55	и он	3	4
56	с тем	2	4
57	в это	2	4
58	здесь мы	1	4
59	но как	1	4
60	как мы	1	4
61	это не	5	4
62	в книге	1	4
63	что и	2	4
64	на земле	1	4
65	этого мотива	1	4
66	с его	2	4
67	есть и	1	4
68	а также	1	4
69	что оно	1	4
70	как бы	7	4
71	и по	1	4
72	но это	4	4
73	и наконец	1	3
74	данном случае	2	3
75	вопрос о	2	3
76	его с	1	3
77	при этом	3	3
78	нет в	2	3
79	и ее	2	3
80	не было	1	3
81	должна быть	1	3
82	в себе	4	3
83	не в	2	3
84	попал в	1	3
85	так что	2	3
86	на котором	1	3
87	от него	1	3
88	в своей	1	3
89	наряду с	1	3
90	вот почему	1	3
91	если он	1	3
92	в одном	2	3
93	и вот	1	3
94	и от	1	3
95	что она	2	3
96	один из	3	3
97	во сне	2	3
98	превратился в	1	3
99	в них	1	3
100	могут быть	1	3
101	того как	1	3
102	она не	1	3
103	оттого что	1	3
104	в частности	2	3
105	ее не	1	3
106	ее к	2	3
107	и то	2	3
108	как будто	3	3
109	и эта	1	3
110	еще в	2	3
111	этим объясняется	2	3
112	вообще не	1	3
