N	3gram	Potebnia_M_4	Sotsiolo
1	по отношению к	8	2
2	не в том	2	2
3	только в этом	1	2
4	в том что	7	2
5	дело не в	1	2
6	а в том	2	1
7	а тем более	1	1
8	бы он ни	1	1
9	то что в	2	1
10	с одной стороны	1	1
11	конечно не в	1	1
12	в сущности есть	1	1
13	и стало быть	1	1
14	главным образом в	1	1
15	все это происходит	1	1
16	что все это	1	1
17	как бы он	1	1
18	во всяком случае	3	1
19	сказать и о	1	1
20	в связи с	1	1
21	что он говорит	1	1
22	в настоящее время	1	1
23	то же самое	4	1
24	в том и	2	1
25	именно в том	1	1
26	а между тем	4	1
27	то же время	3	1
28	друг от друга	1	1
29	и в этом	4	1
30	в то же	3	1
31	не было бы	1	1
32	о том как	1	1
33	по крайней мере	5	1
34	бы они ни	1	1
