N	2gram	Losev_Prob_3	Problemy
1	и в	44	43
2	и не	35	29
3	может быть	28	23
4	как бы	9	22
5	не может	7	18
6	в пределах	1	16
7	как и	10	14
8	но и	10	14
9	в этом	17	13
10	точки зрения	5	13
11	и т	13	13
12	что он	9	13
13	в нем	9	12
14	в одном	1	12
15	слова в	1	12
16	слова и	3	12
17	не в	13	11
18	по себе	25	11
19	не только	14	11
20	прежде всего	3	10
21	как мы	8	10
22	в его	9	10
23	и на	1	10
24	но в	12	10
25	еще не	5	9
26	никогда не	6	9
27	он не	8	9
28	или в	4	8
29	с самим	3	8
30	для него	3	8
31	то же	13	8
32	с точки	2	8
33	и его	5	8
34	лишь в	1	8
35	в другом	2	7
36	в него	1	7
37	сих пор	2	7
38	до сих	2	7
39	а не	18	7
40	что же	8	7
41	в самом	3	7
42	то что	23	7
43	в то	9	7
44	ведь и	1	7
45	и сам	5	7
46	перед нами	8	7
47	при этом	4	6
48	здесь не	8	6
49	и все	3	6
50	в том	21	6
51	в этих	2	6
52	в котором	2	6
53	у него	1	6
54	не как	1	6
55	к одному	1	6
56	все эти	7	5
57	в себе	8	5
58	и с	9	5
59	бы в	2	5
60	сам по	6	5
61	это слово	1	5
62	вовсе не	37	5
63	таким образом	9	5
64	на то	3	5
65	так что	12	5
66	и он	1	5
67	а в	5	5
68	но не	3	5
69	самим собою	1	5
70	в той	3	5
71	да и	5	5
72	в слове	2	5
73	хотя и	5	5
74	но ведь	1	5
75	и что	7	5
76	о том	6	5
77	все это	5	5
78	самом деле	3	5
79	было бы	8	5
80	никак не	9	5
81	у тургенева	2	4
82	но он	1	4
83	т д	13	4
84	как раз	8	4
85	там где	1	4
86	мы не	7	4
87	в своей	5	4
88	не на	1	4
89	как его	1	4
90	же не	2	4
91	что в	8	4
92	совершенно не	4	4
93	то есть	34	4
94	к тому	3	4
95	сама по	8	4
96	может стать	1	4
97	а как	2	4
98	отличие от	3	4
99	но эти	1	4
100	во всех	2	4
101	в результате	2	4
102	же и	4	4
103	только в	19	4
104	во время	1	4
105	в них	1	4
106	между собою	2	4
107	себе и	1	4
108	при чем	1	4
109	не могут	1	4
110	в отличие	2	4
111	с собой	3	4
112	до конца	1	4
113	почему же	1	4
114	далеко не	1	4
115	с другой	7	4
116	и нет	2	4
117	если же	3	4
118	на этот	4	4
119	и до	2	4
120	или как	3	4
121	в самой	2	4
122	и это	9	4
123	но это	8	4
124	так как	9	4
125	этот вопрос	3	4
126	в своем	5	4
127	образом и	2	3
128	и здесь	5	3
129	все же	6	3
130	в одно	1	3
131	и для	2	3
132	мы уже	4	3
133	и ее	3	3
134	так и	10	3
135	но при	1	3
136	не хочет	1	3
137	и следовательно	2	3
138	должна быть	1	3
139	не менее	10	3
140	говорят что	1	3
141	есть в	3	3
142	в виде	6	3
143	в жизни	1	3
144	образом как	1	3
145	с ним	7	3
146	более или	1	3
147	даже в	1	3
148	от автора	1	3
149	в художественном	3	3
150	в их	2	3
151	к самому	2	3
152	со всеми	1	3
153	его в	3	3
154	он сам	4	3
155	не за	1	3
156	и только	6	3
157	или иной	8	3
158	здесь в	3	3
159	это не	9	3
160	и даже	14	3
161	за пределы	5	3
162	в конкретном	1	3
163	зрения и	1	3
164	в отношении	2	3
165	во всем	1	3
166	тому же	1	3
167	ничего не	3	3
168	той же	1	3
169	уже не	7	3
170	в произведениях	1	3
171	или менее	1	3
172	мы будем	2	3
173	если бы	3	3
174	другой стороны	5	3
175	могут быть	2	3
176	тем что	4	3
177	когда он	2	3
178	что и	9	3
179	героя в	2	3
180	а он	1	3
181	себя и	1	3
182	она не	3	3
183	также и	16	3
184	того же	2	3
185	и к	6	3
186	на него	1	3
187	есть и	2	3
188	по существу	2	3
189	слова как	2	3
190	себя в	2	3
191	только на	5	3
192	того и	1	3
193	в виду	10	3
194	кроме того	3	3
195	ни на	3	3
196	можно было	4	3
197	том или	3	3
198	той или	12	3
199	он и	2	3
200	но для	1	3
201	что если	1	3
202	слово или	1	2
203	друга и	2	2
204	правда это	1	2
205	на себе	3	2
206	для нас	16	2
207	их с	1	2
208	во всяком	9	2
209	вопрос о	1	2
210	входит в	1	2
211	конце концов	3	2
212	мы и	2	2
213	друг к	1	2
214	говорили что	1	2
215	он только	2	2
216	в целом	6	2
217	на том	1	2
218	так же	5	2
219	отличается от	4	2
220	не был	2	2
221	нельзя сказать	2	2
222	у нас	10	2
223	время как	4	2
224	и является	4	2
225	отношение между	1	2
226	это вовсе	4	2
227	была бы	1	2
228	бы он	1	2
229	мы сказали	1	2
230	же тут	1	2
231	настоящее время	2	2
232	что это	3	2
233	бы ни	1	2
234	что такое	3	2
235	хотя бы	3	2
236	бы не	1	2
237	в конце	5	2
238	друг от	2	2
239	и без	4	2
240	то и	5	2
241	с большим	2	2
242	для этого	6	2
243	от друга	2	2
244	очень хорошо	1	2
245	об этом	3	2
246	бы и	1	2
247	чтобы тут	1	2
248	но эта	3	2
249	отношения к	3	2
250	в образе	1	2
251	литературной речи	1	2
252	является предметом	2	2
253	одно и	3	2
254	все его	1	2
255	между собой	1	2
256	себе как	3	2
257	почти всегда	2	2
258	здесь мы	1	2
259	со словами	1	2
260	например в	1	2
261	того что	8	2
262	конечно в	1	2
263	особенно в	1	2
264	в таком	5	2
265	и очень	3	2
266	мы наблюдали	1	2
267	произведения как	1	2
268	что тут	3	2
269	или другом	1	2
270	предмет в	1	2
271	мысли и	1	2
272	с теми	2	2
273	узком смысле	1	2
274	в узком	1	2
275	и всегда	2	2
276	если мы	16	2
277	переходит в	2	2
278	и особенно	2	2
279	себе а	3	2
280	и при	2	2
281	вид что	1	2
282	из этих	1	2
283	же она	1	2
284	ее в	1	2
285	и говорить	1	2
286	что не	1	2
287	и они	1	2
288	что у	3	2
289	что на	1	2
290	и сами	2	2
291	которую он	1	2
292	сказать что	16	2
293	он является	3	2
294	как он	1	2
295	данное слово	5	2
296	дело в	4	2
297	и о	5	2
298	но к	1	2
299	но на	1	2
300	автора и	1	2
301	словом и	1	2
302	ни в	8	2
303	он есть	2	2
304	к другу	1	2
305	а с	2	2
306	является как	1	2
307	в первом	1	2
308	тем не	10	2
309	только так	1	2
310	то это	10	2
311	без всякого	3	2
312	сказать о	1	2
313	с их	2	2
314	по своему	2	2
315	и соответствующие	1	2
316	этого слова	5	2
317	ни было	3	2
318	иной раз	3	2
319	и та	1	2
320	не нужно	1	2
321	в настоящее	2	2
322	значение в	3	2
323	этих случаях	1	2
324	для себя	2	2
325	в сторону	1	2
326	он говорит	1	2
327	слова мы	1	2
328	в процессе	2	2
329	мы можем	6	2
330	с этим	2	2
331	слов в	1	2
332	в литературной	1	2
333	быть и	3	2
334	самой этой	2	2
335	в своих	1	2
336	самый предмет	1	2
337	для чего	2	2
338	в такой	1	2
339	в которые	1	2
340	то время	4	2
341	слова но	1	2
342	всего этого	1	2
343	и вы	1	2
344	себе но	1	2
345	в которых	3	2
346	которого оно	1	2
347	раз и	4	2
348	тоже может	1	2
349	тем же	2	2
350	и то	14	2
351	быть в	2	2
352	другого и	1	2
353	нами в	2	2
354	уже в	3	2
355	как в	5	2
356	в глаза	1	2
357	например у	1	2
358	сливается с	1	2
359	из них	2	2
360	на одну	2	2
361	а то	3	2
362	указывает на	7	2
363	имеется и	1	2
364	том что	12	2
365	словами в	1	2
366	но все	3	2
367	и как	3	2
368	от них	1	2
369	в первой	1	2
370	и другого	1	2
371	не есть	35	2
372	но чисто	1	1
373	можно осуществить	1	1
374	одним из	1	1
375	или что	1	1
376	о которых	3	1
377	это возможно	1	1
378	который и	1	1
379	которые могут	1	1
380	типа и	2	1
381	этот раз	3	1
382	дан или	1	1
383	жизни а	3	1
384	на более	1	1
385	со своим	2	1
386	такие же	1	1
387	и непосредственно	1	1
388	мысли но	1	1
389	хотя у	1	1
390	но с	2	1
391	рассчитанным на	2	1
392	то мы	1	1
393	и обратно	1	1
394	самой структуре	1	1
395	сама является	1	1
396	мы это	1	1
397	тоже ведь	1	1
398	своих героев	2	1
399	все те	1	1
400	если они	1	1
401	в связи	7	1
402	в собственном	1	1
403	менее в	1	1
404	а ведь	3	1
405	с нею	2	1
406	стать не	1	1
407	можно сказать	6	1
408	именно к	1	1
409	но дело	1	1
410	его как	3	1
411	все наличные	1	1
412	о котором	1	1
413	обращать на	1	1
414	жизни и	6	1
415	по одному	1	1
416	для непосредственного	1	1
417	о предмете	1	1
418	и ни	3	1
419	от этого	1	1
420	другое и	1	1
421	эти типы	1	1
422	однако он	1	1
423	каждый член	1	1
424	в известной	2	1
425	жизни здесь	1	1
426	не стоит	2	1
427	героя мы	1	1
428	как на	2	1
429	или иному	1	1
430	не к	1	1
431	быть даже	3	1
432	на тему	1	1
433	связи с	8	1
434	крайней мере	5	1
435	все равно	3	1
436	и действительно	1	1
437	учение о	1	1
438	себя самого	1	1
439	обращается к	1	1
440	уже как	3	1
441	и эти	1	1
442	не было	5	1
443	смысла и	1	1
444	к другим	1	1
445	она может	2	1
446	бы привести	1	1
447	определенным образом	2	1
448	делает его	1	1
449	то он	2	1
450	указание на	1	1
451	или еще	1	1
452	и больше	3	1
453	наоборот все	1	1
454	здесь ничего	1	1
455	всем не	1	1
456	и резко	1	1
457	вполне понятно	1	1
458	конечно и	1	1
459	не исчерпывается	1	1
460	а скорее	1	1
461	и во	2	1
462	вопрос мы	1	1
463	некоторой степени	1	1
464	но мы	1	1
465	у пушкина	6	1
466	контекст в	1	1
467	это в	2	1
468	в поэтический	1	1
469	этот образ	1	1
470	мысли в	1	1
471	и другие	3	1
472	не имеется	1	1
473	очень много	3	1
474	иное чем	1	1
475	степени с	2	1
476	как это	2	1
477	нисколько не	2	1
478	от него	2	1
479	того чтобы	1	1
480	при условии	2	1
481	его уже	1	1
482	случае оно	1	1
483	уже во	2	1
484	нем не	1	1
485	наконец мы	1	1
486	ничего и	1	1
487	как изображение	1	1
488	но может	1	1
489	а вовсе	2	1
490	во всякой	1	1
491	само по	3	1
492	целое и	2	1
493	собой не	1	1
494	живое и	1	1
495	в нашем	5	1
496	было только	1	1
497	смысле слова	8	1
498	и вообще	8	1
499	его чрезвычайно	1	1
500	были бы	2	1
501	собой в	1	1
502	каких бы	1	1
503	он несет	1	1
504	без этого	1	1
505	мы находим	7	1
506	мы сразу	2	1
507	таком случае	4	1
