N	3gram	Tiupa_Anal_2	Tvorches
1	в то же	2	7
2	то же время	2	7
3	в творческом процессе	1	4
4	в соответствии с	2	4
5	по отношению к	4	3
6	не может быть	1	3
7	о том что	6	2
8	на наш взгляд	1	2
9	с другой стороны	2	2
10	в таком случае	2	2
11	в том что	6	2
12	едва ли не	2	2
13	в отличие от	2	2
14	на этот вопрос	1	2
15	в самом деле	1	2
16	по крайней мере	3	2
17	не только для	1	1
18	в эту жизнь	2	1
19	речь идет уже	1	1
20	этого персонажа и	1	1
21	мы видим как	1	1
22	в этой связи	1	1
23	в этой борьбе	1	1
24	том смысле что	1	1
25	себя на место	1	1
26	и в этом	4	1
27	в первую очередь	1	1
28	и сам автор	1	1
29	это своего рода	1	1
30	особое место в	1	1
31	к тому же	4	1
32	на всем протяжении	1	1
33	сразу же после	1	1
34	автором и читателем	1	1
35	главного героя романа	1	1
36	в целом ряде	1	1
37	как и в	3	1
38	еще ничего не	1	1
39	ответ на этот	1	1
40	в частности в	2	1
41	и если бы	1	1
42	не о том	1	1
43	романа в целом	3	1
44	в том смысле	1	1
45	в поле зрения	2	1
46	но отнюдь не	1	1
47	при всей их	1	1
48	первой части романа	1	1
49	сами по себе	1	1
50	той или иной	3	1
51	в применении к	1	1
52	в конечном счете	2	1
53	в связи с	1	1
54	в известном смысле	1	1
55	и особенно в	1	1
56	со всех сторон	1	1
57	точно так же	1	1
58	всего романа в	1	1
59	несмотря на его	1	1
60	уже не о	1	1
61	ничего не говорит	1	1
62	все это делает	1	1
63	идет уже не	1	1
64	так и не	4	1
65	с одной из	1	1
66	как уже говорилось	2	1
67	только то что	1	1
68	в третий раз	1	1
69	нам представляется что	1	1
70	в свою очередь	1	1
71	между автором и	1	1
72	другой стороны и	1	1
73	содержит в себе	3	1
74	в диалоге с	1	1
75	того или иного	3	1
76	можно было бы	2	1
