N	2gram	Propp_Isto_5	Retstnzi
1	не может	6	4
2	и в	25	3
3	если в	3	2
4	один из	2	2
5	на нее	2	1
6	то же	4	1
7	с другими	4	1
8	можно назвать	1	1
9	в ней	5	1
10	может быть	17	1
11	и заставляет	1	1
12	и не	11	1
13	в его	12	1
14	тех же	2	1
15	работ это	1	1
16	он в	1	1
17	к историческому	1	1
18	связи с	8	1
19	на месте	1	1
20	не только	13	1
21	с точки	1	1
22	становится особенно	1	1
23	не менее	4	1
24	для него	1	1
25	если бы	2	1
26	и социальной	1	1
27	лучше всего	1	1
28	к тому	1	1
29	в особенности	3	1
30	несмотря на	2	1
31	смысл и	1	1
32	и все	3	1
33	в то	3	1
34	бы в	1	1
35	форм нет	1	1
36	но и	13	1
37	точки зрения	2	1
38	в иную	1	1
39	и на	8	1
40	мы видим	8	1
41	же время	1	1
42	а не	2	1
