N	2gram	Tiupa_Anal_1	Formalny
1	и в	18	24
2	художественного произведения	5	23
3	в его	13	23
4	прежде всего	6	22
5	и не	21	20
6	так и	4	18
7	точки зрения	6	16
8	не может	22	16
9	в этом	13	15
10	в нем	3	14
11	может быть	29	14
12	таким образом	3	13
13	с точки	4	13
14	и т	3	12
15	истории литературы	4	12
16	как и	13	11
17	в своей	6	11
18	в их	5	11
19	не менее	1	11
20	должно быть	2	11
21	в ней	1	10
22	то же	9	10
23	вовсе не	2	10
24	и ее	1	10
25	и его	5	10
26	литературное произведение	12	10
27	а не	17	10
28	в то	9	9
29	в процессе	2	9
30	и потому	2	9
31	и на	5	8
32	как в	1	8
33	и с	2	8
34	лишь в	5	8
35	не в	14	8
36	произведения в	11	8
37	же время	6	8
38	в ее	1	8
39	именно в	4	8
40	то что	6	8
41	в свою	1	8
42	на самом	2	7
43	должна быть	1	7
44	не только	15	7
45	место в	3	7
46	жизни и	1	7
47	и от	1	7
48	но и	17	7
49	отношения к	2	6
50	еще не	3	6
51	самом деле	2	6
52	отнюдь не	15	6
53	более или	1	6
54	в целом	5	6
55	все эти	2	6
56	в этой	5	6
57	как бы	5	6
58	входит в	1	6
59	или менее	1	6
60	свою очередь	1	6
61	на основе	2	6
62	в пределах	2	6
63	до сих	1	6
64	в том	27	6
65	было бы	2	6
66	как это	1	6
67	художественное произведение	5	6
68	сих пор	1	6
69	и все	3	6
70	а в	9	6
71	о литературе	3	6
72	бы ни	2	5
73	хотя бы	3	5
74	во всех	1	5
75	но в	8	5
76	в самом	6	5
77	при этом	12	5
78	по себе	4	5
79	и до	2	5
80	должен быть	6	5
81	как мы	2	5
82	в литературе	4	5
83	того что	4	5
84	только на	1	5
85	со стороны	2	5
86	с другой	4	5
87	и др	1	5
88	в искусстве	2	5
89	литературная критика	1	4
90	с его	3	4
91	по отношению	6	4
92	независимо от	1	4
93	и к	3	4
94	в которой	2	4
95	учение о	1	4
96	не как	1	4
97	в мире	8	4
98	с другими	4	4
99	искусства в	4	4
100	историка литературы	1	4
101	и может	1	4
102	друг друга	1	4
103	исходить из	1	4
104	оно не	1	4
105	при таком	1	4
106	никогда не	2	4
107	если бы	3	4
108	для этого	2	4
109	познания и	1	4
110	в формах	1	4
111	мы увидим	1	4
112	всяком случае	1	4
113	с одной	3	4
114	т п	3	4
115	литературного произведения	41	4
116	одной стороны	3	4
117	в связи	1	4
118	в частности	19	4
119	отношению к	5	4
120	с этой	1	4
121	быть и	1	4
122	что в	5	4
123	во всяком	1	4
124	литературы а	1	3
125	культуры и	1	3
126	художественном произведении	1	3
127	определяется и	1	3
128	мы не	1	3
129	по аналогии	1	3
130	зависимости от	1	3
131	бы то	3	3
132	в литературоведении	2	3
133	но не	10	3
134	отношение к	2	3
135	как к	2	3
136	все же	4	3
137	и как	5	3
138	и наконец	1	3
139	в себе	11	3
140	если он	1	3
141	он не	3	3
142	литературных произведений	1	3
143	всех этих	1	3
144	то ни	3	3
145	на все	2	3
146	материала и	1	3
147	его в	1	3
148	литературном произведении	1	3
149	произведение как	1	3
150	в них	1	3
151	они не	1	3
152	в отношении	1	3
153	литературы как	2	3
154	тем самым	7	3
155	не о	2	3
156	в основе	6	3
157	теоретической поэтики	1	3
158	связи с	1	3
159	сводится к	5	3
160	отличается от	2	3
161	всего в	1	3
162	к тому	7	3
163	нашей работы	1	3
164	здесь не	2	3
165	особенно в	2	3
166	об искусстве	2	3
167	в широком	4	3
168	его художественной	1	3
169	влияние на	1	3
170	аналогии с	1	3
171	наконец в	1	3
172	один из	2	3
173	для него	2	3
174	в особенности	1	3
175	и даже	1	3
176	в области	4	3
177	бытия в	1	3
178	не было	1	3
179	его как	1	3
180	произведение в	2	3
181	произведения искусства	3	3
182	на фоне	2	3
183	ни на	1	3
184	смысле этого	1	3
185	или иного	3	3
186	в художественном	3	3
187	этого слова	7	3
188	но это	1	3
189	она должна	1	3
190	более того	3	3
191	же в	1	3
192	а н	1	3
193	между ними	1	3
194	исторической поэтики	2	3
195	что он	3	3
196	думать что	2	3
197	тех же	1	2
198	науки о	2	2
199	самый предмет	1	2
200	в химическом	1	2
201	в зависимости	1	2
202	в году	1	2
203	а как	2	2
204	положения в	1	2
205	вопрос о	2	2
206	литературы и	1	2
207	во внешнем	3	2
208	как если	1	2
209	а только	1	2
210	нет и	2	2
211	за пределы	2	2
212	из возможных	2	2
213	в него	1	2
214	однако не	3	2
215	в действительности	1	2
216	в произведении	5	2
217	не приходится	1	2
218	в литературном	1	2
219	он в	1	2
220	в нашем	3	2
221	с художественной	1	2
222	и те	1	2
223	на его	2	2
224	к миру	1	2
225	а вовсе	1	2
226	том чтобы	7	2
227	из виду	2	2
228	и более	4	2
229	о мире	1	2
230	но все	1	2
231	наука об	1	2
232	могла бы	3	2
233	того или	3	2
234	это не	6	2
235	в художественную	1	2
236	ни в	4	2
237	с тем	1	2
238	жизни но	2	2
239	культуры с	1	2
240	не так	1	2
241	таким же	1	2
242	не от	1	2
243	войти в	1	2
244	бы быть	3	2
245	раз и	1	2
246	на него	1	2
247	к другим	1	2
248	только не	2	2
249	ничего не	1	2
250	одна из	1	2
251	в самой	1	2
252	в противовес	2	2
253	в структуру	1	2
254	и является	2	2
255	во всем	1	2
256	литературного развития	1	2
257	может и	1	2
258	фактов и	1	2
259	данного произведения	3	2
260	и заключается	2	2
261	еще одна	1	2
262	указать на	1	2
263	его с	1	2
264	от нее	1	2
265	не есть	8	2
266	искусства нет	1	2
267	в науке	1	2
268	произведения а	1	2
269	как с	1	2
270	произведение искусства	9	2
271	не с	4	2
272	еще в	2	2
273	с ним	4	2
274	произведения как	7	2
275	и должно	1	2
276	на художественную	1	2
277	и что	1	2
278	к действительности	1	2
279	в различных	1	2
280	литературные произведения	1	2
281	произведение является	1	2
282	между тем	5	2
283	мы ни	1	2
284	что и	3	2
285	во всей	1	2
286	соединении с	1	2
287	не сводится	2	2
288	в лице	1	2
289	только в	6	2
290	уже не	4	2
291	не можем	1	2
292	чтобы он	1	2
293	за свой	1	2
294	в душе	1	2
295	его и	2	2
296	могло бы	1	2
297	как их	1	2
298	в одном	1	2
299	сами по	2	2
300	конкретных проблем	1	2
301	как раз	1	2
302	или иначе	1	2
303	вопрос об	3	2
304	здесь в	1	2
305	все время	1	2
306	была бы	2	2
307	мира в	2	2
308	художественного целого	10	2
309	все более	1	2
310	бы оно	1	2
311	вступает в	3	2
312	вместе с	4	2
313	и особенно	1	2
314	ко всем	1	2
315	подхода к	3	2
316	она есть	2	2
317	научной мысли	1	2
318	из этой	1	2
319	в ряду	2	2
320	химическом соединении	1	2
321	является для	1	2
322	смысла с	1	2
323	искусства как	1	2
324	прежде чем	1	2
325	в результате	1	2
326	художественного восприятия	7	2
327	ни было	4	2
328	в своих	1	2
329	жизни в	1	2
330	смысле слова	1	1
331	также и	2	1
332	например в	1	1
333	себя как	1	1
334	он может	2	1
335	искусства все	1	1
336	и есть	3	1
337	между двумя	3	1
338	и существеннее	1	1
339	в первом	2	1
340	явления и	1	1
341	по преимуществу	1	1
342	едва ли	2	1
343	мы уже	1	1
344	той же	2	1
345	закономерность которая	1	1
346	и значение	1	1
347	живом и	1	1
348	место лишь	2	1
349	х годов	2	1
350	и поступка	1	1
351	в составе	2	1
352	целого в	4	1
353	искусства есть	1	1
354	проявляется в	1	1
355	говоря уже	1	1
356	оно ни	1	1
357	в чем	1	1
358	является таким	1	1
359	в сюжете	1	1
360	тем как	1	1
361	разных авторов	1	1
362	и всего	1	1
363	чем это	1	1
364	в данном	2	1
365	к которой	1	1
366	мира произведения	1	1
367	не входит	1	1
368	тогда как	14	1
369	в психике	2	1
370	произведение не	2	1
371	методологического значения	1	1
372	или иное	1	1
373	связи и	1	1
374	к осуществлению	1	1
375	без другого	2	1
376	за этим	1	1
377	как нам	1	1
378	что касается	1	1
379	перед нами	1	1
380	отношением к	1	1
381	хотя и	1	1
382	слишком легко	1	1
383	узнают себя	1	1
384	в точке	1	1
385	искусство и	1	1
386	к конкретным	1	1
387	о самом	1	1
388	что произведение	1	1
389	произведение действительно	1	1
390	то в	2	1
391	та же	1	1
392	из этих	2	1
393	явлений не	1	1
394	романа но	1	1
395	и событие	1	1
396	творчества и	2	1
397	искусства то	1	1
398	как он	3	1
399	широком смысле	2	1
400	противном случае	1	1
401	не следует	4	1
402	изучении литературы	1	1
403	конструктивный момент	1	1
404	все те	1	1
405	сам является	1	1
406	не значит	1	1
407	состоит в	11	1
408	внутренней речи	5	1
409	этот процесс	1	1
410	сюжет как	1	1
411	том и	2	1
412	свою силу	1	1
413	какой бы	2	1
414	на наш	6	1
415	и по	2	1
416	на этом	2	1
417	всех своих	1	1
418	или иных	2	1
419	быть использован	1	1
420	мышления с	1	1
421	ей в	1	1
422	произведения с	2	1
423	ориентирована в	1	1
424	заключается в	1	1
425	восприятия в	1	1
426	с единством	1	1
427	деле в	2	1
428	этом смысле	1	1
429	мы постараемся	1	1
430	лучше чем	1	1
431	и тем	1	1
432	смысл в	1	1
433	в итоге	1	1
434	только одно	1	1
435	лишь несамостоятельным	1	1
436	для них	1	1
437	для ученого	1	1
438	героя или	1	1
439	как формулирует	1	1
440	его частей	1	1
441	она и	1	1
442	далеко не	6	1
443	и уже	1	1
444	он и	1	1
445	действительно не	1	1
446	такой же	2	1
447	и тогда	2	1
448	смысл и	3	1
449	в восприятии	1	1
450	что собственно	1	1
451	в этих	1	1
452	отрыве от	2	1
453	к тем	1	1
454	она сама	1	1
455	художественного творчества	2	1
456	к истории	1	1
457	нами два	1	1
458	в такой	1	1
459	не становится	2	1
460	в котором	3	1
461	противоречия что	1	1
462	а от	1	1
463	к предмету	2	1
464	культуры а	1	1
465	не столько	2	1
466	как совокупность	2	1
467	в отличие	6	1
468	бы мы	1	1
469	своего рода	3	1
470	произведение есть	1	1
471	в силу	3	1
472	отдельных произведений	1	1
473	времени не	1	1
474	но он	1	1
475	мире все	1	1
476	и эти	1	1
477	как от	2	1
478	возможно только	1	1
479	не должно	1	1
480	не знает	1	1
481	тому что	1	1
482	часть вторая	2	1
483	интереса и	1	1
484	человека но	1	1
485	мира не	1	1
486	в обоих	1	1
487	на котором	1	1
488	текста и	8	1
489	если в	3	1
490	к этим	1	1
491	того чтобы	3	1
492	его от	1	1
493	под этим	1	1
494	переживания в	1	1
495	на себя	2	1
496	своей природе	1	1
497	по своей	6	1
498	на природу	1	1
499	мире и	2	1
500	потому что	2	1
501	искусства является	2	1
502	науке о	2	1
503	в сознании	2	1
504	эти три	1	1
505	на которой	1	1
506	было не	1	1
507	только с	1	1
508	этом отношении	2	1
509	эту сторону	1	1
510	мы и	1	1
511	без исключения	1	1
512	может показаться	1	1
513	уже о	1	1
514	знаковом материале	1	1
515	заключается что	1	1
516	вопросу об	1	1
517	не могут	3	1
518	могут быть	4	1
519	числе и	1	1
520	введенного в	1	1
521	нашей проблемы	1	1
522	того о	1	1
523	как для	1	1
524	науки в	1	1
525	но сама	1	1
526	элементы в	1	1
527	и о	2	1
528	это единство	1	1
529	начало нового	1	1
530	моменты произведения	1	1
531	и сами	1	1
532	людей в	1	1
533	ни одно	2	1
534	данном случае	2	1
535	миром и	1	1
536	языка и	1	1
537	у разных	1	1
538	на произведение	1	1
539	сознания с	1	1
540	роль в	2	1
541	мы наблюдаем	1	1
542	однако эта	1	1
543	если они	1	1
544	только через	2	1
545	по природе	3	1
546	структуры ее	1	1
547	в последующих	1	1
548	как специфическая	1	1
549	художественной идеологемой	1	1
550	от реальности	1	1
551	воли и	1	1
552	плоскости или	1	1
553	своей практической	1	1
554	основные положения	1	1
555	что самая	1	1
556	в отдельных	1	1
557	в другом	4	1
558	на всех	1	1
559	его жизни	1	1
560	одного из	2	1
561	и просто	2	1
562	можно сказать	2	1
563	в бытии	1	1
564	а также	3	1
565	может не	1	1
566	произведения ни	2	1
567	и смыслом	2	1
568	связь между	1	1
569	на отдельные	1	1
570	в отрыве	2	1
571	внутренний мир	1	1
572	и во	1	1
573	и научной	1	1
574	изучаемого явления	1	1
575	творчества в	1	1
576	отдельный факт	1	1
577	эти два	1	1
578	конечно может	1	1
579	вслед за	1	1
580	и эстетики	2	1
581	во внутренней	1	1
582	чисто внешним	1	1
583	строится в	1	1
584	существует как	1	1
585	в современной	1	1
586	предмета и	1	1
587	в лингвистике	1	1
588	к нему	3	1
589	в двух	2	1
590	проникнуть в	1	1
591	в состав	3	1
592	о художественном	1	1
593	который в	2	1
594	данного художественного	4	1
595	произведения то	1	1
596	вследствие чего	1	1
597	так что	1	1
598	сколько в	1	1
599	для всех	1	1
600	литературы не	1	1
601	в сторону	1	1
602	к какому-нибудь	1	1
603	себя в	6	1
604	слова в	1	1
605	ведь если	1	1
606	в виде	1	1
607	же под	1	1
608	от других	1	1
609	или даже	1	1
610	в данной	1	1
611	из них	2	1
612	участие в	1	1
613	произведения не	1	1
614	себе в	2	1
615	и художественно	1	1
616	никто не	3	1
617	общего языка	1	1
618	от тех	1	1
619	так как	2	1
620	сама в	1	1
621	у него	1	1
622	отличие от	6	1
623	явлений в	1	1
624	образом не	2	1
625	вне произведения	1	1
626	же деле	1	1
627	исходили из	1	1
