N	2gram	Vinokur_Ku_1	IolandNe
1	и с	5	3
2	должен быть	4	2
3	и не	12	2
4	в этом	14	2
5	он не	2	2
6	что в	17	2
7	самого себя	1	2
8	ничего не	2	2
9	бы что	1	2
10	же это	1	1
11	себя в	1	1
12	все это	6	1
13	нисколько не	3	1
14	и в	24	1
15	только что	1	1
16	у всех	1	1
17	я не	2	1
18	то и	2	1
19	них не	1	1
20	то она	1	1
21	бы в	7	1
22	как только	1	1
23	того же	4	1
24	и со	1	1
25	с другой	7	1
26	это было	2	1
27	а в	5	1
28	к нам	1	1
29	доказать что	2	1
30	того что	9	1
31	не дает	1	1
32	и без	1	1
33	после смерти	1	1
34	как о	2	1
35	чтобы доказать	1	1
36	а с	3	1
37	другой стороны	6	1
38	утверждает что	1	1
39	и еще	2	1
40	в первую	4	1
41	не так	1	1
42	для него	1	1
43	а также	1	1
44	его ученики	1	1
45	что для	1	1
46	говорить о	1	1
47	понятий и	1	1
48	могло бы	1	1
49	и сам	1	1
50	есть только	1	1
51	отношению к	9	1
52	а если	3	1
53	так и	7	1
54	от этого	2	1
55	того чтобы	17	1
56	первую очередь	2	1
57	во многом	1	1
58	не случайно	6	1
59	никогда не	2	1
60	следующим образом	1	1
61	только для	1	1
62	жизни и	1	1
63	факты и	2	1
64	и ничего	1	1
65	тех же	1	1
66	тем что	8	1
67	в целом	4	1
68	точно и	1	1
69	по отношению	8	1
70	очевидно что	3	1
71	в них	7	1
72	все эти	6	1
73	по существу	4	1
74	от нее	1	1
75	если бы	9	1
76	для того	16	1
77	другое дело	2	1
