N	3gram	Bakhtin_Pr_2	Problema
1	тем не менее	2	18
2	и т д	4	10
3	то же самое	1	9
4	на то что	2	8
5	сам по себе	5	7
6	как раз и	2	7
7	в таком случае	1	6
8	в этом смысле	2	6
9	о том что	1	5
10	в том что	1	5
11	в то же	5	4
12	в конце концов	2	4
13	но в таком	1	4
14	на самом деле	1	4
15	той или иной	3	4
16	в связи с	1	4
17	сама по себе	4	4
18	можно сказать что	1	3
19	не только не	1	3
20	что в нем	1	3
21	с другой стороны	3	3
22	может быть и	2	3
23	до сих пор	7	3
24	иметь в виду	1	3
25	по себе но	2	3
26	сами по себе	1	3
27	в настоящее время	2	3
28	то что он	1	3
29	и в других	1	3
30	более или менее	3	3
31	и если мы	1	3
32	здесь перед нами	1	3
33	с точки зрения	8	3
34	дело в том	1	3
35	во всяком случае	1	3
36	так или иначе	1	2
37	о том как	1	2
38	что может быть	1	2
39	может быть даже	1	2
40	никогда не может	2	2
41	не может быть	4	2
42	можно было бы	3	2
43	в этих случаях	2	2
44	в самом деле	4	2
45	о которых мы	1	2
46	в сознании и	1	2
47	вообще во всех	1	2
48	как мы увидим	3	2
49	на этот раз	1	2
50	а может быть	1	2
51	здесь не только	1	2
52	это вовсе не	2	2
53	хотя и не	2	2
54	по крайней мере	1	2
55	мы можем сказать	1	1
56	и хочет чтобы	1	1
57	уже в первом	1	1
58	слово во всех	1	1
59	это совершенно не	1	1
60	в другом случае	1	1
61	так и в	1	1
62	как мы это	1	1
63	если мы не	1	1
64	но он есть	1	1
65	бы то ни	1	1
66	то что было	1	1
67	и во всех	1	1
68	тут уже не	1	1
69	а следовательно и	1	1
70	как мы сказали	2	1
71	как и в	3	1
72	и в том	1	1
73	бы оно было	1	1
74	но по своей	1	1
75	того о чем	1	1
76	остается в пределах	1	1
77	между собою и	1	1
78	друг на друга	2	1
79	и т п	9	1
80	и что он	1	1
81	сознание о нем	1	1
82	а вовсе не	1	1
83	к тому же	3	1
84	но в то	3	1
85	конечно далеко не	1	1
86	в том же	1	1
87	прежде всего как	1	1
88	в этом последнем	1	1
89	все это не	1	1
90	том и в	1	1
91	никак не может	3	1
92	только на то	1	1
93	и то же	2	1
94	в то время	2	1
95	того и другого	2	1
96	по своей структуре	1	1
97	мы будем говорить	1	1
98	что же было	1	1
99	есть прежде всего	1	1
100	она не только	1	1
101	ни на что	1	1
102	не говорит о	1	1
103	между собою но	1	1
104	мы не знаем	1	1
105	же как и	1	1
106	и очень долго	1	1
107	мы здесь не	1	1
108	если бы он	1	1
109	если бы оно	1	1
110	перед нами в	1	1
111	для себя не	1	1
112	в том и	1	1
113	и в другом	1	1
114	то время как	2	1
115	также и в	1	1
116	но уже и	1	1
117	является одним из	1	1
118	до настоящего времени	1	1
119	слово о нем	1	1
120	на что другое	1	1
121	как мы уже	1	1
122	одно и то	2	1
123	а между тем	1	1
