N	2gram	Medvedev_F_1	Vladivir
1	и в	24	40
2	то что	8	28
3	и не	20	25
4	не только	7	25
5	учение о	4	24
6	у него	1	24
7	в том	6	18
8	но и	7	18
9	том что	1	18
10	что в	4	17
11	также и	1	17
12	в этом	15	16
13	не может	16	14
14	так что	1	14
15	в его	23	14
16	вовсе не	10	13
17	точки зрения	16	13
18	в виде	1	13
19	только в	2	13
20	а именно	1	12
21	даже и	2	12
22	сказать что	1	12
23	таким образом	13	11
24	потому что	1	11
25	никогда не	4	11
26	едва ли	1	11
27	как раз	2	10
28	и его	10	10
29	ни в	2	10
30	и потому	9	10
31	тем не	1	10
32	прежде всего	22	10
33	в году	2	10
34	не есть	2	10
35	в себе	3	9
36	и с	8	9
37	не менее	11	9
38	в своей	11	9
39	что же	1	9
40	уже не	2	9
41	есть только	1	9
42	раз и	2	8
43	для него	3	8
44	может быть	14	8
45	как мы	5	8
46	так же	4	8
47	в этой	6	8
48	и что	2	8
49	он не	3	8
50	не был	1	8
51	а также	1	8
52	а не	10	8
53	в своем	11	8
54	как и	11	7
55	а только	2	7
56	с тем	2	7
57	а в	6	7
58	в то	9	7
59	вместе с	2	7
60	к тому	3	7
61	хотя и	1	7
62	того что	5	7
63	что и	2	7
64	и если	2	7
65	несмотря на	1	7
66	в своих	2	7
67	так как	1	7
68	и как	3	7
69	и здесь	6	6
70	это значит	1	6
71	так и	18	6
72	кроме того	1	6
73	в смысле	1	6
74	по себе	5	6
75	то в	1	6
76	не мог	1	6
77	и даже	3	6
78	с точки	13	6
79	хотя бы	5	6
80	и от	7	6
81	во всем	2	6
82	xix века	1	6
83	иной раз	1	6
84	и на	8	6
85	смысле слова	1	6
86	значит что	1	6
87	и это	2	6
88	но это	3	6
89	все эти	6	5
90	для нас	1	5
91	отнюдь не	6	5
92	ничего общего	1	5
93	между прочим	1	5
94	в одном	2	5
95	у нас	5	5
96	совсем не	1	5
97	отношения к	6	5
98	в отношении	3	5
99	в истории	4	5
100	должно быть	11	5
101	ничего не	2	5
102	эти три	1	5
103	или менее	6	5
104	только и	4	5
105	более или	6	5
106	мы уже	1	5
107	с другой	5	5
108	в ней	10	5
109	что он	3	5
110	только на	5	5
111	еще в	2	5
112	в данном	1	5
113	не было	3	5
114	еще не	6	4
115	вопрос о	2	4
116	учения о	2	4
117	только при	1	4
118	и все	6	4
119	на то	1	4
120	как это	6	4
121	все же	3	4
122	бы и	1	4
123	а с	1	4
124	но не	3	4
125	здесь в	2	4
126	не с	2	4
127	не имеет	1	4
128	если мы	2	4
129	ведь если	1	4
130	мог бы	1	4
131	что если	1	4
132	и о	1	4
133	учение об	1	4
134	то же	10	4
135	по мнению	1	4
136	однако и	1	4
137	в котором	1	4
138	но даже	1	4
139	от того	2	4
140	тому что	1	4
141	такой же	1	4
142	до конца	7	4
143	в результате	2	4
144	но в	5	4
145	философии но	1	4
146	есть и	1	4
147	она была	2	4
148	если оно	1	4
149	по существу	2	4
150	в основном	3	4
151	было бы	6	4
152	указать на	2	4
153	в самом	5	4
154	оно должно	3	4
155	и чисто	2	3
156	весь этот	1	3
157	во всяком	4	3
158	в связи	4	3
159	бы то	3	3
160	ее в	1	3
161	здесь не	3	3
162	при этом	5	3
163	и для	1	3
164	как на	4	3
165	и слишком	2	3
166	был бы	1	3
167	к нему	1	3
168	вполне понятно	2	3
169	в нем	14	3
170	не в	8	3
171	настоящее время	10	3
172	не так	2	3
173	нисколько не	2	3
174	того чтобы	1	3
175	и вовсе	1	3
176	и нельзя	1	3
177	же в	3	3
178	но все	2	3
179	в настоящее	10	3
180	независимо от	4	3
181	сводится к	3	3
182	но для	3	3
183	оно не	4	3
184	этого не	1	3
185	первом плане	1	3
186	все то	1	3
187	этом смысле	1	3
188	то ни	3	3
189	и притом	1	3
190	на самом	7	3
191	мы видели	2	3
192	жизнь и	3	3
193	за пределы	2	3
194	философии жизни	1	3
195	отличие от	1	3
196	это не	2	3
197	в чем	1	3
198	о необходимости	1	3
199	на первом	1	3
200	всяком случае	4	3
201	не столько	1	3
202	если бы	4	3
203	с их	1	3
204	даже не	1	3
205	отличается от	3	3
206	одной стороны	4	3
207	и тем	1	3
208	же как	2	3
209	мы знаем	1	3
210	именно в	8	3
211	с одной	4	3
212	в отличие	1	3
213	в россии	3	3
214	далеко не	1	3
215	в духе	1	3
216	что бы	5	3
217	бытие и	1	3
218	перед нами	1	3
