N	3gram	Propp_Isto_2	DiskursI
1	в том что	5	13
2	с одной стороны	3	9
3	по отношению к	3	9
4	о том что	2	5
5	к тому же	2	4
6	в отличие от	1	4
7	с другой стороны	2	3
8	далеко еще не	1	3
9	не может быть	2	3
10	подобно тому как	3	2
11	в силу своей	1	2
12	не только в	4	2
13	и не только	1	2
14	том что в	1	2
15	в одной из	1	2
16	следует понимать как	1	1
17	к этому времени	1	1
18	это и есть	1	1
19	с самого начала	2	1
20	о том как	1	1
21	в следующей главе	1	1
22	в связи с	4	1
23	тех случаях когда	1	1
24	мы назвали бы	1	1
25	и герой в	1	1
26	до сих пор	6	1
27	и один из	1	1
28	так например в	1	1
29	последовательности в какой	1	1
30	имеют не только	1	1
31	дело не в	2	1
32	его таким образом	1	1
33	той последовательности в	1	1
34	и прежде всего	1	1
35	что он не	4	1
36	в той последовательности	1	1
37	в этом случае	5	1
38	то что происходило	1	1
39	и то же	1	1
40	сам по себе	1	1
41	на самом деле	2	1
42	и может быть	2	1
43	на то что	2	1
44	отца к сыну	1	1
45	до наших дней	1	1
46	в тех случаях	1	1
47	но все же	4	1
48	хотя бы на	1	1
49	в другом случае	1	1
50	как в сказке	1	1
51	и в другом	1	1
52	том что он	1	1
53	вместе с тем	5	1
54	во всех этих	2	1
55	тем не менее	1	1
