N	2gram	Berdyaev_N_1	Vvedenie
1	и в	16	32
2	в том	8	31
3	в этом	7	30
4	том что	2	26
5	может быть	7	26
6	не только	5	22
7	для того	1	21
8	того чтобы	2	20
9	то что	4	16
10	потому что	4	15
11	так как	1	15
12	не может	16	14
13	но также	1	14
14	в самом	1	13
15	в нем	5	13
16	о том	4	13
17	в его	1	12
18	только в	1	12
19	и не	11	12
20	как на	1	12
21	в ее	3	11
22	что такое	3	11
23	что в	9	10
24	в истории	3	9
25	но в	2	9
26	по себе	1	9
27	в той	1	9
28	этом смысле	2	9
29	это не	4	8
30	не в	6	8
31	не менее	4	8
32	с другой	3	8
33	вопрос о	3	7
34	но не	2	7
35	было бы	1	7
36	можно было	2	7
37	прежде всего	4	7
38	смысле слова	3	6
39	и это	2	6
40	из этих	1	6
41	том чтобы	2	6
42	с тем	3	6
43	как и	7	6
44	в то	2	6
45	тем что	1	6
46	не могут	1	6
47	о природе	1	6
48	и его	1	6
49	и даже	2	6
50	до сих	1	6
51	но и	3	6
52	сих пор	1	6
53	все это	5	6
54	хотя бы	2	6
55	с их	2	5
56	в них	4	5
57	но если	1	5
58	сказать что	3	5
59	могут быть	2	5
60	быть в	2	5
61	как например	1	5
62	уже в	1	5
63	не есть	3	5
64	что не	1	5
65	а не	17	5
66	по своему	4	5
67	другой стороны	2	5
68	есть и	1	5
69	вместе с	2	5
70	связана с	2	4
71	как это	2	4
72	от этого	1	4
73	уже не	2	4
74	в себе	2	4
75	но ведь	1	4
76	и заключается	2	4
77	истории и	9	4
78	в своей	3	4
79	в котором	1	4
80	не имеет	4	4
81	времени и	2	4
82	и что	2	4
83	еще не	3	4
84	что он	1	4
85	с одной	2	4
86	всяком случае	1	4
87	одной стороны	2	4
88	и для	4	4
89	особого рода	1	4
90	а в	2	4
91	во всяком	1	4
92	которых не	2	3
93	и есть	10	3
94	в сущности	1	3
95	говорить о	1	3
96	то это	1	3
97	в виду	1	3
98	и на	2	3
99	в чем	1	3
100	своего рода	1	3
101	совсем не	12	3
102	в центре	2	3
103	нет надобности	1	3
104	хотя и	2	3
105	и к	5	3
106	все эти	2	3
107	в этой	1	3
108	в известном	1	3
109	что она	2	3
110	вообще не	1	3
111	смысле как	1	3
112	на нее	1	3
113	духовной жизни	2	3
114	в этих	1	3
115	есть еще	1	3
116	своей природе	1	3
117	как будто	2	3
118	в области	1	3
119	в каком	1	3
120	но все	1	3
121	должен быть	5	3
122	в ней	5	3
123	чтобы понять	1	3
124	вот почему	2	3
125	можно сказать	1	3
126	а также	1	3
127	времени в	2	3
128	к нему	1	3
129	раньше чем	1	3
130	известном смысле	1	3
131	из них	1	3
132	в конце	1	3
133	зависит от	2	3
134	так же	2	3
135	такого рода	2	3
136	в своем	1	3
137	к тому	3	3
138	культуры в	5	3
139	же как	2	2
140	и до	1	2
141	должна быть	3	2
142	что мы	1	2
143	мы уже	1	2
144	мы не	2	2
145	а во-вторых	1	2
146	жизни как	2	2
147	в основу	1	2
148	того же	1	2
149	значение и	1	2
150	себе и	1	2
151	что нет	1	2
152	в этот	1	2
153	ни одна	2	2
154	движение от	2	2
155	не к	2	2
156	в силу	1	2
157	подобно тому	3	2
158	и с	2	2
159	них не	1	2
160	на протяжении	2	2
161	в прошлом	3	2
162	и творчества	2	2
163	для них	1	2
164	античной культуры	1	2
165	этого не	1	2
166	должно быть	4	2
167	и сейчас	1	2
168	будет в	1	2
169	не столько	1	2
170	мысли и	2	2
171	не могли	2	2
172	и истории	1	2
173	нашего времени	2	2
174	одна из	2	2
175	никогда не	6	2
176	от того	1	2
177	у нас	1	2
178	к таким	1	2
179	когда мы	2	2
180	есть только	1	2
181	истории не	3	2
182	понять что	1	2
183	средних веков	1	2
184	значение в	1	2
185	так и	2	2
186	не с	1	2
187	к самой	2	2
188	для этого	2	2
189	смысле и	1	2
190	познания и	2	2
191	только так	1	2
192	и должно	2	2
193	еще при	1	2
194	в значительной	1	2
195	вопросу о	1	2
196	истории из	1	2
197	во всех	3	2
198	нуждается в	1	2
199	все время	2	2
200	народов и	1	2
201	нового типа	2	2
202	философии и	1	2
203	от других	1	2
204	не было	4	2
205	есть лишь	4	2
206	философской мысли	1	2
207	ближе к	1	2
208	все более	1	2
209	мы говорим	2	2
210	с этим	2	2
211	истории в	5	2
212	тому как	3	2
213	это есть	7	2
214	по существу	2	2
215	был в	1	2
216	но это	6	2
217	в более	1	2
218	это уже	1	2
219	не существует	3	2
220	или нет	1	2
221	мы должны	1	2
222	ни к	2	2
223	будто бы	1	2
224	природе и	2	2
225	он и	1	2
226	ко времени	1	2
227	жизни и	8	2
228	также что	1	1
229	обращена к	1	1
230	не свободен	1	1
231	века но	2	1
232	только потому	1	1
233	это и	2	1
234	в средние	3	1
235	который можно	1	1
236	права и	2	1
237	ведь и	2	1
238	был и	1	1
239	в зависимости	1	1
240	долгое время	1	1
241	и трудно	1	1
242	и совсем	1	1
243	разобраться в	1	1
244	в xix	1	1
245	на них	1	1
246	что его	1	1
247	человечества в	1	1
248	истории а	2	1
249	во-вторых нужно	1	1
250	как в	3	1
251	в новом	2	1
252	отличие от	1	1
253	нет и	2	1
254	этой системе	1	1
255	государства и	4	1
256	помнить что	2	1
257	говорит что	1	1
258	духа в	2	1
259	в которой	1	1
260	бы сказать	1	1
261	он в	1	1
262	не могла	2	1
263	идей и	1	1
264	в статье	1	1
265	перестает быть	4	1
266	слова а	1	1
267	не значит	3	1
268	как часто	1	1
269	истории на	1	1
270	античного мира	4	1
271	мысли как	1	1
272	совершающееся в	1	1
273	заключает в	1	1
274	принято считать	1	1
275	это конечно	1	1
276	что все	2	1
277	культуры но	1	1
278	в глубине	1	1
279	лишь в	6	1
