N	2gram	Bakhtin_Fr_1	slovoVRo
1	и в	65	41
2	в нем	13	30
3	то есть	45	26
4	в романе	2	21
5	литературного языка	1	20
6	могут быть	2	19
7	во всех	9	17
8	точки зрения	7	16
9	но и	10	16
10	и не	22	16
11	не только	10	16
12	а не	1	15
13	и др	24	14
14	не может	3	14
15	то же	1	14
16	и его	10	14
17	в то	1	14
18	и на	11	14
19	может быть	6	14
20	в пределах	1	14
21	слова и	1	13
22	в его	9	13
23	в сущности	16	13
24	же время	1	12
25	в этом	15	12
26	до конца	2	12
27	как бы	22	12
28	так и	10	11
29	в большинстве	2	10
30	в узком	4	10
31	в той	5	10
32	узком смысле	2	10
33	все эти	10	9
34	иной степени	1	9
35	или иной	5	9
36	языков и	1	9
37	той или	5	9
38	в особенности	2	8
39	на его	2	8
40	или в	2	8
41	как мы	6	8
42	прежде всего	11	8
43	как в	5	8
44	с точки	3	8
45	но в	14	8
46	все же	6	7
47	во всяком	1	7
48	вовсе не	18	7
49	не в	4	7
50	с ним	3	7
51	отношение к	4	7
52	в своей	5	7
53	зрения на	1	7
54	всех его	2	7
55	все они	1	7
56	на фоне	3	7
57	и следовательно	1	7
58	отношении к	1	6
59	большинстве случаев	2	6
60	оно не	1	6
61	это не	3	6
62	и даже	8	6
63	в отношении	6	6
64	только в	7	6
65	в них	5	6
66	при этом	6	6
67	точек зрения	1	5
68	со своим	1	5
69	так сказать	4	5
70	все это	9	5
71	к нему	3	5
72	почти вовсе	5	5
73	еще более	5	5
74	и мир	1	5
75	и к	4	5
76	не на	1	5
77	всяком случае	1	5
78	в основе	8	5
79	он в	1	5
80	в самом	4	5
81	в языке	1	5
82	далеко не	3	5
83	с другой	3	5
84	одним из	2	4
85	в которой	1	4
86	преимущественно в	3	4
87	там где	1	4
88	и с	3	4
89	языка но	1	4
90	еще не	6	4
91	и наконец	2	4
92	входит в	4	4
93	в русле	1	4
94	как и	5	4
95	и для	2	4
96	кроме того	2	4
97	большей или	4	4
98	рядом с	5	4
99	и все	5	4
100	в их	4	4
101	речь на	1	4
102	все его	1	4
103	здесь в	8	4
104	и формы	1	4
105	связанных с	1	4
106	лишь в	1	4
107	за пределы	8	4
108	и от	2	4
109	или меньшей	4	4
110	и потому	10	4
111	ничего не	3	4
112	на мир	5	4
113	лежит в	1	4
114	одной стороны	2	4
115	другой стороны	1	4
116	всех этих	8	4
117	по преимуществу	1	4
118	иные моменты	1	4
119	и часто	2	4
120	с одной	2	4
121	в процессе	2	4
122	один из	1	4
123	ли он	1	4
124	с его	5	4
125	известной степени	1	4
126	единого и	1	4
127	в ней	6	4
128	смысловых и	1	4
129	меньшей степени	5	4
130	о нем	3	4
131	но именно	1	4
132	у стерна	3	4
133	мы найдем	2	3
134	и чисто	2	3
135	и здесь	3	3
136	в свое	2	3
137	из этих	2	3
138	в разных	1	3
139	но оно	1	3
140	ни были	1	3
141	и ее	1	3
142	выходит за	4	3
143	не было	1	3
144	в себе	3	3
145	у него	1	3
146	бы ни	2	3
147	и во	3	3
148	его и	1	3
149	но здесь	1	3
150	не были	3	3
151	более того	2	3
152	его в	7	3
153	языка на	1	3
154	связанные с	1	3
155	одной из	1	3
156	в результате	1	3
157	при всем	1	3
158	для него	5	3
159	следовательно и	1	3
160	в том	16	3
161	к тому	2	3
162	и других	3	3
163	которые в	1	3
164	в большей	5	3
165	в других	3	3
166	нем в	2	3
167	хотя бы	1	3
168	поэтому и	4	3
169	с этим	1	3
170	никогда не	6	3
171	быть тем	1	3
172	не могло	1	3
173	или к	2	3
174	и может	1	3
175	лишь на	1	3
176	образом в	2	3
177	формы и	7	3
178	с ними	1	3
179	друг друга	3	3
180	точку зрения	1	3
181	на всю	4	3
182	именно в	1	3
183	того что	2	3
184	и этим	2	3
185	у рабле	10	3
186	она не	1	3
187	от всякой	1	3
188	он не	2	3
189	не могут	3	3
190	и сам	1	3
191	и почти	2	3
192	о том	2	3
193	в основном	2	3
194	а иногда	2	3
195	было бы	1	3
196	своего исторического	1	3
197	форм и	9	3
198	конца и	1	3
199	конечно не	1	3
200	из них	4	3
201	так как	6	3
202	вообще не	1	3
203	в своем	8	3
204	и социальных	1	2
205	не могла	1	2
206	слов о	2	2
207	они были	6	2
208	все свои	1	2
209	разной степени	2	2
210	но не	2	2
211	всегда в	3	2
212	вне его	1	2
213	для нас	4	2
