N	3gram	Propp_Isto_4	Hudozhes
1	о том что	2	7
2	подобно тому как	1	4
3	к тому что	1	4
4	как и в	1	3
5	тем не менее	2	3
6	не может быть	4	3
7	все те же	1	2
8	так же как	12	2
9	в этой связи	1	2
10	дело не только	1	2
11	тогда как в	1	2
12	же самое что	1	2
13	не только в	2	2
14	как будто бы	1	2
15	то же самое	2	2
16	и т д	24	2
17	в данном случае	3	2
18	о том как	1	2
19	до сих пор	5	2
20	к такого рода	1	1
21	и откуда они	1	1
22	в том числе	1	1
23	мы знаем что	7	1
24	точно так же	5	1
25	с этого момента	1	1
26	это все те	1	1
27	тем что он	2	1
28	можно сказать что	1	1
29	нельзя сказать что	1	1
30	это своего рода	1	1
31	что и в	1	1
32	что он не	1	1
33	и в других	1	1
34	же как и	4	1
35	он уже не	1	1
36	в то время	1	1
37	и то что	5	1
38	в этом случае	3	1
39	то что она	1	1
40	не могло быть	1	1
41	в приложении к	1	1
42	с того что	2	1
43	содержит в себе	2	1
44	чтобы ответить на	1	1
45	после того как	2	1
46	но все же	4	1
47	и деревья и	1	1
48	с другой стороны	4	1
49	на том что	1	1
50	то время как	1	1
51	и не случайно	1	1
52	о том чтобы	1	1
53	берет на себя	1	1
54	но это только	1	1
55	у него по	1	1
