N	3gram	Medvedev_V_1	Psycholo
1	в самом деле	1	18
2	в том что	5	11
3	для того чтобы	3	8
4	то же самое	1	8
5	мы видим что	1	7
6	все то что	1	6
7	с одной стороны	2	5
8	и т п	9	5
9	с другой стороны	8	5
10	до сих пор	1	5
11	и т д	14	4
12	о том что	3	3
13	как если бы	1	3
14	о том как	3	2
15	и во всех	1	2
16	мы видели что	3	2
17	к тому что	3	2
18	в том смысле	1	2
19	и то же	1	2
20	в прямом смысле	1	2
21	то что в	1	2
22	только то что	2	2
23	и вместе с	1	2
24	вместе с тем	3	2
25	только в том	2	2
26	по аналогии с	1	2
27	в какой мере	1	2
28	и в другом	2	2
29	то время как	1	2
30	не в том	2	2
31	во всяком случае	1	2
32	в свою очередь	1	2
33	в данном случае	1	2
34	одно и то	1	2
35	в то время	1	2
36	подобно тому как	2	1
37	а в том	1	1
38	том смысле что	1	1
39	на основании этих	1	1
40	ли это что	1	1
41	дело так будто	1	1
42	в которых она	1	1
43	мы знаем что	2	1
44	не заметить что	1	1
45	же самый факт	1	1
46	по сравнению с	1	1
47	из которых каждая	1	1
48	кроме того что	1	1
49	в одном и	1	1
50	что для него	1	1
51	в точном смысле	2	1
52	можно сказать что	4	1
53	не только не	2	1
54	один из его	1	1
55	каждый из них	1	1
56	заключает в себе	1	1
57	может быть и	1	1
58	таким образом и	1	1
59	к тому же	1	1
60	а между тем	1	1
61	верно и точно	1	1
62	дело не в	1	1
63	если так то	1	1
64	что все эти	1	1
65	имеем в виду	1	1
66	в силу того	1	1
67	в стихах и	1	1
68	бросается в глаза	1	1
69	что он не	1	1
70	том случае если	1	1
71	между собой не	1	1
72	не может быть	8	1
73	как это мы	1	1
74	между этими двумя	1	1
75	совершенно очевидно что	1	1
76	же выводу приходит	1	1
77	однако все это	1	1
78	не только у	1	1
79	что она играет	1	1
80	можно было бы	2	1
81	и есть в	1	1
82	все это только	2	1
83	что все они	1	1
84	не могло бы	1	1
85	не в этом	1	1
86	и может быть	1	1
87	по этому поводу	7	1
88	но только эти	1	1
89	с более или	2	1
90	том что оно	1	1
91	в том случае	1	1
92	не было бы	4	1
93	более или менее	6	1
94	как один из	1	1
95	то все же	1	1
96	всего сказанного выше	2	1
97	о каждой из	1	1
98	по его мнению	1	1
99	сих пор не	1	1
100	с этим и	1	1
101	как это видно	2	1
102	напомним только что	1	1
103	в зависимости от	5	1
104	от других видов	1	1
105	ни в какой	1	1
106	в этом отношении	13	1
107	тому же выводу	1	1
108	в том чтобы	2	1
109	в большом количестве	1	1
110	как и все	1	1
111	в применении к	1	1
112	очевидно что в	1	1
113	какой мере не	1	1
114	они не только	1	1
115	прав в том	1	1
116	хотя бы в	3	1
117	этой точки зрения	2	1
118	с этой точки	1	1
119	в этом плане	1	1
120	это вовсе не	1	1
121	того или иного	1	1
