N	2gram	Tiupa_Hudo_1	Istorich
1	и т	11	27
2	и в	14	26
3	т д	3	24
4	т е	4	18
5	то что	8	16
6	не только	12	15
7	что в	6	14
8	может быть	5	14
9	же как	2	13
10	но и	5	12
11	так и	13	10
12	и его	5	10
13	что он	9	10
14	и не	2	9
15	все же	3	9
16	его в	3	9
17	так как	1	9
18	а в	7	8
19	то же	9	8
20	мы знаем	2	8
21	как и	9	7
22	в качестве	9	7
23	об этом	5	7
24	превращается в	3	7
25	знаем что	1	7
26	в этих	5	7
27	нас к	1	7
28	в этом	11	7
29	героя в	2	7
30	он не	4	7
31	их в	1	7
32	как в	8	7
33	еще не	7	6
34	что они	1	6
35	не может	7	6
36	потому что	5	6
37	и то	1	6
38	в дальнейшем	1	6
39	как он	2	6
40	могут быть	1	6
41	когда он	1	6
42	а не	12	6
43	таким же	1	6
44	и с	4	5
45	в другом	2	5
46	к которым	1	5
47	сих пор	2	5
48	не в	7	5
49	до сих	2	5
50	ничего не	8	5
51	в одном	1	5
52	но все	1	5
53	но не	3	5
54	и только	1	5
55	это не	7	5
56	но в	5	5
57	это и	1	5
58	мы должны	1	5
59	в силу	1	5
60	тем что	3	5
61	с ними	2	5
62	и др	1	5
63	мы уже	4	5
64	в его	8	5
65	у него	9	5
66	и что	2	5
67	уже не	7	5
68	и у	1	5
69	из которых	1	5
70	и как	1	5
71	и по	3	5
72	как мы	3	5
73	вовсе не	1	4
74	его на	1	4
75	вопрос о	2	4
76	тогда как	7	4
77	о том	12	4
78	но он	3	4
79	в этот	1	4
80	здесь не	2	4
81	даже в	3	4
82	дает нам	1	4
83	он в	1	4
84	так в	2	4
85	не годится	1	4
86	и даже	3	4
87	что этот	1	4
88	в своей	10	4
89	три года	1	4
90	с другой	1	4
91	же он	1	4
92	представляют собой	2	4
93	в которых	1	4
94	в плену	1	4
95	все что	1	4
96	все эти	3	3
97	в образе	1	3
98	на его	2	3
99	для нас	1	3
100	данном случае	1	3
101	из этих	1	3
102	с того	2	3
103	он всегда	1	3
104	же в	3	3
105	связи с	4	3
106	на то	4	3
107	что у	3	3
108	на земле	1	3
109	но мы	1	3
110	там где	1	3
111	и другие	1	3
112	как это	1	3
113	человека с	1	3
114	не сразу	1	3
115	в другой	1	3
116	не мог	1	3
117	например в	2	3
118	что эта	1	3
119	что ни	1	3
120	в том	12	3
121	к своему	2	3
122	к этой	3	3
123	только что	4	3
124	не имеет	2	3
125	не на	1	3
126	на смену	1	3
127	в одной	2	3
128	относится к	1	3
129	от своего	1	3
130	только в	5	3
131	все еще	2	3
132	при этом	12	3
133	переходит в	1	3
134	и он	5	3
135	она не	4	3
136	о чем	1	3
137	этого мотива	1	3
138	на вопрос	2	3
139	на него	2	3
140	а также	3	3
141	то чего	1	3
142	он должен	1	3
143	что она	4	3
144	к себе	5	3
145	о природе	3	3
146	перед нами	5	3
147	по ночам	1	3
148	что мы	1	3
149	и более	1	3
150	как бы	7	3
151	но это	1	3
152	том что	16	3
153	в русской	4	3
154	в данном	1	3
155	к своей	1	3
156	его от	1	2
157	по своей	4	2
158	главным образом	1	2
159	в себе	11	2
160	в особенности	1	2
161	в форме	2	2
162	и вот	1	2
163	мы читаем	2	2
164	в связи	3	2
165	же это	1	2
166	тех же	1	2
167	не менее	5	2
168	и там	1	2
169	говорит о	1	2
170	на том	2	2
171	этого не	1	2
172	еще резче	1	2
173	начинается с	2	2
174	на это	1	2
175	можно считать	1	2
176	человеком и	1	2
177	мы здесь	1	2
