N	3gram	Losev_Dial_4	Problemy
1	в то же	6	12
2	то же время	6	12
3	в отношении к	1	7
4	не может быть	6	6
5	и в то	2	5
6	в этом смысле	4	4
7	и прежде всего	1	4
8	с точки зрения	9	4
9	и не в	1	3
10	но в то	2	3
11	в конце концов	1	3
12	с другой стороны	1	3
13	он не может	1	3
14	вы думаете что	1	3
15	по крайней мере	7	3
16	о том что	1	2
17	подобно тому как	4	2
18	что он сам	1	2
19	не входит в	1	2
20	и в этом	3	2
21	вполне понятно что	1	2
22	того что он	4	2
23	а не в	1	2
24	хотя бы и	2	2
25	того или другого	2	2
26	в этом случае	1	2
27	для этого необходимо	1	2
28	и не может	1	2
29	и т д	15	2
30	то что я	1	2
31	в отличие от	1	2
32	в чем не	1	2
33	той или иной	1	2
34	ни в чем	1	2
35	тем не менее	2	2
36	сама по себе	5	2
37	не в силах	1	2
38	как и все	2	2
39	мы можем сказать	1	1
40	становится тем что	1	1
41	в чем же	2	1
42	в процессе всего	1	1
43	в сущности в	1	1
44	ни о каком	1	1
45	не было и	1	1
46	лежит в основе	3	1
47	а что если	1	1
48	вопрос о том	1	1
49	возможно лишь в	1	1
50	но так же	1	1
51	можем сказать что	1	1
52	да еще с	1	1
53	вы говорите что	1	1
54	что он есть	4	1
55	в нем не	1	1
56	рано или поздно	1	1
57	не только не	1	1
58	мы еще не	1	1
59	смысле т е	1	1
60	как будто что-то	1	1
61	т д он	1	1
62	но тем не	1	1
63	для того чтобы	5	1
64	но для этого	1	1
65	он как бы	1	1
66	это как бы	1	1
67	вот как он	1	1
68	прежде всего с	1	1
69	из которых каждый	1	1
70	и тех же	2	1
71	друг другу как	1	1
72	в виду и	1	1
73	может и не	1	1
74	в том что	9	1
75	с ними как	1	1
76	и как бы	1	1
77	и то в	1	1
78	можно сказать что	1	1
79	врывается в его	1	1
80	и с этой	1	1
81	и во всякой	1	1
82	имел в виду	1	1
83	как бы в	1	1
84	и то что	1	1
85	но только в	1	1
86	того и другого	1	1
87	на то что	3	1
88	а не их	2	1
89	в этот момент	1	1
90	и ни в	1	1
91	одних и тех	2	1
92	на самом же	1	1
93	к богу как	1	1
94	и все его	1	1
95	в нем нет	1	1
96	можно прямо сказать	1	1
97	все время перед	1	1
98	никогда и не	1	1
99	и вместе с	1	1
100	но все же	1	1
101	смысл т е	1	1
102	прежде всего в	1	1
103	т е все	1	1
104	он сам не	1	1
105	самом же деле	1	1
106	с одной из	1	1
107	а вместе с	1	1
108	в свою очередь	2	1
109	т д и	3	1
110	в данном случае	1	1
111	что же такое	1	1
112	как бы ни	1	1
113	отношении к нему	1	1
