N	2gram	Bakhtin_Fr_5	Narrotol
1	не только	14	26
2	а не	4	17
3	но и	10	15
4	и не	15	14
5	при этом	2	14
6	в том	10	14
7	в качестве	2	14
8	в этом	14	13
9	и в	45	13
10	том что	7	13
11	в частности	1	11
12	только в	4	11
13	может быть	2	10
14	в данном	2	10
15	так и	6	9
16	то есть	25	9
17	а в	4	9
18	к тому	2	9
19	своего рода	4	9
20	в себе	1	8
21	не может	5	8
22	не в	7	8
23	то что	2	8
24	все же	2	6
25	данном случае	2	6
26	можно сказать	2	6
27	прежде всего	10	6
28	в жизни	1	6
29	вслед за	1	6
30	и т.п	16	6
31	жизни в	2	6
32	того что	3	6
33	никогда не	1	6
34	и к	5	6
35	ничего не	4	6
36	в его	13	6
37	у него	4	6
38	но в	14	6
39	в рамках	1	6
40	а также	4	6
41	как бы	12	6
42	в своем	11	6
43	в форме	1	5
44	о том	4	5
45	отношению к	1	5
46	таким образом	8	5
47	точки зрения	4	5
48	в нем	10	5
49	в отличие	2	5
50	хотя и	5	5
51	по отношению	1	5
52	на него	2	5
53	как в	3	5
54	в той	1	5
55	отличие от	2	5
56	в то	11	5
57	на протяжении	1	5
58	тем не	1	5
59	не столько	2	5
60	далеко не	1	5
61	в котором	1	5
62	он не	6	5
63	что он	6	5
64	в другом	3	4
65	как и	10	4
66	жизни и	8	4
67	не менее	3	4
68	и все	7	4
69	что это	2	4
70	при всей	1	4
71	с ним	5	4
72	в конце	7	4
73	как это	4	4
74	в своей	3	4
75	об этом	4	4
76	все его	1	4
77	для него	3	4
78	свидетельствует о	1	4
79	в себя	5	4
80	то же	11	4
81	о жизни	1	4
82	истории в	1	4
83	тому же	4	4
84	времени и	1	4
85	если бы	1	4
86	и т.д	2	4
87	в этой	6	4
88	как у	1	4
89	и мира	1	4
90	в мире	1	4
91	что в	12	4
92	у нее	2	4
93	обо мне	1	4
94	и у	5	4
95	мира в	1	4
96	перед нами	4	4
97	войны и	2	4
98	все эти	5	3
99	и того	1	3
100	же время	9	3
101	на том	2	3
102	что они	1	3
103	одна из	1	3
104	самим собой	1	3
105	как раз	5	3
106	того чтобы	6	3
107	что я	1	3
108	но не	4	3
109	той или	1	3
110	в таком	1	3
111	о которой	1	3
112	этом отношении	5	3
113	между тем	2	3
114	это не	3	3
115	к ней	2	3
116	и даже	4	3
117	и сам	1	3
118	да и	1	3
119	существенную роль	5	3
120	и его	13	3
121	в целом	2	3
122	конечном счете	1	3
123	характера и	1	3
124	сказать что	4	3
125	мира и	8	3
126	один из	2	3
127	нам в	1	3
128	характер и	1	3
129	с ними	1	3
130	в конечном	1	3
131	точку зрения	2	3
132	так сказать	1	3
133	и для	3	3
134	тому что	1	3
135	и когда	1	3
