N	4gram	Vygotskiy__5	Myslijsy
1	между тем и другим	1	2
2	все более и более	1	2
3	не что иное как	1	2
4	и по отношению к	1	2
5	один и тот же	3	2
6	состоящее в том что	1	1
7	в том числе и	1	1
8	по отношению к ним	1	1
9	заключается в том что	4	1
10	ответить на этот вопрос	1	1
11	вопрос о том что	1	1
12	в том смысле что	1	1
13	имеющие ничего общего с	1	1
14	что это не так	1	1
15	одного и того же	3	1
16	то же следует сказать	1	1
17	есть не что иное	1	1
18	не имеющие ничего общего	1	1
19	таким образом мы видим	1	1
20	и вместе с тем	1	1
21	в этом случае мы	1	1
22	одной и той же	1	1
23	то же самое что	2	1
24	только в том что	1	1
25	чтобы ответить на этот	1	1
26	ответить на вопрос почему	1	1
27	и что только в	1	1
