N	4gram	Vygotskiy__5	Myslijsy
1	между тем и другим	1	2
2	не что иное как	1	2
3	один и тот же	3	2
4	все более и более	1	2
5	и по отношению к	1	2
6	по отношению к ним	1	1
7	только в том что	1	1
8	имеющие ничего общего с	1	1
9	чтобы ответить на этот	1	1
10	вопрос о том что	1	1
11	и что только в	1	1
12	и вместе с тем	1	1
13	то же самое что	2	1
14	в том смысле что	1	1
15	то же следует сказать	1	1
16	ответить на этот вопрос	1	1
17	ответить на вопрос почему	1	1
18	одного и того же	3	1
19	в том числе и	1	1
20	одной и той же	1	1
21	что это не так	1	1
22	в этом случае мы	1	1
23	не имеющие ничего общего	1	1
24	заключается в том что	4	1
25	состоящее в том что	1	1
26	таким образом мы видим	1	1
27	есть не что иное	1	1
