N	2gram	Tiupa_Hudo_2	Dialekti
1	и не	18	30
2	т е	2	30
3	может быть	8	20
4	и в	28	19
5	не только	11	19
6	по себе	1	18
7	и т	4	17
8	а не	14	16
9	в себе	9	15
10	т д	2	15
11	потому что	2	14
12	и даже	1	14
13	то что	6	14
14	в том	15	14
15	что она	7	14
16	как бы	5	14
17	так как	1	14
18	вовсе не	2	13
19	и все	7	12
20	точки зрения	2	12
21	но и	9	12
22	то же	6	12
23	не просто	1	12
24	как и	11	10
25	что это	5	10
26	в нем	3	10
27	так и	8	10
28	это не	6	10
29	сказать что	2	10
30	стало быть	1	10
31	том что	19	10
32	не может	4	9
33	никогда не	5	9
34	времени и	1	9
35	же и	2	9
36	прежде всего	3	8
37	личности в	3	8
38	не в	13	8
39	в своей	6	8
40	с точки	2	8
41	в этом	13	8
42	мы уже	3	8
43	она не	5	8
44	только тогда	1	7
45	время как	1	7
46	так что	1	7
47	как это	7	7
48	что в	5	7
49	совершенно не	1	7
50	и притом	1	7
51	и к	2	7
52	в душе	8	7
53	и то	2	7
54	как будто	4	7
55	но это	1	7
56	есть и	3	6
57	жизни и	6	6
58	что они	4	6
59	что не	2	6
60	личности и	2	6
61	в то	6	6
62	но не	4	6
63	того что	1	6
64	отнюдь не	2	6
65	да и	5	6
66	чтобы не	3	6
67	я не	7	6
68	что он	8	6
69	не могу	3	6
70	же время	4	5
71	говорить о	2	5
72	а именно	1	5
73	как раз	4	5
74	но как	1	5
75	жизнь и	1	5
76	можно сказать	6	5
77	и его	5	5
78	в силу	1	5
79	не то	1	5
80	и потому	1	5
81	только в	4	5
82	на свете	1	5
83	и с	6	5
84	не мешает	1	5
85	в самом	5	5
86	что и	4	5
87	и что	1	5
88	и стало	1	5
89	с другой	3	5
90	о том	12	5
91	и это	3	5
92	или иное	1	4
93	все же	2	4
94	еще не	3	4
95	в другом	2	4
96	же это	1	4
97	но он	1	4
98	при этом	11	4
99	нельзя сказать	1	4
100	нет никакой	1	4
101	к нему	3	4
102	с ним	7	4
103	независимо от	1	4
104	хотя бы	2	4
105	самом деле	3	4
106	он не	4	4
107	та же	2	4
108	в одном	3	4
109	а в	6	4
110	одно из	5	4
111	без этого	1	4
112	по своей	1	4
113	во времени	1	4
114	и только	2	4
115	в ее	18	4
116	в таком	1	4
117	за пределы	1	4
118	содержит в	1	4
119	как он	3	4
120	в одной	1	4
121	и когда	1	4
122	другой стороны	1	4
123	от того	1	4
124	ни с	2	4
125	быть и	1	4
126	то время	1	4
127	все это	3	4
128	не нуждается	1	4
129	уже в	1	4
130	есть только	1	4
131	заключается в	1	4
132	то или	1	4
133	а потом	1	4
134	той или	1	4
135	в своем	5	4
136	когда мы	1	3
137	это за	1	3
138	то не	1	3
139	с нею	3	3
140	только как	1	3
141	бы это	1	3
142	от этого	1	3
143	его с	1	3
144	в разных	1	3
145	в один	1	3
146	себе не	1	3
147	не было	6	3
148	не менее	5	3
149	же мы	1	3
150	смысле что	1	3
151	даже в	1	3
152	нуждается в	2	3
153	важно что	1	3
