N	3gram	Medvedev_F_2	Myshleni
1	для того чтобы	3	14
2	в том что	2	11
3	с точки зрения	7	9
4	с самого начала	2	5
5	в этом отношении	7	5
6	из того что	1	4
7	к тому чтобы	2	4
8	но он не	1	4
9	сама по себе	1	4
10	на этот вопрос	1	4
11	в своем развитии	1	4
12	с одной стороны	1	3
13	и тот же	1	3
14	один и тот	1	3
15	мере в какой	1	3
16	в этом случае	1	3
17	той мере в	1	3
18	в такой же	1	3
19	в свою очередь	1	3
20	в той мере	1	3
21	до сих пор	1	3
22	не может быть	10	3
23	лежит в основе	1	2
24	в основе этой	2	2
25	с другой стороны	3	2
26	то что они	1	2
27	его отношение к	1	2
28	в той же	1	2
29	с помощью которого	1	2
30	что он не	1	2
31	ничего общего с	1	2
32	вместе с тем	4	2
33	в этот период	1	2
34	таким образом в	1	2
35	как мы видели	4	2
36	самого начала что	1	2
37	в зависимости от	3	2
38	в самом деле	5	2
39	именно в этом	1	2
40	но все же	2	2
41	и не может	3	2
42	что оно является	1	2
43	но при этом	1	2
44	то что он	1	2
45	в высшей степени	4	2
46	в отличие от	2	2
47	хотя бы в	3	2
48	мы говорим о	2	2
49	то и другое	2	2
50	это не так	1	1
51	бы сказать что	1	1
52	том смысле что	2	1
53	имеет места в	1	1
54	и тем самым	1	1
55	в этом смысле	2	1
56	на самом деле	3	1
57	становится еще более	1	1
58	сам по себе	3	1
59	в этой области	1	1
60	так и в	3	1
61	мы не можем	1	1
62	в то же	5	1
63	тем что оно	2	1
64	мы знаем что	1	1
65	язык и его	3	1
66	для правильной постановки	1	1
67	в какой они	1	1
68	как мы увидим	1	1
69	в области гуманитарных	1	1
70	не имеет места	1	1
71	данного понятия в	1	1
72	могут быть названы	1	1
73	тому что и	1	1
74	к тому что	2	1
75	влечет за собой	1	1
76	имеем в виду	1	1
77	в этом последнем	1	1
78	сводится к тому	1	1
79	не в результате	1	1
80	он полагает что	1	1
81	в том чтобы	1	1
82	между этими двумя	2	1
83	и многие другие	1	1
84	все равно что	1	1
85	точек зрения не	1	1
86	есть не что	1	1
87	в самом предмете	2	1
88	совершенно очевидно что	1	1
89	но в этом	2	1
90	это даже не	1	1
91	в том смысле	3	1
92	этого метода мы	1	1
93	не что иное	1	1
94	и в какой	2	1
95	не было бы	1	1
96	более или менее	1	1
97	в известной последовательности	1	1
98	в направлении к	1	1
99	функции и в	1	1
100	в применении к	2	1
101	мы имеем в	1	1
102	спрашивается что же	1	1
103	по аналогии с	1	1
104	не могут быть	4	1
105	в связи с	10	1
106	что иное как	1	1
107	к вопросу о	1	1
108	смысле этого слова	1	1
109	но как раз	1	1
110	только в том	1	1
111	на первый план	2	1
112	в собственном смысле	1	1
113	трудная и сложная	1	1
114	таким образом мы	1	1
115	если же мы	1	1
116	связи с ним	1	1
117	иной чем в	1	1
118	является одним из	1	1
119	как например в	1	1
120	все более и	1	1
121	и его элементы	1	1
122	чтобы можно было	1	1
123	понятия в этом	1	1
124	на сегодняшний день	1	1
125	тем не менее	1	1
126	а не как	1	1
127	во всяком случае	5	1
128	и во всяком	1	1
129	области гуманитарных наук	1	1
130	не совпадает с	1	1
131	более и более	1	1
132	новые и новые	1	1
133	в этом пункте	2	1
134	того или иного	4	1
