N	2gram	Propp_Morf_1	Analitik
1	в качестве	5	31
2	может быть	52	29
3	в том	6	27
4	не может	14	22
5	и не	12	21
6	в частности	2	19
7	и в	13	18
8	но и	4	17
9	а не	11	17
10	представляет собой	17	16
11	не только	4	15
12	не в	3	14
13	тогда как	2	14
14	как и	3	13
15	в этом	14	13
16	в его	1	13
17	при этом	1	12
18	том что	4	12
19	в себе	1	11
20	состоит в	2	11
21	но не	4	10
22	а в	7	9
23	то же	7	9
24	в то	3	9
25	в той	1	8
26	но в	2	8
27	научного описания	1	8
28	не есть	1	8
29	к тому	4	7
30	прежде всего	9	6
31	точки зрения	2	6
32	в своей	1	6
33	это не	6	6
34	отличие от	1	6
35	в сущности	3	6
36	только в	2	6
37	мы имеем	9	6
38	в основе	1	6
39	то что	8	6
40	далеко не	5	6
41	себя в	1	6
42	по отношению	4	6
43	отношению к	4	5
44	в этой	2	5
45	что в	8	5
46	между тем	5	5
47	и его	1	5
48	в целом	3	5
49	и на	1	5
50	о том	2	5
51	как бы	3	5
52	и как	5	5
53	смысла но	1	4
54	все же	7	4
55	в другом	2	4
56	так и	6	4
57	с другими	1	4
58	не более	1	4
59	того что	3	4
60	дело с	1	4
61	более чем	1	4
62	не с	2	4
63	из которых	3	4
64	с точки	2	4
65	на вопрос	2	4
66	для того	2	4
67	ни в	1	4
68	уже не	2	4
69	не всегда	9	4
70	ни было	2	4
71	могут быть	16	4
72	себя и	2	4
73	с другой	8	4
74	собственно говоря	1	4
75	в области	1	4
76	с другим	1	4
77	и более	1	4
78	одним из	1	3
79	ведет к	1	3
80	бы то	3	3
81	в собственном	3	3
82	одной стороны	1	3
83	могла бы	4	3
84	не будет	1	3
85	никто не	3	3
86	и все	1	3
87	а именно	1	3
88	таким образом	21	3
89	к нему	3	3
90	даже в	1	3
91	вступает в	1	3
92	хотя бы	4	3
93	того чтобы	3	3
94	того или	1	3
95	таком случае	1	3
96	еще не	3	3
97	оно может	3	3
98	в таком	1	3
99	быть не	1	3
100	и т	41	3
101	и к	4	3
102	между двумя	1	3
103	дело не	2	3
104	что не	1	3
105	если в	5	3
106	то ни	3	3
107	в силу	1	3
108	и есть	2	3
109	вопроса о	1	3
110	тому как	5	3
111	с одной	1	3
112	что и	7	3
113	не могут	4	3
114	бы быть	1	3
115	он не	3	3
116	с его	2	3
117	в нашем	3	3
118	в рамках	1	3
119	подобно тому	6	3
120	а также	4	3
121	что он	4	3
122	как будто	2	3
123	если бы	2	3
124	означает что	2	3
125	а с	2	3
126	она может	1	3
127	том или	1	3
128	что мы	2	3
129	однако в	2	3
130	в ходе	4	3
131	все эти	2	2
132	в которой	3	2
133	и с	1	2
134	случае это	1	2
135	в свое	2	2
136	данном случае	1	2
137	вопрос о	7	2
138	из этих	1	2
139	такой же	1	2
140	первом случае	3	2
141	рассказ о	1	2
142	можно сказать	2	2
143	или не	3	2
144	случае не	3	2
145	представляет собою	6	2
146	здесь не	2	2
147	читателя в	1	2
148	и просто	1	2
149	вовсе не	4	2
150	коем случае	1	2
151	см ниже	2	2
152	в какой	3	2
153	или иных	1	2
154	как уже	2	2
155	его и	2	2
156	с двумя	2	2
157	бы не	1	2
158	на его	4	2
159	то в	3	2
160	деле в	1	2
161	который в	2	2
162	отвечает на	1	2
163	что же	2	2
164	между собой	4	2
165	было бы	3	2
166	отношение к	1	2
167	для него	1	2
168	потому что	3	2
169	в начале	3	2
170	она есть	1	2
171	текста к	1	2
172	на самом	4	2
173	для данного	1	2
174	тех или	1	2
175	на все	1	2
176	еще в	1	2
177	которые в	1	2
178	он может	2	2
179	в коем	1	2
180	как мы	6	2
181	язык есть	1	2
182	целью узнать	1	2
183	до его	1	2
184	не все	6	2
185	но к	1	2
186	один из	5	2
187	данный текст	1	2
188	должно быть	1	2
189	в первом	3	2
190	не столько	1	2
191	со стороны	3	2
192	другой стороны	4	2
193	только для	1	2
194	не ощущается	1	2
195	этом отношении	1	2
196	героя в	4	2
197	и тогда	1	2
198	также и	4	2
199	на этом	3	2
200	несмотря на	4	2
201	мысль о	1	2
202	ли он	1	2
203	в ряду	1	2
204	при помощи	9	2
205	героя к	1	2
206	же самое	1	2
207	представляют собой	11	2
208	и до	1	2
209	самом деле	4	2
210	к месту	2	2
211	и то	1	2
212	одному из	3	2
213	так как	16	2
214	не является	3	2
215	из них	3	2
216	в пределах	3	2
217	могли бы	1	2
218	что именно	1	2
219	и по	2	2
220	в данном	1	2
221	без такого	2	1
222	и тот	1	1
223	не означает	1	1
224	в е	1	1
225	может не	1	1
226	форма в	3	1
227	тому или	1	1
228	одну из	1	1
229	целого а	1	1
230	может и	1	1
231	прежде чем	3	1
232	для всех	1	1
233	также может	2	1
234	само собой	1	1
235	на трех	1	1
236	может только	1	1
237	в них	1	1
238	или иное	1	1
239	все более	1	1
240	не значит	2	1
241	в в	2	1
242	не знает	1	1
243	б в	2	1
244	случае если	1	1
245	частности как	1	1
246	для нас	2	1
247	во всей	1	1
248	и наконец	1	1
249	одно и	1	1
250	живой язык	1	1
251	во всяком	2	1
252	если они	2	1
253	в обоих	2	1
254	в связи	9	1
255	наличности в	1	1
256	требует чтобы	3	1
257	становится на	1	1
258	оно не	2	1
259	но он	1	1
260	или в	4	1
261	е годы	1	1
262	но то	1	1
263	в состоянии	1	1
264	к концу	1	1
265	целое то	1	1
266	затем уже	2	1
267	не должно	1	1
268	и для	2	1
269	быть зафиксированы	1	1
270	в работу	1	1
271	по пути	1	1
272	действительно не	1	1
273	за этим	1	1
274	мы уже	1	1
275	и ее	3	1
276	связи с	10	1
277	учение о	3	1
278	здесь как	1	1
279	должна быть	1	1
280	а то	3	1
281	явления и	1	1
282	человека а	1	1
283	соглашаясь с	1	1
284	а сама	1	1
285	вследствие чего	1	1
286	нашей работы	2	1
287	исходить из	1	1
288	том случае	1	1
289	вслед за	5	1
290	в виде	2	1
291	к истории	1	1
292	отношение между	1	1
293	он служит	1	1
294	сих пор	1	1
295	что это	1	1
296	оно как	2	1
297	к текстам	1	1
298	его можно	1	1
299	действующих лиц	11	1
300	первый взгляд	3	1
301	это еще	1	1
302	как нечто	1	1
303	но мы	3	1
304	независимо от	3	1
305	что действительно	2	1
306	идет об	1	1
307	как было	1	1
308	мы не	8	1
309	не так	1	1
310	в различных	2	1
311	до сих	1	1
312	так что	1	1
313	как это	3	1
314	на котором	3	1
315	та же	2	1
316	от него	1	1
317	как раз	1	1
318	во всех	4	1
319	вплоть до	1	1
320	получает от	1	1
321	н веселовский	1	1
322	и наоборот	4	1
323	если он	1	1
324	же оно	2	1
325	тем как	1	1
326	в одном	1	1
327	другим что	1	1
328	еще одно	1	1
329	и становится	1	1
330	слова не	1	1
331	если не	1	1
332	его в	2	1
333	сюжет есть	1	1
334	были бы	1	1
335	не можем	1	1
336	он сам	1	1
337	из первых	2	1
338	мы находим	1	1
339	но все	3	1
340	лица в	1	1
341	здесь имеется	2	1
342	в полном	1	1
343	в итоге	2	1
344	является ли	1	1
345	простейший пример	1	1
346	же не	1	1
347	и должны	1	1
348	от тех	1	1
349	на что	1	1
350	это правило	1	1
351	людей в	1	1
352	что ее	1	1
353	только один	1	1
354	в карты	3	1
355	в рассказе	1	1
356	здесь мы	3	1
357	с этой	1	1
358	например в	2	1
359	с другом	1	1
360	что касается	1	1
361	совершенно не	1	1
362	под этим	1	1
363	тем в	1	1
364	между ними	1	1
365	изучения в	2	1
366	в некое	1	1
367	поставить на	1	1
368	как не	1	1
369	в формах	1	1
370	к персонажу	1	1
371	а затем	4	1
372	в ином	2	1
373	входит в	2	1
374	что даже	1	1
375	тех пор	1	1
376	мы постараемся	2	1
377	в него	1	1
378	но как	2	1
379	она в	2	1
380	и даже	1	1
381	хотя и	3	1
382	в сказке	15	1
383	от отца	1	1
384	в этих	13	1
385	всей своей	1	1
386	собственном смысле	3	1
387	тех же	4	1
388	иными словами	1	1
389	может само	1	1
390	на него	3	1
391	волшебная сказка	1	1
392	ощущается как	1	1
393	из этой	1	1
394	можно утверждать	1	1
395	сюжет с	1	1
396	они не	1	1
397	как в	3	1
398	действующего лица	1	1
399	противном случае	1	1
400	на которой	1	1
401	другой а	1	1
402	о жизни	1	1
403	утверждать что	3	1
404	как их	2	1
405	из этого	1	1
406	а н	1	1
407	в отдельных	3	1
408	ее в	1	1
409	если исходить	1	1
410	друг с	1	1
411	это по	1	1
412	не входит	1	1
413	в самых	2	1
414	о котором	1	1
415	смысле слова	4	1
416	мы должны	3	1
417	ведут к	1	1
418	или по	2	1
419	к определению	1	1
420	в чем	1	1
421	в течение	1	1
422	в противном	1	1
423	знаки и	1	1
424	встреча с	1	1
425	во всем	1	1
426	герой не	2	1
427	мы увидим	8	1
428	не менее	5	1
429	этой связи	1	1
430	ничего не	4	1
431	том как	1	1
432	не отвечает	1	1
433	сказка в	3	1
434	всяком случае	2	1
435	он был	1	1
436	данный момент	1	1
437	и таким	2	1
438	но никто	1	1
439	или менее	2	1
440	и может	1	1
441	материала а	2	1
442	могло бы	1	1
443	герой в	1	1
444	собой и	1	1
445	по своему	2	1
446	однако и	1	1
447	более или	2	1
448	быть определено	1	1
449	в особенности	1	1
450	даже не	3	1
451	на первый	3	1
452	одна из	4	1
453	и тем	2	1
454	равно как	1	1
455	есть всегда	1	1
456	но прежде	1	1
457	мы вполне	1	1
458	точку зрения	1	1
459	героев в	1	1
460	у него	1	1
461	вопроса об	1	1
462	не вполне	1	1
463	царской дочери	1	1
464	также не	1	1
465	непосредственно к	1	1
466	тому что	4	1
467	оно есть	1	1
468	волшебной сказки	2	1
469	анализ и	1	1
470	не от	2	1
471	отдельных случаях	3	1
472	не происходит	3	1
473	в тот	1	1
474	применение его	1	1
475	с тем	2	1
476	сказки как	2	1
477	и что	2	1
478	герой волшебной	1	1
479	в результате	7	1
480	по его	1	1
481	мы будем	3	1
482	в основу	2	1
483	или во	1	1
484	еще раз	1	1
485	в лице	1	1
486	однако все	1	1
487	их в	1	1
488	ним как	1	1
489	о чем	1	1
490	положения в	1	1
491	от других	2	1
492	помнить что	1	1
493	будто не	2	1
494	же касается	1	1
495	те же	1	1
496	быть и	2	1
497	чем является	1	1
498	и объект	1	1
499	для данной	1	1
500	в сюжет	1	1
501	мифах и	1	1
502	указать на	1	1
503	не приходится	1	1
504	чем это	2	1
505	все они	1	1
506	и иных	2	1
507	написано на	1	1
508	выводы об	1	1
509	положения и	1	1
510	на той	2	1
511	как по	1	1
512	за ним	1	1
513	предмета но	1	1
514	на свой	1	1
515	же в	2	1
516	и был	1	1
517	есть нечто	3	1
518	друг друга	3	1
519	что говорит	1	1
520	о его	1	1
521	она должна	1	1
522	в которых	2	1
523	в каком	2	1
524	если на	1	1
525	и вызывает	3	1
526	и др	10	1
527	к разрешению	1	1
528	между собою	2	1
529	как с	1	1
530	первоначальном виде	1	1
531	а вовсе	1	1
532	моментов а	1	1
533	других для	1	1
534	говорить не	1	1
535	только на	1	1
536	перед нами	10	1
537	все еще	3	1
538	имеем в	6	1
539	в виду	1	1
540	материала и	1	1
541	втором случае	1	1
542	а этот	1	1
543	общих выводов	1	1
544	со смертью	2	1
545	имеется и	1	1
546	большого объема	1	1
547	на части	1	1
548	ступеней научного	1	1
549	значительное количество	1	1
550	с какой	1	1
551	во время	6	1
552	а от	1	1
553	в данной	1	1
554	но это	6	1
555	не вызывает	1	1
556	и при	1	1
557	во втором	3	1
