N	3gram	Medvedev_V_1	Myshleni
1	в том что	5	17
2	вместе с тем	3	10
3	для того чтобы	3	7
4	так же как	1	6
5	с одной стороны	2	5
6	можно было бы	2	5
7	в связи с	3	5
8	в зависимости от	5	5
9	же как и	1	4
10	в то время	1	4
11	ни в какой	1	4
12	ни один из	2	4
13	то время как	1	4
14	во всяком случае	1	4
15	о том что	3	3
16	по сравнению с	1	3
17	мы видели что	3	3
18	с другой стороны	8	3
19	в этом отношении	13	3
20	сами по себе	1	3
21	та или иная	1	3
22	что перед нами	1	3
23	в этом и	2	2
24	в этом смысле	1	2
25	теми или иными	1	2
26	заключает в себе	1	2
27	в силу того	1	2
28	точки зрения на	1	2
29	этой точки зрения	2	2
30	по отношению к	7	2
31	говорит об этом	1	2
32	той или иной	1	2
33	и благодаря этому	1	2
34	этом и заключается	2	2
35	и вместе с	1	2
36	вместе с этим	1	2
37	то что в	1	2
38	только в том	2	2
39	того или иного	1	2
40	в свою очередь	1	2
41	с этой точки	1	2
42	не может быть	8	2
43	в этом же	1	1
44	из них которые	1	1
45	подобно тому как	2	1
46	между рассудком и	1	1
47	содержания и формы	1	1
48	и в результате	1	1
49	в виду не	1	1
50	то же явление	1	1
51	и том же	2	1
52	и в качестве	1	1
53	так или иначе	1	1
54	всего следует отметить	1	1
55	главнейшие из них	1	1
56	из них не	2	1
57	приводит к тому	1	1
58	в том числе	2	1
59	процесса как показывает	1	1
60	в целом но	1	1
61	в основных чертах	3	1
62	что он в	1	1
63	в последнем счете	1	1
64	ее полноте нам	1	1
65	из которых каждая	1	1
66	но и у	1	1
67	кроме того что	1	1
68	том или ином	1	1
69	не могло бы	1	1
70	нельзя не признать	1	1
71	в этом заключается	1	1
72	в другом месте	2	1
73	и опирается на	1	1
74	прежде всего следует	1	1
75	таким образом не	3	1
76	до сих пор	1	1
77	по этому поводу	7	1
78	имеем дело с	1	1
79	а вместе с	1	1
80	те из них	1	1
81	этого процесса и	1	1
82	хотя бы и	5	1
83	значения и роли	1	1
84	как это делает	3	1
85	к тому что	3	1
86	к этому типу	1	1
87	и связанное с	1	1
88	в результате этого	1	1
89	как если бы	1	1
90	то же самое	1	1
91	обратил внимание на	1	1
92	тот или иной	1	1
93	для этого процесса	1	1
94	что в основном	1	1
95	в этой области	3	1
96	не только у	1	1
97	что оно является	1	1
98	могло бы быть	1	1
99	ни одна из	1	1
100	что в процессе	1	1
101	ничего общего с	1	1
102	при помощи которых	1	1
103	другой стороны он	1	1
104	более или менее	6	1
105	не только в	2	1
106	которая не может	2	1
107	в применении к	1	1
108	не могут быть	1	1
109	что мы имеем	1	1
110	таким образом по	2	1
111	одном и том	2	1
112	того что мы	1	1
113	на основании их	1	1
114	сама по себе	1	1
115	этого сложного процесса	1	1
116	а как бы	1	1
117	две основные тенденции	1	1
118	по аналогии с	1	1
119	все же не	1	1
120	всей ее полноте	1	1
121	во всей ее	1	1
122	том числе и	2	1
123	в том чтобы	2	1
124	в результате чего	2	1
125	в конце концов	2	1
126	одним из главнейших	1	1
127	как и все	1	1
128	на основании изучения	1	1
129	во всех этих	1	1
130	ту или иную	1	1
131	в данном случае	1	1
132	в том отношении	2	1
133	один из них	1	1
134	о том как	3	1
135	но было бы	1	1
136	очевидно что не	1	1
