N	3gram	Tiupa_Teor_1	Tvorches
1	в то же	5	7
2	то же время	5	7
3	в романе достоевского	1	5
4	в соответствии с	2	4
5	по сути дела	1	3
6	по отношению к	4	3
7	не может быть	4	3
8	о том что	1	2
9	и в то	1	2
10	с другой стороны	5	2
11	в одной из	1	2
12	в том что	8	2
13	в отличие от	6	2
14	именно в этом	1	2
15	так же как	1	2
16	но прежде всего	1	2
17	по крайней мере	1	2
18	при этом что	1	1
19	превращая его в	1	1
20	том что в	1	1
21	в том числе	2	1
22	видим в нем	1	1
23	за пределами текста	1	1
24	в центр художественного	1	1
25	именно потому что	1	1
26	не сводится к	4	1
27	в литературе в	1	1
28	но в то	1	1
29	а с другой	2	1
30	если он не	1	1
31	в целом ряде	1	1
32	как и в	2	1
33	между собой например	1	1
34	он ни был	1	1
35	войне и мире	2	1
36	в поле зрения	1	1
37	мы видим в	1	1
38	первой части романа	1	1
39	в частности с	1	1
40	то или иное	1	1
41	той или иной	1	1
42	может быть назван	1	1
43	в русской литературе	2	1
44	в конечном счете	6	1
45	не могут быть	2	1
46	в связи с	1	1
47	в известном смысле	1	1
48	и потому что	1	1
49	одним из древнейших	1	1
50	со всех сторон	1	1
51	в виду что	1	1
52	мы говорим о	1	1
53	точно так же	1	1
54	том числе и	1	1
55	дело в том	1	1
56	так и не	4	1
57	является одним из	1	1
58	как уже говорилось	1	1
59	только то что	1	1
60	от всех и	1	1
61	в свою очередь	2	1
62	может быть определен	1	1
63	содержит в себе	1	1
64	я никогда не	1	1
65	в то время	1	1
66	того или иного	3	1
