N	3gram	Bakhtin_Fr_7	VeschiIm
1	не что иное	1	8
2	что иное как	1	8
3	в том что	3	6
4	в чем же	1	5
5	есть не что	1	5
6	содержит в себе	1	5
7	в свою очередь	3	5
8	не только в	1	4
9	в то же	9	4
10	то же время	9	4
11	с точки зрения	3	4
12	сам по себе	1	3
13	можно было бы	2	3
14	более или менее	2	3
15	в отрыве от	2	3
16	о том как	2	2
17	мы находим в	1	2
18	никакого отношения к	1	2
19	так что в	1	2
20	это не есть	1	2
21	есть не только	1	2
22	в первом случае	1	2
23	и ничем не	1	2
24	дело в том	2	2
25	в данном случае	1	2
26	о том что	1	1
27	для него это	1	1
28	это и есть	1	1
29	в этом смысле	1	1
30	уже сказали что	1	1
31	где нет ни	1	1
32	явление как нечто	1	1
33	и во всяком	1	1
34	и не в	1	1
35	и еще один	1	1
36	тут у нас	1	1
37	но в то	3	1
38	именно потому что	1	1
39	только и может	1	1
40	мы говорили о	1	1
41	в конце концов	4	1
42	мы уже сказали	1	1
43	свидетельствует о том	1	1
44	вещи в их	1	1
45	на первый план	1	1
46	и в этом	1	1
47	в той же	1	1
48	в себе в	1	1
49	и прежде всего	1	1
50	с вещами и	1	1
51	только в своей	1	1
52	не есть нечто	1	1
53	мы не знаем	1	1
54	и может быть	1	1
55	взятый сам по	1	1
56	момент который также	1	1
57	он между прочим	1	1
58	еще один момент	1	1
59	в применении к	1	1
60	как и во	1	1
61	есть прежде всего	1	1
62	имеющие никакого отношения	1	1
63	один момент который	1	1
64	не имеющие никакого	1	1
65	мы видим что	1	1
66	потому что он	1	1
67	в результате такого	1	1
68	каждая в отдельности	1	1
69	имеет дело с	1	1
70	в себя момент	1	1
71	а только в	1	1
72	таким образом и	2	1
73	во всяком случае	1	1
74	нужно сказать что	1	1
75	по себе и	1	1
