1	в то же	4	9
2	то же время	4	9
3	в конце концов	1	4
4	с точки зрения	4	3
5	в свою очередь	5	3
6	в том что	6	3
7	но в то	1	3
8	дело в том	2	2
9	в отрыве от	3	2
10	таким образом и	1	2
11	можно было бы	3	2
12	более или менее	3	2
13	о том как	2	2
14	не имеющие никакого	1	1
15	уже сказали что	1	1
16	мы находим в	2	1
17	взятый сам по	1	1
18	о том что	1	1
19	содержит в себе	5	1
20	есть не только	2	1
21	что иное как	8	1
22	явление как нечто	1	1
23	в себя момент	1	1
24	и ничем не	2	1
25	в применении к	1	1
26	и еще один	1	1
27	а только в	1	1
28	нужно сказать что	1	1
29	имеющие никакого отношения	1	1
30	в чем же	5	1
31	на первый план	1	1
32	и в этом	1	1
33	в данном случае	2	1
34	потому что он	1	1
35	с вещами и	1	1
36	как и во	1	1
37	где нет ни	1	1
38	и может быть	1	1
39	еще один момент	1	1
40	в результате такого	1	1
41	не только в	4	1
42	только в своей	1	1
43	сам по себе	3	1
44	во всяком случае	1	1
45	только и может	1	1
46	он между прочим	1	1
47	мы видим что	1	1
48	имеет дело с	1	1
49	один момент который	1	1
50	не что иное	8	1
51	мы говорили о	1	1
52	никакого отношения к	2	1
53	мы уже сказали	1	1
54	в этом смысле	1	1
55	есть не что	5	1
56	именно потому что	1	1
57	есть прежде всего	1	1
58	и прежде всего	1	1
59	так что в	2	1
60	мы не знаем	1	1
61	и во всяком	1	1
62	каждая в отдельности	1	1
63	в первом случае	2	1
64	для него это	1	1
65	тут у нас	1	1
66	момент который также	1	1
67	по себе и	1	1
68	это не есть	2	1
69	не есть нечто	1	1
70	это и есть	1	1
71	в себе в	1	1
72	вещи в их	1	1
73	в той же	1	1
74	и не в	1	1
75	свидетельствует о том	1	1
