N	3gram	Losev_Vlad_1	Analitik
1	не может быть	3	16
2	в том что	7	9
3	в то же	4	8
4	в том чтобы	2	7
5	то же время	4	6
6	что иное как	1	5
7	к тому же	2	4
8	не что иное	1	4
9	и не может	1	4
10	мы имеем дело	1	4
11	о том что	7	3
12	с одной стороны	1	3
13	бы то ни	1	3
14	для того чтобы	2	3
15	имеем дело с	1	3
16	то ни было	1	3
17	есть не что	1	3
18	того что в	1	2
19	с другой стороны	3	2
20	но в то	1	2
21	в этом отношении	1	2
22	в самом деле	1	2
23	в свое время	5	2
24	нет и не	1	2
25	том что он	2	2
26	и тот же	2	1
27	во всяком случае	2	1
28	в том виде	1	1
29	в том же	1	1
30	то он не	1	1
31	и тем самым	1	1
32	что даже в	1	1
33	одной и той	1	1
34	и в частности	2	1
35	здесь мы имеем	1	1
36	также и в	1	1
37	до тех пор	1	1
38	субъект и объект	1	1
39	да и в	1	1
40	и то же	1	1
41	еще в году	1	1
42	чего бы то	1	1
43	же касается самого	1	1
44	как и сам	1	1
45	для нас очень	1	1
46	дело не в	1	1
47	а с другой	1	1
48	в этом смысле	4	1
49	к тому что	1	1
50	один и тот	2	1
51	с особого рода	1	1
52	в особенности же	1	1
53	мысль о том	1	1
54	том виде в	1	1
55	этот факт не	1	1
56	на вопрос зачем	1	1
57	как раз и	2	1
58	и той же	1	1
59	но отнюдь не	1	1
60	на самом же	1	1
61	более или менее	3	1
62	не только в	2	1
63	в свою очередь	1	1
64	говоря уже о	1	1
65	а не к	1	1
66	в связи с	1	1
67	и вместе с	1	1
68	смысле этого слова	1	1
69	в то что	1	1
70	тех пор пока	1	1
71	самом же деле	1	1
72	не говоря уже	1	1
73	по возвращении в	1	1
74	как мы увидим	2	1
75	на него не	1	1
76	виде в каком	1	1
77	вместе с тем	1	1
78	с ним в	1	1
79	так и не	1	1
80	что же касается	4	1
81	вера в то	1	1
82	я никогда не	1	1
83	одно и то	1	1
