N	3gram	Losev_Prob_2	Myslijsy
1	в том что	4	13
2	не может быть	3	9
3	только в том	4	6
4	тем не менее	12	6
5	и в этом	3	6
6	с другой стороны	5	5
7	потому что не	1	4
8	но и в	3	4
9	само по себе	2	4
10	в этом смысле	5	4
11	только тогда когда	3	4
12	и т д	6	4
13	подобно тому как	2	3
14	а так как	1	3
15	в языке есть	1	3
16	с одной стороны	5	3
17	сама по себе	4	3
18	и той же	2	3
19	а в том	1	3
20	но тем не	1	3
21	с самого начала	2	3
22	так и в	1	3
23	не только в	2	3
24	в то же	4	3
25	одной и той	2	3
26	таким образом что	1	2
27	все более и	1	2
28	что иное как	3	2
29	хотя бы даже	1	2
30	только потому что	1	2
31	так что в	2	2
32	в таком случае	10	2
33	бы то ни	2	2
34	что не только	1	2
35	по крайней мере	6	2
36	то и другое	1	2
37	для того чтобы	2	2
38	уже с самого	2	2
39	потому что мы	1	2
40	то есть если	2	2
41	не только не	2	2
42	более и более	1	2
43	что в языке	1	2
44	если бы не	3	2
45	не что иное	3	2
46	друг от друга	2	2
47	каждая из этих	1	1
48	на том что	1	1
49	так что для	1	1
50	вообще может быть	1	1
51	что в истории	1	1
52	того что в	1	1
53	во всех проявлениях	1	1
54	должны сказать что	1	1
55	это было бы	1	1
56	не говоря уже	4	1
57	но то что	1	1
58	на самом деле	2	1
59	членораздельных звуков которые	1	1
60	то есть по	1	1
61	мы в то	1	1
62	и всякая наука	1	1
63	того или другого	2	1
64	одной стороны и	3	1
65	в живой речи	1	1
66	в языке и	4	1
67	мы не можем	1	1
68	и не только	1	1
69	не впасть в	1	1
70	видно что в	1	1
71	и притом если	1	1
72	говоря уже о	4	1
73	бы даже и	1	1
74	языка язык это	1	1
75	сами по себе	2	1
76	в речи и	1	1
77	и многое другое	1	1
78	по себе и	2	1
79	не потому что	1	1
80	сказать несколько слов	1	1
81	не есть нечто	1	1
82	не совпадает с	2	1
83	не во всех	2	1
84	только то что	3	1
85	в этом отношении	1	1
86	то что в	1	1
87	в собственном смысле	1	1
88	до сих пор	4	1
89	что в нем	1	1
90	не менее он	1	1
91	но это не	1	1
92	в данное время	2	1
93	можно было бы	2	1
94	собственно говоря только	1	1
95	только при помощи	1	1
96	может быть только	2	1
97	всяком случае не	2	1
98	что язык не	1	1
99	и в этих	1	1
100	случае то есть	1	1
101	о значении слова	1	1
102	еще не есть	2	1
103	что бы то	1	1
104	более или менее	4	1
105	ни стало свести	1	1
106	то ни было	1	1
107	этого видно что	1	1
108	так же как	1	1
109	мы можем даже	1	1
110	от того что	1	1
111	но всегда в	1	1
112	заключается в том	2	1
113	что у нас	1	1
114	в связи с	5	1
115	и в отношении	1	1
116	то ни стало	1	1
117	ли в этом	1	1
118	во что бы	1	1
119	то тем самым	1	1
120	или по крайней	3	1
121	в этих словах	1	1
122	уже о том	1	1
123	в языке именно	1	1
124	с такой точки	1	1
125	во всяком случае	10	1
126	наука о языке	1	1
127	есть только в	1	1
128	то что на	1	1
129	и независимо от	2	1
130	со стороны их	1	1
131	между тем как	1	1
132	до такой степени	1	1
133	оно не имеет	1	1
134	это должно быть	1	1
135	совмещает в себе	1	1
136	значения то есть	1	1
137	то не только	1	1
138	не получает от	1	1
139	в то время	1	1
140	ничего общего между	1	1
141	то что мы	7	1
142	можем ли мы	1	1
143	имея в виду	2	1
144	это значит что	3	1
145	в одно время	1	1
146	и тем самым	1	1
147	о том что	14	1
148	не существует и	1	1
149	и тем более	1	1
150	вопрос о том	2	1
151	не менее в	1	1
152	но все же	1	1
153	возможно только в	1	1
154	на то что	4	1
155	для нас в	1	1
156	в каждом из	1	1
157	нужно было бы	1	1
158	весь язык как	1	1
159	то есть только	2	1
160	тогда когда есть	1	1
161	для нас не	1	1
162	точно так же	3	1
163	но в них	1	1
164	которая хотя и	1	1
165	такой точки зрения	1	1
