N	3gram	Losev_Prob_2	Myslijsy
1	в том что	4	13
2	не может быть	3	9
3	и в этом	3	6
4	только в том	4	6
5	тем не менее	12	6
6	с другой стороны	5	5
7	только тогда когда	3	4
8	потому что не	1	4
9	в этом смысле	5	4
10	и т д	6	4
11	но и в	3	4
12	само по себе	2	4
13	подобно тому как	2	3
14	с самого начала	2	3
15	так и в	1	3
16	а в том	1	3
17	одной и той	2	3
18	в то же	4	3
19	с одной стороны	5	3
20	и той же	2	3
21	а так как	1	3
22	не только в	2	3
23	сама по себе	4	3
24	в языке есть	1	3
25	но тем не	1	3
26	таким образом что	1	2
27	хотя бы даже	1	2
28	бы то ни	2	2
29	что в языке	1	2
30	не только не	2	2
31	так что в	2	2
32	в таком случае	10	2
33	то есть если	2	2
34	не что иное	3	2
35	по крайней мере	6	2
36	более и более	1	2
37	что иное как	3	2
38	потому что мы	1	2
39	что не только	1	2
40	только потому что	1	2
41	друг от друга	2	2
42	для того чтобы	2	2
43	все более и	1	2
44	если бы не	3	2
45	уже с самого	2	2
46	то и другое	1	2
47	заключается в том	2	1
48	о том что	14	1
49	мы не можем	1	1
50	до такой степени	1	1
51	в языке именно	1	1
52	по себе и	2	1
53	во что бы	1	1
54	не потому что	1	1
55	не менее он	1	1
56	и тем самым	1	1
57	со стороны их	1	1
58	так же как	1	1
59	весь язык как	1	1
60	это значит что	3	1
61	ни стало свести	1	1
62	не существует и	1	1
63	и в этих	1	1
64	вопрос о том	2	1
65	или по крайней	3	1
66	точно так же	3	1
67	так что для	1	1
68	в связи с	5	1
69	только при помощи	1	1
70	всяком случае не	2	1
71	и тем более	1	1
72	того что в	1	1
73	и многое другое	1	1
74	сказать несколько слов	1	1
75	наука о языке	1	1
76	мы в то	1	1
77	такой точки зрения	1	1
78	то что мы	7	1
79	что бы то	1	1
80	ничего общего между	1	1
81	членораздельных звуков которые	1	1
82	но это не	1	1
83	но все же	1	1
84	до сих пор	4	1
85	которая хотя и	1	1
86	на то что	4	1
87	совмещает в себе	1	1
88	с такой точки	1	1
89	оно не имеет	1	1
90	не во всех	2	1
91	нужно было бы	1	1
92	не совпадает с	2	1
93	то есть по	1	1
94	то ни стало	1	1
95	того или другого	2	1
96	возможно только в	1	1
97	значения то есть	1	1
98	в живой речи	1	1
99	не есть нечто	1	1
100	и независимо от	2	1
101	в то время	1	1
102	можно было бы	2	1
103	тогда когда есть	1	1
104	на самом деле	2	1
105	и всякая наука	1	1
106	в одно время	1	1
107	и притом если	1	1
108	в данное время	2	1
109	случае то есть	1	1
110	в языке и	4	1
111	более или менее	4	1
112	вообще может быть	1	1
113	и в отношении	1	1
114	в этом отношении	1	1
115	сами по себе	2	1
116	во всех проявлениях	1	1
117	что язык не	1	1
118	не менее в	1	1
119	должны сказать что	1	1
120	говоря уже о	4	1
121	одной стороны и	3	1
122	то тем самым	1	1
123	только то что	3	1
124	языка язык это	1	1
125	может быть только	2	1
126	от того что	1	1
127	что в нем	1	1
128	есть только в	1	1
129	не впасть в	1	1
130	о значении слова	1	1
131	в речи и	1	1
132	ли в этом	1	1
133	можем ли мы	1	1
134	то что на	1	1
135	бы даже и	1	1
136	но всегда в	1	1
137	то что в	1	1
138	не говоря уже	4	1
139	что в истории	1	1
140	видно что в	1	1
141	в собственном смысле	1	1
142	и не только	1	1
143	то не только	1	1
144	в каждом из	1	1
145	это должно быть	1	1
146	для нас не	1	1
147	уже о том	1	1
148	этого видно что	1	1
149	но то что	1	1
150	на том что	1	1
151	собственно говоря только	1	1
152	мы можем даже	1	1
153	каждая из этих	1	1
154	для нас в	1	1
155	имея в виду	2	1
156	что у нас	1	1
157	во всяком случае	10	1
158	это было бы	1	1
159	но в них	1	1
160	между тем как	1	1
161	не получает от	1	1
162	еще не есть	2	1
163	в этих словах	1	1
164	то есть только	2	1
165	то ни было	1	1
