N	4gram	Vygotskiy__5	Problema
1	в то же самое	1	4
2	то же самое время	1	4
3	с одной стороны и	1	3
4	не что иное как	1	3
5	есть не что иное	1	3
6	один и тот же	3	2
7	в том числе и	1	2
8	того или иного предмета	1	2
9	заключается в том что	4	2
10	одной и той же	1	2
11	мы имеем в виду	1	1
12	вопрос о том что	1	1
13	отличаются друг от друга	1	1
14	а с другой стороны	1	1
15	в области гуманитарных наук	1	1
16	представление о том что	1	1
17	в самом деле если	1	1
18	в то время как	4	1
19	можно прямо сказать что	1	1
20	все более и более	1	1
21	связаны между собой и	1	1
22	критические замечания по поводу	1	1
23	так же как и	1	1
24	дело заключается в том	1	1
25	в том что в	2	1
26	это значит что он	2	1
