N	2gram	Vygotskiy__6	Mirosoze
1	может быть	13	30
2	не только	16	29
3	не может	19	28
4	и в	28	28
5	но и	10	25
6	а не	3	25
7	он не	7	24
8	в этом	27	20
9	у него	2	17
10	не в	4	16
11	потому что	22	16
12	в своей	2	15
13	до конца	3	14
14	никогда не	8	14
15	в нем	7	13
16	человека в	1	13
17	и он	1	12
18	и это	1	12
19	и не	11	11
20	в самом	8	11
21	для него	6	11
22	прежде всего	2	10
23	и все	5	10
24	что в	17	10
25	что он	18	10
26	было бы	9	10
27	в своем	7	10
28	но он	2	9
29	с тем	5	9
30	в его	3	9
31	и его	3	9
32	но не	10	8
33	в котором	2	8
34	в себе	4	7
35	к нему	1	7
36	в конце	2	7
37	того что	24	7
38	но в	5	7
39	в которой	7	6
40	ведет к	1	6
41	он сам	2	6
42	вместе с	7	6
43	в том	28	6
44	только в	18	6
45	в этой	5	6
46	и на	5	6
47	все это	2	6
48	он уже	1	6
49	как и	6	5
50	если он	2	5
51	нет и	1	5
52	это не	5	5
53	что есть	1	5
54	у нас	2	5
55	не могут	5	5
56	то что	28	5
57	и человека	2	5
58	и там	2	4
59	не знает	3	4
60	на пути	1	4
61	точки зрения	13	4
62	от него	2	4
63	в их	3	4
64	а в	2	4
65	есть не	1	4
66	с этой	2	4
67	отношения к	3	4
68	в середине	1	4
69	в этих	2	4
70	за пределы	1	4
71	привести к	1	4
72	мог бы	3	4
73	смысле слова	1	4
74	один из	3	4
75	это и	3	4
76	уже не	1	4
77	в них	3	4
78	тем что	8	4
79	что и	4	4
80	она не	2	4
81	не как	1	4
82	значит что	1	4
83	в которых	2	4
84	должен был	3	4
85	отношение к	7	4
86	и по	3	4
87	в динамике	1	3
88	и с	1	3
89	для нас	2	3
90	есть и	1	3
91	это есть	3	3
92	учение о	1	3
93	и их	1	3
94	для человека	1	3
95	его в	6	3
96	не мог	1	3
97	в свете	5	3
98	все его	1	3
99	в ее	1	3
100	к тому	10	3
101	в момент	1	3
102	но если	4	3
103	на том	2	3
104	ко всем	4	3
105	интерес к	2	3
106	мы увидим	1	3
107	начинается в	2	3
108	с этим	4	3
109	и еще	1	3
110	не имеет	6	3
111	только и	1	3
112	на этом	4	3
113	когда он	2	3
114	в иной	2	3
115	с его	3	3
116	он должен	4	3
117	этот путь	2	3
118	конечно не	1	3
119	так как	10	3
120	том что	19	3
121	все эти	2	2
122	по своей	3	2
123	одним из	2	2
124	прежде чем	1	2
125	когда мы	6	2
126	не значит	1	2
127	по сравнению	15	2
128	все же	2	2
129	отношении к	3	2
130	самого себя	1	2
131	бы в	3	2
132	вопрос о	5	2
133	входит в	1	2
134	конце концов	1	2
135	вокруг которого	1	2
136	на помощь	1	2
137	самому себе	1	2
138	от этого	3	2
139	отличается от	3	2
140	в более	1	2
141	к этим	1	2
142	отношению к	10	2
143	в этот	1	2
144	время как	5	2
145	на этот	4	2
146	сих пор	3	2
147	с ним	2	2
148	и во	1	2
149	с внутренней	1	2
150	до сих	3	2
151	прийти к	1	2
152	в центре	1	2
153	того чтобы	10	2
154	в истории	1	2
155	и жизнь	1	2
156	эти слова	1	2
157	в начале	1	2
158	только один	1	2
159	может не	1	2
160	и от	2	2
161	приводит к	6	2
162	в ином	3	2
163	он ни	1	2
164	мысли о	1	2
165	в той	4	2
166	он мог	2	2
167	различие между	2	2
168	по отношению	10	2
169	не остается	1	2
170	как в	3	2
171	есть только	1	2
172	сам не	1	2
173	за собой	3	2
174	в высшей	2	2
175	в то	6	2
176	как он	1	2
177	для того	8	2
178	движение в	3	2
179	оказывается что	1	2
180	связано с	3	2
181	сказать что	13	2
182	том смысле	2	2
183	о чем	1	2
184	в основе	3	2
185	он никогда	1	2
186	с их	1	2
187	по своему	2	2
188	с ней	3	2
189	его мысль	1	2
190	отрывается от	1	2
191	с того	3	2
192	он в	1	2
193	могут быть	5	2
194	не существует	1	2
195	и переходит	1	2
196	мысли и	2	2
197	мы видим	7	2
198	от его	1	2
199	и что	6	2
200	и когда	1	2
201	в наше	1	2
202	должен быть	1	2
203	своему значению	1	2
204	и к	6	2
205	о том	1	2
206	то время	6	2
207	в каком	1	2
208	не принадлежит	1	2
209	и у	1	2
210	вообще не	6	2
211	чем в	2	2
212	к этому	1	2
213	относится к	4	2
214	привела к	1	2
215	человеку и	1	2
216	себе и	2	2
217	если бы	7	2
218	эти пути	1	2
219	и как	6	2
220	еще в	2	2
221	все что	1	2
222	он и	1	2
223	как бы	11	2
224	в свою	1	2
225	и из	1	1
226	связи со	1	1
227	протекает в	1	1
228	была в	2	1
229	в значительной	2	1
230	бы он	1	1
231	еще до	1	1
232	сравнению с	14	1
233	этот центральный	1	1
234	еще не	8	1
235	с предметом	1	1
236	переходит на	1	1
237	от всякого	1	1
238	быть выражена	2	1
