N	3gram	Vinokur_St_3	FransuaR
1	то же время	3	9
2	в то же	3	9
3	для того чтобы	1	6
4	в том что	11	6
5	в этом отношении	4	5
6	в связи с	3	5
7	на самом деле	1	4
8	как мы видели	1	4
9	потому что он	2	3
10	до сих пор	2	3
11	связи с этим	1	3
12	то же самое	1	2
13	в чем же	1	2
14	в одной из	1	2
15	с точки зрения	4	2
16	точку зрения на	1	2
17	можно было бы	1	2
18	и не в	2	2
19	в то время	4	2
20	не может быть	5	2
21	можно сказать что	1	2
22	это связано с	3	1
23	в году в	1	1
24	в той или	1	1
25	под углом зрения	1	1
26	в г в	3	1
27	потому что в	1	1
28	на котором он	1	1
29	даже там где	1	1
30	и той же	1	1
31	в самом деле	1	1
32	но на самом	1	1
33	из этих произведений	1	1
34	у него были	1	1
35	в мировой литературе	3	1
36	очень часто в	1	1
37	которая является не	1	1
38	в этом целом	1	1
39	сказать несколько слов	1	1
40	относится к году	1	1
41	между тем как	2	1
42	но в сущности	1	1
43	независимо от того	2	1
44	то что в	1	1
45	он не может	1	1
46	но это не	3	1
47	в значительной мере	1	1
48	одной из своих	1	1
49	к жизни и	1	1
50	вместе с тем	1	1
51	подчеркнуть что в	1	1
52	и в частности	1	1
53	в этом выражении	1	1
54	в самом начале	1	1
55	и если в	1	1
56	по существу это	1	1
57	во всех этих	2	1
58	в течение всей	2	1
59	является одним из	1	1
60	независимо от их	1	1
61	об этом мы	1	1
62	всей мировой литературе	1	1
63	одной и той	1	1
64	что это было	1	1
65	от того что	1	1
66	что в этой	2	1
67	все действующие лица	1	1
68	в свою очередь	1	1
69	о том что	4	1
70	и в самом	1	1
71	той или иной	1	1
72	во всей мировой	1	1
73	в другом случае	1	1
74	с новыми явлениями	1	1
75	из этих двух	1	1
76	по этому поводу	2	1
77	свидетельствуют о том	1	1
78	тем не менее	2	1
79	только тогда когда	2	1
80	является не только	1	1
81	тем как в	1	1
