1	в том что	6	11
2	не может быть	2	5
3	с точки зрения	2	4
4	в то время	2	4
5	в этом отношении	5	4
6	о том что	1	4
7	в связи с	5	3
8	в г в	1	3
9	это связано с	1	3
10	в то же	9	3
11	то же время	9	3
12	но это не	1	3
13	в мировой литературе	1	3
14	до сих пор	3	2
15	во всех этих	1	2
16	что в этой	1	2
17	в течение всей	1	2
18	по этому поводу	1	2
19	тем не менее	1	2
20	потому что он	3	2
21	только тогда когда	1	2
22	независимо от того	1	2
23	и не в	2	2
24	между тем как	1	2
25	очень часто в	1	1
26	по существу это	1	1
27	и в частности	1	1
28	в самом начале	1	1
29	то что в	1	1
30	от того что	1	1
31	и той же	1	1
32	в той или	1	1
33	у него были	1	1
34	свидетельствуют о том	1	1
35	тем как в	1	1
36	в году в	1	1
37	независимо от их	1	1
38	точку зрения на	2	1
39	во всей мировой	1	1
40	даже там где	1	1
41	подчеркнуть что в	1	1
42	одной из своих	1	1
43	является одним из	1	1
44	на самом деле	4	1
45	которая является не	1	1
46	можно было бы	2	1
47	в этом выражении	1	1
48	в одной из	2	1
49	в этом целом	1	1
50	под углом зрения	1	1
51	всей мировой литературе	1	1
52	вместе с тем	1	1
53	для того чтобы	6	1
54	потому что в	1	1
55	из этих произведений	1	1
56	на котором он	1	1
57	то же самое	2	1
58	одной и той	1	1
59	об этом мы	1	1
60	что это было	1	1
61	но на самом	1	1
62	и если в	1	1
63	той или иной	1	1
64	относится к году	1	1
65	из этих двух	1	1
66	в самом деле	1	1
67	в свою очередь	1	1
68	в значительной мере	1	1
69	к жизни и	1	1
70	можно сказать что	2	1
71	связи с этим	3	1
72	и в самом	1	1
73	но в сущности	1	1
74	в другом случае	1	1
75	он не может	1	1
76	в чем же	2	1
77	все действующие лица	1	1
78	является не только	1	1
79	сказать несколько слов	1	1
80	с новыми явлениями	1	1
81	как мы видели	4	1
