N	2gram	Nazirov_Tv_2	Istorich
1	и в	20	26
2	так как	3	18
3	потому что	7	13
4	никогда не	11	13
5	таким образом	10	12
6	что в	7	12
7	в том	8	12
8	в этом	8	12
9	и на	5	12
10	связь с	2	11
11	мы видели	1	11
12	может быть	8	11
13	в образе	3	10
14	и т	13	10
15	и не	9	10
16	с другой	2	10
17	не только	13	10
18	том что	4	10
19	еще не	5	9
20	но и	8	9
21	о смерти	1	9
22	представление о	7	9
23	что он	6	9
24	все эти	4	8
25	все же	5	8
26	т д	11	8
27	вместе с	3	8
28	с ним	3	8
29	в нем	3	8
30	другой стороны	2	8
31	и это	3	8
32	власть над	1	7
33	ином мире	1	7
34	у него	6	7
35	с одной	1	7
36	превращается в	3	7
37	например в	5	7
38	но в	4	7
39	и его	9	7
40	о том	5	7
41	уже не	3	7
42	не может	7	6
43	в виде	2	6
44	мы не	4	6
45	после чего	1	6
46	так в	2	6
47	и с	8	6
48	связан с	1	6
49	в ином	1	6
50	то что	3	6
51	как в	4	6
52	мы уже	1	6
53	в русской	2	6
54	как и	6	5
55	так и	6	5
56	как это	1	5
57	в то	10	5
58	его в	3	5
59	то же	7	5
60	в его	10	5
61	нас к	1	5
62	у нас	2	5
63	за собой	4	5
64	в жертву	1	5
65	тем что	3	5
66	только в	2	5
67	то это	1	5
68	мы видим	4	5
69	и что	2	5
70	и эти	1	5
71	одну из	1	4
72	на его	4	4
73	прежде всего	8	4
74	зависит от	2	4
75	на землю	2	4
76	сих пор	3	4
77	до сих	3	4
78	и он	2	4
79	но как	1	4
80	после этого	1	4
81	как мы	1	4
82	из этих	1	4
83	это не	7	4
84	связано с	1	4
85	в книге	1	4
86	что и	1	4
87	на земле	1	4
88	с его	1	4
89	здесь же	1	4
90	что оно	1	4
91	еще нет	1	4
92	как бы	11	4
93	и по	2	4
94	но это	5	4
95	вопрос не	1	3
96	главным образом	1	3
97	или иное	1	3
98	и наконец	2	3
99	его с	1	3
100	предположить что	1	3
101	при этом	8	3
102	нет в	1	3
103	как на	1	3
104	показывает что	4	3
105	и ее	2	3
106	совершенно ясна	1	3
107	не было	2	3
108	в себе	3	3
109	почти всегда	1	3
110	это еще	1	3
111	не в	4	3
112	на место	1	3
113	этот дворец	1	3
114	так что	2	3
115	от него	1	3
116	в своей	6	3
117	там же	9	3
118	наряду с	7	3
119	если он	5	3
120	в одном	2	3
121	а в	4	3
122	меня в	1	3
123	и только	2	3
124	и вот	1	3
125	и от	4	3
126	и другие	1	3
127	что она	4	3
128	и других	2	3
129	и через	3	3
130	из этого	2	3
131	связана с	1	3
132	сказать что	1	3
133	один из	3	3
134	только через	2	3
135	как только	1	3
136	том как	1	3
137	со стороны	1	3
138	в них	1	3
139	же как	3	3
140	могут быть	2	3
141	приходит к	1	3
142	когда он	4	3
143	такой же	2	3
144	она не	1	3
145	их в	2	3
146	в своих	3	3
147	при помощи	2	3
148	в частности	2	3
149	то время	1	3
150	таким же	1	3
151	к этому	3	3
152	как будто	1	3
153	так например	3	3
154	если бы	4	3
155	еще в	1	3
156	не означает	2	2
157	образом и	1	2
158	и далее	2	2
159	же не	2	2
160	самого себя	1	2
161	для нас	1	2
162	во всяком	2	2
163	но он	1	2
164	на западе	3	2
165	что они	4	2
166	одна из	3	2
167	так же	5	2
168	отличается от	1	2
169	в городе	1	2
170	ней нет	1	2
171	отношению к	3	2
172	но при	1	2
173	вовсе не	2	2
174	еще одну	1	2
175	на то	1	2
176	то он	1	2
177	влечет за	2	2
178	что это	1	2
179	приходит в	1	2
180	даже в	1	2
181	тем самым	4	2
182	такое понимание	1	2
183	только то	1	2
184	смерти в	1	2
185	то или	1	2
186	где нет	2	2
187	стороны и	1	2
188	в эту	1	2
189	сводится к	2	2
190	но не	5	2
191	знаем что	1	2
192	что же	1	2
193	или же	1	2
194	смерти и	1	2
195	должны были	1	2
196	тогда как	3	2
197	к тому	1	2
198	за что	1	2
199	в этих	1	2
200	из его	1	2
201	уже давно	1	2
202	что этот	2	2
203	по отношению	3	2
204	и сам	5	2
205	на него	2	2
206	героя в	4	2
207	все время	2	2
208	такова же	1	2
209	я могу	1	2
210	что не	3	2
211	что у	4	2
212	с этой	3	2
213	своего рода	3	2
214	с этим	1	2
215	с собой	1	2
216	но эти	2	2
217	в одной	3	2
218	ни в	1	2
219	в руки	2	2
220	а с	3	2
221	не имеет	1	2
222	всяком случае	2	2
223	дает нам	1	2
224	в последнем	1	2
225	ничего не	4	2
226	него в	2	2
227	с ними	2	2
228	и др	3	2
229	я его	1	2
230	в этой	5	2
231	нет ни	1	2
232	он был	1	2
233	это явление	1	2
234	в античной	3	2
235	живет в	1	2
236	не так	2	2
237	вопрос этот	1	2
238	он не	3	2
239	в лице	4	2
240	как у	3	2
241	когда в	1	2
242	голод и	1	2
243	однако в	1	2
244	под названием	1	2
245	на той	1	2
246	значит что	1	2
247	не вполне	1	2
248	и до	1	2
249	а не	6	2
250	в которых	3	2
251	к себе	1	2
252	известно что	2	2
253	ту же	1	2
254	точно так	1	2
255	всему миру	2	2
256	представляет собой	1	2
257	перед нами	1	2
258	было бы	1	2
259	можно было	1	2
260	человека в	3	2
261	и как	1	2
262	мы знаем	1	2
263	не есть	1	2
264	то мы	1	1
265	одним из	3	1
266	меняется и	1	1
267	в первую	1	1
268	может и	1	1
269	можно встретить	1	1
270	со своим	1	1
271	золотом веке	1	1
272	всех сторон	1	1
273	и здесь	1	1
274	связанного с	1	1
275	этого развития	1	1
276	не значит	1	1
277	не знает	1	1
278	его были	1	1
279	эти примеры	1	1
280	в свой	2	1
281	в другом	1	1
282	в обоих	1	1
283	в связи	1	1
284	в литературу	1	1
285	если герой	1	1
286	как ни	1	1
287	характер в	2	1
288	сам он	1	1
289	в библии	1	1
290	даже не	1	1
291	пришел к	1	1
292	в один	1	1
293	и для	1	1
294	может служить	2	1
295	о своем	1	1
296	вскоре он	1	1
297	полным правом	2	1
298	по мере	1	1
299	в этот	2	1
300	за этим	1	1
301	как по	2	1
302	чего он	1	1
303	в самую	1	1
304	был бы	1	1
305	может оказаться	1	1
306	начиная с	2	1
307	бы он	1	1
308	встрече с	1	1
309	числе и	1	1
310	обнаруживает в	1	1
311	и эту	1	1
312	в жизни	1	1
313	в описаниях	1	1
314	и м	2	1
315	рассказывает о	3	1
316	нее как	1	1
317	при всей	1	1
318	подробную разработку	1	1
319	как нечто	1	1
320	смысле что	1	1
321	одного из	1	1
322	героем и	2	1
323	что все	1	1
324	приводит к	2	1
325	же роль	1	1
326	то есть	5	1
327	так я	1	1
328	будто бы	1	1
329	и множество	1	1
330	человека или	1	1
331	в случае	1	1
332	героя через	1	1
333	во всех	1	1
334	другом месте	1	1
335	прямо не	1	1
336	на ней	2	1
337	это происходит	1	1
338	и есть	2	1
339	казалось бы	3	1
340	того или	1	1
341	и лишена	1	1
342	именно в	6	1
343	ли это	1	1
