N	3gram	Nazirov_Tv_2	slovoVRo
1	и т п	2	33
2	не может быть	3	15
3	в отличие от	2	12
4	той или иной	1	5
5	то же время	7	4
6	в том что	2	4
7	по отношению к	3	4
8	в то же	7	4
9	в романе в	1	3
10	но в то	1	3
11	так и в	2	3
12	во всяком случае	2	2
13	в его романах	1	2
14	до сих пор	3	2
15	и в истории	1	2
16	и т д	11	2
17	в чем не	1	2
18	в романе не	1	2
19	не могут быть	1	2
20	в связи с	1	2
21	ни в чем	1	2
22	но прежде всего	2	2
23	в свою очередь	1	2
24	в чем же	1	1
25	мы не можем	1	1
26	в романах достоевского	12	1
27	с самого начала	1	1
28	целом ряде случаев	1	1
29	о том что	2	1
30	том что в	1	1
31	в том числе	1	1
32	героя и его	1	1
33	в идеологической сфере	1	1
34	мы уже говорили	1	1
35	и в то	2	1
36	как и в	1	1
37	что в романе	1	1
38	хотя и не	1	1
39	с другой стороны	2	1
40	в основном путем	1	1
41	влечет за собой	2	1
42	в целом ряде	1	1
43	может и не	1	1
44	в частности в	1	1
45	и не может	2	1
46	в роман и	1	1
47	со всех сторон	1	1
48	исключительно важную роль	1	1
49	роман xix века	1	1
50	у ивана карамазова	1	1
51	это не значит	1	1
52	а во второй	1	1
53	со своим собственным	1	1
54	сами по себе	1	1
55	в применении к	1	1
56	и ту же	1	1
57	и в дальнейшем	1	1
58	одну и ту	1	1
59	ивана карамазова и	2	1
60	в нем нет	1	1
61	значение в романах	1	1
62	том числе и	1	1
63	при этом на	1	1
64	идет уже не	1	1
65	лишь одна из	1	1
66	и особенно в	1	1
67	нужно сказать что	1	1
68	мы говорим о	1	1
69	того или иного	1	1
