N	3gram	Medvedev_V_1	Myshleni
1	для того чтобы	3	18
2	в том что	5	13
3	не только не	2	9
4	так же как	1	7
5	по сравнению с	1	7
6	к тому что	3	6
7	с одной стороны	2	5
8	то же самое	1	5
9	по отношению к	7	5
10	в данном случае	1	5
11	о том что	3	4
12	то о чем	1	4
13	этой точки зрения	2	4
14	в самом деле	1	4
15	вместе с тем	3	4
16	с этой точки	1	4
17	не может быть	8	4
18	можно сказать что	4	3
19	до сих пор	1	3
20	по этому поводу	7	3
21	и то же	1	3
22	в этом отношении	13	3
23	одной стороны и	2	3
24	одно и то	1	3
25	в этом и	2	2
26	не чем иным	1	2
27	приводит к тому	1	2
28	неизбежно приводит к	1	2
29	если бы все	1	2
30	в какой мере	1	2
31	какой мере не	1	2
32	же как и	1	2
33	чем иным как	1	2
34	таким образом в	2	2
35	в конечном счете	5	2
36	и вместе с	1	2
37	именно в этом	1	2
38	не могут не	2	2
39	нет и не	1	2
40	ни в какой	1	2
41	в свою очередь	1	2
42	то время как	1	2
43	в то время	1	2
44	подобно тому как	2	1
45	в том же	1	1
46	и том же	2	1
47	не только для	1	1
48	а не по	1	1
49	в этой области	3	1
50	в которой он	1	1
51	в то же	5	1
52	в том числе	2	1
53	в целом но	1	1
54	проявляется не только	1	1
55	только тогда когда	1	1
56	таким образом по	2	1
57	кроме того что	1	1
58	это и есть	3	1
59	свести к двум	1	1
60	и во всех	1	1
61	о природе и	1	1
62	к этому же	1	1
63	в этом заключается	1	1
64	естественно что эта	1	1
65	мы имеем дело	1	1
66	но и для	1	1
67	в целом и	1	1
68	в конце концов	2	1
69	заключает в себе	1	1
70	может быть выражена	1	1
71	тенденций в процессе	1	1
72	и непосредственно как	1	1
73	в силу того	1	1
74	и связанное с	1	1
75	в процессе формирования	1	1
76	что он не	1	1
77	очевидно что такое	1	1
78	не удивительно что	3	1
79	между собой не	1	1
80	никогда не может	1	1
81	как это мы	1	1
82	в силу этого	4	1
83	одном и том	2	1
84	обратил внимание на	1	1
85	и не может	2	1
86	можно было бы	2	1
87	удивительно поэтому что	1	1
88	прямо и непосредственно	1	1
89	все эти примеры	1	1
90	таким образом даже	2	1
91	говорят об одном	1	1
92	не только в	2	1
93	к двум основным	1	1
94	всего сказанного выше	2	1
95	той или иной	1	1
96	говорит что если	1	1
97	не могут быть	1	1
98	если все эти	1	1
99	в каком направлении	1	1
100	в зависимости от	5	1
101	и ту же	1	1
102	в этом смысле	1	1
103	после того как	1	1
104	после всего сказанного	1	1
105	того что мы	1	1
106	одну и ту	1	1
107	сама по себе	1	1
108	есть то что	1	1
109	мы знаем не	1	1
110	только в том	2	1
111	по аналогии с	1	1
112	и есть то	1	1
113	об одном и	1	1
114	том числе и	2	1
115	с другой стороны	8	1
116	но и он	2	1
117	как и весь	1	1
118	также и в	2	1
119	во всех этих	1	1
120	очевидно что в	1	1
121	во всяком случае	1	1
122	того чтобы понять	1	1
123	не удивительно поэтому	1	1
124	прежде всего не	2	1
125	в соответствии с	1	1
126	этом и заключается	2	1
