N	3gram	Bakhtin_Fr_2	Problemy
1	в то же	6	10
2	то же время	6	10
3	на самом деле	1	9
4	по отношению к	1	6
5	мы уже говорили	5	5
6	на протяжении всего	5	4
7	друг с другом	1	4
8	но в то	3	4
9	во всяком случае	2	4
10	и прежде всего	1	4
11	как и у	1	3
12	в конце концов	1	3
13	с другой стороны	3	3
14	уже говорили что	1	3
15	не может быть	4	3
16	мы можем сказать	1	2
17	подобно тому как	2	2
18	так и в	1	2
19	протяжении всего романа	1	2
20	в большинстве случаев	1	2
21	можем сказать что	1	2
22	в его целом	3	2
23	в том что	1	2
24	и та же	1	2
25	и не может	1	2
26	и все это	1	2
27	но все же	2	2
28	как мы уже	3	2
29	о мире и	3	2
30	одна и та	1	2
31	с точки зрения	5	2
32	вполне понятно что	2	2
33	и в то	2	2
34	о том что	3	1
35	во время одной	1	1
36	громадное значение в	1	1
37	в том же	1	1
38	большей или меньшей	3	1
39	для него самого	1	1
40	всяком случае в	1	1
41	в один из	1	1
42	то есть именно	1	1
43	как мы сказали	1	1
44	мы видели что	1	1
45	как и в	1	1
46	здесь тот же	1	1
47	в нем есть	1	1
48	не только не	1	1
49	они и в	1	1
50	то вполне понятно	1	1
51	а затем и	1	1
52	для того чтобы	1	1
53	потому что в	1	1
54	он как бы	2	1
55	отдельными элементами ее	1	1
56	до сих пор	4	1
57	время от времени	1	1
58	можно сказать что	2	1
59	художественных функций в	1	1
60	и в особенности	1	1
61	прежде всего как	1	1
62	еще далеко не	1	1
63	его отношения к	1	1
64	в своей статье	2	1
65	как если бы	1	1
66	к нему все	1	1
67	в этом случае	1	1
68	и вот все	1	1
69	сих пор еще	2	1
70	в общем не	1	1
71	не могла не	1	1
72	и в целом	1	1
73	то есть не	1	1
74	в чем же	1	1
75	в значительной степени	2	1
76	не только с	1	1
77	и в отношении	1	1
78	в этом отношении	3	1
79	все более и	1	1
80	в строгом смысле	1	1
81	что в нем	1	1
82	характер и не	1	1
83	время одной из	1	1
84	прежде всего в	1	1
85	как мы видели	2	1
86	все это и	1	1
87	определяется прежде всего	1	1
88	то что в	1	1
89	или во всяком	1	1
90	но и эти	1	1
91	в плане своего	1	1
92	дело в том	1	1
93	не входит в	1	1
94	плане и в	1	1
95	несколько иной характер	1	1
96	и будто бы	1	1
97	этот момент и	1	1
98	это как бы	1	1
99	или меньшей степени	3	1
100	но даже и	2	1
101	в свое время	3	1
102	более и более	1	1
103	в большей или	3	1
