N	3gram	Bakhtin_Fr_2	Problemy
1	то же время	6	10
2	в то же	6	10
3	на самом деле	1	9
4	по отношению к	1	6
5	мы уже говорили	5	5
6	но в то	3	4
7	во всяком случае	2	4
8	на протяжении всего	5	4
9	и прежде всего	1	4
10	друг с другом	1	4
11	как и у	1	3
12	уже говорили что	1	3
13	в конце концов	1	3
14	с другой стороны	3	3
15	не может быть	4	3
16	вполне понятно что	2	2
17	протяжении всего романа	1	2
18	с точки зрения	5	2
19	и не может	1	2
20	и в то	2	2
21	и та же	1	2
22	одна и та	1	2
23	в его целом	3	2
24	так и в	1	2
25	мы можем сказать	1	2
26	и все это	1	2
27	о мире и	3	2
28	подобно тому как	2	2
29	но все же	2	2
30	в большинстве случаев	1	2
31	как мы уже	3	2
32	в том что	1	2
33	можем сказать что	1	2
34	этот момент и	1	1
35	все более и	1	1
36	несколько иной характер	1	1
37	еще далеко не	1	1
38	все это и	1	1
39	прежде всего как	1	1
40	время одной из	1	1
41	время от времени	1	1
42	в чем же	1	1
43	потому что в	1	1
44	то есть не	1	1
45	дело в том	1	1
46	и в целом	1	1
47	а затем и	1	1
48	не только с	1	1
49	и в особенности	1	1
50	громадное значение в	1	1
51	но даже и	2	1
52	в том же	1	1
53	в этом случае	1	1
54	художественных функций в	1	1
55	сих пор еще	2	1
56	до сих пор	4	1
57	как мы сказали	1	1
58	то есть именно	1	1
59	не входит в	1	1
60	в строгом смысле	1	1
61	во время одной	1	1
62	отдельными элементами ее	1	1
63	то что в	1	1
64	что в нем	1	1
65	как если бы	1	1
66	но и эти	1	1
67	плане и в	1	1
68	в своей статье	2	1
69	в значительной степени	2	1
70	для него самого	1	1
71	в один из	1	1
72	в большей или	3	1
73	или меньшей степени	3	1
74	и в отношении	1	1
75	и будто бы	1	1
76	прежде всего в	1	1
77	характер и не	1	1
78	в нем есть	1	1
79	его отношения к	1	1
80	мы видели что	1	1
81	в свое время	3	1
82	в общем не	1	1
83	не могла не	1	1
84	то вполне понятно	1	1
85	определяется прежде всего	1	1
86	как и в	1	1
87	всяком случае в	1	1
88	большей или меньшей	3	1
89	о том что	3	1
90	они и в	1	1
91	не только не	1	1
92	более и более	1	1
93	он как бы	2	1
94	можно сказать что	2	1
95	или во всяком	1	1
96	это как бы	1	1
97	в плане своего	1	1
98	и вот все	1	1
99	к нему все	1	1
100	здесь тот же	1	1
101	как мы видели	2	1
102	для того чтобы	1	1
103	в этом отношении	3	1
