N	2gram	Tiupa_Hudo_2	Mirosoze
1	может быть	8	30
2	не только	11	29
3	и в	28	28
4	не может	4	28
5	но и	9	25
6	а не	14	25
7	он не	4	24
8	в этом	13	20
9	о свободе	1	18
10	не было	6	18
11	у него	5	17
12	не в	13	16
13	потому что	2	16
14	в ней	3	15
15	в своей	6	15
16	человека и	3	14
17	он был	1	14
18	никогда не	5	14
19	до конца	1	14
20	человека в	4	13
21	в нем	3	13
22	и он	3	12
23	и это	3	12
24	в самом	5	11
25	для него	5	11
26	и не	18	11
27	в своем	5	10
28	в творчестве	1	10
29	человек не	1	10
30	было бы	3	10
31	достоевского и	1	10
32	что в	5	10
33	в мире	7	10
34	прежде всего	3	10
35	что он	8	10
36	и потому	1	10
37	и все	7	10
38	но он	1	9
39	и его	5	9
40	в его	11	9
41	человек в	3	9
42	человеке и	1	8
43	в котором	6	8
44	но не	4	8
45	в человеке	3	8
46	но в	2	7
47	в себе	9	7
48	в конце	1	7
49	в самой	1	7
50	любви к	2	7
51	к нему	3	7
52	того что	1	7
53	нет ничего	2	7
54	образ человека	1	7
55	о боге	2	6
56	и на	3	6
57	он сам	2	6
58	в которой	1	6
59	лишь в	2	6
60	в этой	5	6
61	все в	1	6
62	только в	4	6
63	он уже	2	6
64	вместе с	2	6
65	все это	3	6
66	человек и	1	6
67	в том	15	6
68	нет и	1	5
69	от нее	1	5
70	это не	6	5
71	в самую	1	5
72	как и	11	5
73	весь в	1	5
74	то что	6	5
75	на поверхности	1	5
76	мира и	1	5
77	отношения к	1	4
78	это и	1	4
79	отношение к	2	4
80	за пределы	1	4
81	не как	2	4
82	в человеческой	1	4
83	в них	3	4
84	в этих	3	4
85	точки зрения	2	4
86	к концу	1	4
87	к ней	2	4
88	она не	5	4
89	что и	4	4
90	один из	2	4
91	уже не	10	4
92	уже в	1	4
93	ни с	2	4
94	а в	6	4
95	тем что	6	4
96	в любви	2	4
97	был в	1	4
98	всю жизнь	1	4
99	человек есть	1	4
100	с этой	1	4
101	которых он	1	4
102	человека не	1	4
103	не знает	1	4
104	добро и	1	3
105	не была	1	3
106	с его	5	3
107	к богу	1	3
108	природы это	1	3
109	когда он	1	3
110	бы и	4	3
