N	2gram	Losev_Vesc_1	Mirosoze
1	может быть	16	30
2	не только	36	29
3	не может	17	28
4	и в	21	28
5	но и	18	25
6	а не	19	25
7	в этом	4	20
8	не было	1	18
9	у него	2	17
10	не в	5	16
11	потому что	16	16
12	это –	25	16
13	в своей	5	15
14	в ней	12	15
15	человека и	1	14
16	никогда не	2	14
17	и есть	26	14
18	в нем	2	13
19	человека в	1	13
20	и он	1	12
21	и это	14	12
22	он –	1	12
23	и не	29	11
24	в самом	9	11
25	для него	4	11
26	прежде всего	9	10
27	и все	5	10
28	что в	9	10
29	и потому	5	10
30	во имя	1	10
31	что он	1	10
32	было бы	14	10
33	в своем	6	10
34	но он	2	9
35	есть лишь	2	9
36	с тем	5	9
37	в его	2	9
38	и его	2	9
39	к человеку	1	9
40	не есть	49	9
41	но не	5	8
42	из самых	2	8
43	в котором	3	8
44	в себе	14	7
45	к нему	1	7
46	в конце	2	7
47	того что	8	7
48	но в	5	7
49	в самой	2	7
50	быть может	1	7
51	в которой	1	6
52	должна быть	4	6
53	вместе с	1	6
54	в том	8	6
55	только в	14	6
56	в этой	3	6
57	все это	5	6
58	как и	8	5
59	если он	1	5
60	и я	1	5
61	нет и	1	5
62	это не	5	5
63	что есть	5	5
64	у нас	7	5
65	движении в	1	5
66	то что	27	5
67	– не	9	5
68	от нее	2	5
69	человек есть	1	4
70	и этот	2	4
71	не к	1	4
72	точки зрения	5	4
73	а в	4	4
74	есть не	14	4
75	с этой	4	4
76	в этих	1	4
77	мог бы	5	4
78	к ней	2	4
79	один из	3	4
80	это и	6	4
81	уже не	9	4
82	тем что	2	4
83	ни с	6	4
84	что и	3	4
85	она не	4	4
86	значит что	24	4
87	уже в	1	4
88	должен был	1	4
89	отношение к	1	4
90	есть уже	1	4
91	и по	1	4
92	доступ к	1	3
93	и с	8	3
94	для нас	2	3
95	и вот	2	3
96	есть и	4	3
97	в него	1	3
98	когда человек	1	3
99	это есть	7	3
100	и их	7	3
101	в жизни	3	3
102	хотя бы	6	3
103	не так	1	3
104	для человека	1	3
105	это значит	24	3
106	бы и	5	3
107	одно из	1	3
108	его в	2	3
109	не мог	1	3
110	в свете	7	3
111	в ее	7	3
112	что человек	1	3
113	к тому	3	3
114	я хочу	5	3
115	духа в	1	3
116	но если	8	3
117	от природы	1	3
118	только одно	2	3
119	с этим	3	3
120	и еще	2	3
121	должно быть	6	3
122	ничего не	3	3
123	только и	2	3
124	которая есть	1	3
125	на этом	2	3
126	будто бы	1	3
127	когда он	1	3
128	себя и	4	3
129	с собой	2	3
130	в движении	1	3
131	с его	1	3
132	себя в	10	3
133	этот путь	1	3
134	конечно не	1	3
