N	3gram	Bakhtin_sl_1	Problemy
1	в то же	12	12
2	то же время	12	12
3	с самого начала	1	8
4	в отношении к	6	7
5	и т п	23	6
6	не может быть	1	6
7	себе самому и	1	5
8	во всяком случае	5	5
9	и в то	5	5
10	на протяжении всего	1	4
11	бы то ни	1	4
12	то ни было	1	4
13	и прежде всего	1	4
14	с точки зрения	8	4
15	его отношение к	1	4
16	и не в	1	3
17	но в то	4	3
18	с другой стороны	4	3
19	а между тем	2	3
20	как и у	1	3
21	и все это	1	3
22	по крайней мере	1	3
23	о том что	1	2
24	так и в	3	2
25	не входит в	1	2
26	в большинстве случаев	6	2
27	друг с другом	2	2
28	и в этом	2	2
29	его внутренняя речь	1	2
30	а вовсе не	2	2
31	хотя бы и	3	2
32	именно потому что	1	2
33	еще далеко не	1	2
34	в этом случае	2	2
35	которого он в	1	2
36	в чужих устах	1	2
37	и не может	2	2
38	может войти в	1	2
39	в пределах одного	1	2
40	и т д	5	2
41	в отличие от	1	2
42	никогда не бывает	1	2
43	той или иной	9	2
44	тем не менее	1	2
45	как мы видели	1	2
46	выходит за пределы	3	2
47	в той или	9	2
48	в узком смысле	10	1
49	все эти слова	1	1
50	очень далек от	1	1
51	его речь и	1	1
52	же не только	1	1
53	начинает звучать как	1	1
54	и столь же	1	1
55	лежит в основе	1	1
56	и не было	1	1
57	большей или меньшей	4	1
58	оставаясь в пределах	1	1
59	со своим словом	1	1
60	но и по	1	1
61	пародийная стилизация высокого	1	1
62	бы они ни	1	1
63	в монологическом высказывании	2	1
64	таким образом на	1	1
65	с таким же	1	1
66	рано или поздно	1	1
67	слова и в	1	1
68	как и в	1	1
69	и в том	2	1
70	не только не	1	1
71	и нуждается в	1	1
72	как в отношении	1	1
73	у него нет	1	1
74	как бы через	1	1
75	для того чтобы	1	1
76	речь и его	1	1
77	до сих пор	2	1
78	одного синтаксического целого	2	1
79	как мы сказали	4	1
80	и в особенности	4	1
81	пределах одного синтаксического	1	1
82	прежде всего как	1	1
83	же время он	1	1
84	к тому что	2	1
85	он и строит	1	1
86	самого начала в	1	1
87	том и в	2	1
88	в том что	1	1
89	сам же он	1	1
90	остановимся еще на	1	1
91	в нем и	1	1
92	точки зрения на	3	1
93	можно сказать что	1	1
94	на свой предмет	1	1
95	и то же	2	1
96	или меньшей степени	3	1
97	там где они	1	1
98	но как мы	1	1
99	отношение к чужому	2	1
100	ему ни в	1	1
101	но в этом	1	1
102	оно может лишь	1	1
103	со всею ясностью	1	1
104	к своему предмету	1	1
105	и ничего не	1	1
106	более того каждый	1	1
107	как мы уже	2	1
108	в значительной степени	1	1
109	на самом же	1	1
110	входящих в роман	1	1
111	и заставляет его	1	1
112	и все его	1	1
113	неразрывной связи с	1	1
114	может быть не	1	1
115	можно прямо сказать	1	1
116	как бы не	1	1
117	на слушателя и	3	1
118	своему предмету но	1	1
119	в большей или	3	1
120	и в отношении	1	1
121	из них он	1	1
122	слово как бы	1	1
123	мы сказали и	1	1
124	и на протяжении	1	1
125	прежде всего в	1	1
126	со всех сторон	1	1
127	определяется прежде всего	2	1
128	не столько в	1	1
129	громадное значение в	1	1
130	самом же деле	1	1
131	и от него	1	1
132	или во всяком	2	1
133	и в другом	2	1
134	в этом отношении	1	1
135	в том и	2	1
136	но и эти	1	1
137	или иной степени	9	1
138	может быть и	1	1
139	непосредственной интенциональности и	1	1
140	в своей основной	1	1
141	не в самом	1	1
142	они ни были	1	1
143	в свою очередь	2	1
144	и во всяком	1	1
145	скрещиваются между собой	1	1
146	рассказчика и в	1	1
147	в данном случае	3	1
148	к одному из	1	1
149	как бы ни	2	1
150	бы ни был	1	1
151	с чужим словом	8	1
152	одно и то	2	1
